timestamp,open,close,high,low,volume
2018-12-03,100.6,99.0,101.3,97.03,49004920
2018-11-26,101.91,99.63,103.0,98.55,54223800
2018-11-19,100.6,101.8,101.94,99.11,44519182
2018-11-12,104.13,99.9,104.37,99.52,55381920
2018-11-05,100.99,103.99,104.29,100.75,44937465
2018-10-29,94.9,101.6,101.6,94.5,53809298
2018-10-22,99.55,94.6,100.39,93.65,78847613
2018-10-15,97.4,99.28,101.9,96.72,55863512
2018-10-08,103.99,97.0,105.45,96.44,65894451
2018-10-01,106.86,103.2,107.92,103.07,41250426
2018-09-24,106.7,106.79,107.41,105.1,34316004
2018-09-17,104.98,106.91,107.26,103.02,62514210
2018-09-10,102.78,105.0,105.74,102.19,56676110
2018-09-03,101.39,102.11,103.0,99.15,45899442
2018-08-27,97.0,101.39,101.95,96.13,81181068
2018-08-20,94.42,96.5,96.89,93.12,80320581
2018-08-13,92.52,93.89,97.4,92.02,78494093
2018-08-06,95.0,92.75,100.72,91.22,135151425
2018-07-30,96.52,95.15,97.92,94.3,62596472
2018-07-23,96.0,96.4,97.35,94.56,41354334
2018-07-16,100.68,96.3,101.65,95.03,50409943
2018-07-09,105.49,101.49,106.79,99.26,69308859
2018-07-02,100.0,105.3,107.75,99.73,73030875
2018-06-25,98.5,100.0,100.89,96.84,84182815
2018-06-18,89.39,98.5,100.25,88.23,149115752
2018-06-11,91.4,89.1,91.67,89.0,50932468
2018-06-04,89.72,90.94,92.98,89.08,59996872
2018-05-28,93.51,89.3,93.54,88.26,54415791
2018-05-21,93.0,93.7,94.24,90.22,35122530
2018-05-14,88.06,92.26,94.35,86.69,59101660
2018-05-07,88.58,87.93,89.99,87.5,28415388
2018-04-30,89.1,88.1,96.79,87.06,32826428
2018-04-23,88.35,89.12,89.9,86.64,36219292
2018-04-16,85.0,88.15,90.4,84.48,46851050
2018-04-09,89.77,85.4,89.79,80.54,123292912
2018-04-02,91.54,90.11,92.07,88.61,25868164
2018-03-26,93.6,92.0,93.77,89.21,41564621
2018-03-19,93.34,93.75,94.67,92.0,47803983
2018-03-12,90.06,93.82,93.82,89.11,77427221
2018-03-05,86.49,90.29,90.4,86.23,39807719
2018-02-26,88.0,86.2,88.8,85.71,59890620
2018-02-19,86.01,87.8,88.35,85.35,42133219
2018-02-12,85.38,85.82,87.11,84.2,62952250
2018-02-05,81.3,84.95,87.68,80.42,104923810
2018-01-29,81.7,81.81,82.97,79.9,60603483
2018-01-22,82.83,81.6,85.85,80.77,108336734
2018-01-15,75.92,83.0,83.23,75.92,92153260
2018-01-08,77.3,76.37,77.9,75.09,46148894
2018-01-01,75.21,76.9,77.54,75.15,22625769
2017-12-25,75.39,75.06,75.66,74.58,37511014
2017-12-18,75.01,75.2,76.0,73.76,49374039
2017-12-11,74.86,74.94,75.7,73.1,47205203
2017-12-04,77.5,74.55,77.5,73.51,46914445
2017-11-27,78.57,77.53,79.27,76.0,51613499
2017-11-20,75.18,78.3,79.77,73.17,111949622
2017-11-13,74.06,74.5,75.95,72.51,77981325
2017-11-06,77.3,74.05,77.74,74.01,60877408
2017-10-30,74.51,76.55,78.86,74.25,88581623
2017-10-23,78.35,74.4,79.32,74.1,75675099
2017-10-16,81.35,78.35,81.78,77.76,60054073
2017-10-09,81.28,81.35,82.49,80.4,44317085
2017-10-02,82.35,81.09,82.6,79.56,42293561
2017-09-25,80.98,82.3,84.22,80.9,81909355
2017-09-18,81.51,80.9,81.64,78.94,61807243
2017-09-11,79.11,81.15,81.88,79.11,65877279
2017-09-04,78.76,78.8,79.67,76.06,70296814
2017-08-28,78.6,78.95,83.3,78.17,88523322
2017-08-21,79.9,78.8,79.9,75.33,76912309
2017-08-14,80.31,79.82,81.42,79.26,46274545
2017-08-07,81.9,80.2,83.87,79.85,104612989
2017-07-31,83.0,83.25,86.0,81.02,97132278
2017-07-24,85.01,82.99,87.1,82.5,75430970
2017-07-17,96.25,85.86,97.89,84.8,103668814
2017-07-10,93.28,96.1,96.36,88.31,110829234
2017-07-03,86.79,93.4,93.67,86.79,72668535
2017-06-26,84.7,86.55,88.2,83.91,53581405
2017-06-19,83.22,84.36,84.89,81.14,77082706
2017-06-12,86.18,83.12,86.18,77.5,132295109
2017-06-05,88.44,85.81,89.27,85.27,51876211
2017-05-29,89.7,88.32,92.34,86.5,79345266
2017-05-22,90.63,89.77,92.45,87.8,70230482
2017-05-15,93.48,90.06,94.3,87.87,68199217
2017-05-08,94.2,93.09,95.65,92.6,39603406
2017-05-01,98.1,93.41,100.9,93.21,66624225
2017-04-24,93.86,98.11,99.0,92.39,101244451
2017-04-17,87.55,93.2,93.25,86.12,76532372
2017-04-10,88.04,87.7,90.74,85.0,95545252
2017-04-03,91.78,88.57,93.09,88.25,65481749
2017-03-27,95.07,91.01,95.43,91.01,60843640
2017-03-20,94.97,96.0,96.6,92.31,83598521
2017-03-13,86.0,94.5,95.9,85.31,83203106
2017-03-06,95.75,86.0,96.15,85.7,68348363
2017-02-27,94.76,95.85,96.7,90.0,62219613
2017-02-20,98.88,94.75,100.61,93.25,60393835
2017-02-13,103.78,99.0,103.78,97.8,57704602
2017-02-06,104.85,103.5,106.25,102.05,41574124
2017-01-30,107.59,104.85,107.83,102.76,53625113
2017-01-23,99.78,107.52,108.55,98.8,100027056
2017-01-16,101.5,99.7,102.12,97.68,41686910
2017-01-09,101.17,101.85,103.42,96.4,68019213
2017-01-02,97.5,100.66,103.38,97.16,40241401
2016-12-26,95.98,97.43,98.66,95.22,16950516
2016-12-19,98.13,95.68,98.74,95.27,37442906
2016-12-12,93.6,97.41,100.4,92.5,134790104
2016-12-05,92.88,92.0,94.74,89.62,76563646
2016-11-28,89.5,92.7,94.2,88.5,64491312
2016-11-21,90.0,89.7,91.69,86.52,66733580
2016-11-14,88.0,88.52,90.41,86.23,61475527
2016-11-07,85.0,87.12,88.34,80.05,146333418
2016-10-31,88.8,84.75,89.61,84.7,31201807
2016-10-24,87.22,89.0,89.93,85.29,38408808
2016-10-17,85.1,87.27,89.34,85.1,45718565
2016-10-10,94.5,86.98,95.48,86.38,64274718
2016-10-03,86.87,94.3,95.2,86.15,65288448
2016-09-26,88.5,86.6,92.0,83.73,63285072
2016-09-19,84.27,88.97,88.97,84.11,47823020
2016-09-12,82.2,84.69,85.68,80.4,54468189
2016-09-05,76.8,82.44,83.15,76.55,58745100
2016-08-29,73.99,76.53,76.8,73.33,51631206
2016-08-22,74.86,73.0,75.6,72.61,34475342
2016-08-15,73.79,74.65,76.24,73.31,39373801
2016-08-08,73.55,73.4,74.53,72.53,32438700
2016-08-01,71.5,73.5,73.5,69.7,49821157
2016-07-25,70.0,71.25,72.55,69.71,47148800
2016-07-18,69.11,70.01,71.05,68.17,88448700
2016-07-11,68.47,70.5,72.77,67.8,148674000
2016-07-04,69.0,67.55,70.2,67.0,70373300
2016-06-27,72.3,68.5,72.39,68.35,29140644
2016-06-20,72.45,72.15,73.5,68.24,25291500
2016-06-13,70.45,71.68,72.3,68.09,39958400
2016-06-06,70.43,70.7,74.0,68.95,39528533
2016-05-30,71.86,69.81,74.49,69.11,30445800
2016-05-23,74.23,71.5,75.23,70.08,30507700
2016-05-16,73.4,73.59,79.0,73.4,42192200
2016-05-09,72.47,73.49,74.09,71.56,16542389
2016-05-02,73.4,72.64,74.65,71.18,19953454
2016-04-25,74.62,73.9,75.49,71.56,29905100
2016-04-18,71.09,75.0,77.1,69.66,53226018
2016-04-11,72.0,71.45,72.95,69.13,44870000
2016-04-04,70.57,71.89,73.35,69.4,35216232
2016-03-28,70.74,70.3,70.74,68.1,39394210
2016-03-21,70.3,70.36,71.85,69.87,88032100
2016-03-14,71.5,71.0,71.6,69.6,29742900
2016-03-07,72.4,70.65,73.09,70.0,30089700
2016-02-29,69.3,72.25,72.42,68.7,46350280
2016-02-22,69.58,69.4,71.88,68.63,35350000
2016-02-15,67.77,68.6,72.52,66.56,80514815
2016-02-08,66.6,67.32,67.4,61.6,61120573
2016-02-01,61.7,66.6,68.75,60.22,77259200
2016-01-25,57.2,61.73,61.95,55.77,58632484
2016-01-18,53.05,57.1,57.91,52.33,41431700
2016-01-11,56.9,53.9,59.18,53.62,38586400
2016-01-04,56.0,57.69,58.9,54.66,11972778
2015-12-28,56.03,55.94,56.85,53.4,28201500
2015-12-21,57.7,56.42,57.87,55.56,23030300
2015-12-14,50.6,57.6,57.7,50.43,93702300
2015-12-07,52.15,50.5,52.15,48.42,37052800
2015-11-30,52.8,52.13,53.0,51.0,37648500
2015-11-23,53.92,52.72,55.32,52.21,43772900
2015-11-16,50.86,53.6,54.3,50.61,39718900
2015-11-09,52.25,50.81,52.8,50.72,31019100
2015-11-02,51.03,52.22,54.74,50.3,51095300
2015-10-26,56.1,51.4,56.2,51.4,37208900
2015-10-19,56.02,55.9,57.35,53.53,44327000
2015-10-12,58.94,56.06,59.46,56.06,33878800
2015-10-05,57.81,59.1,60.43,57.72,30517100
2015-09-28,55.91,57.44,59.24,52.32,48662200
2015-09-21,61.12,55.9,61.9,55.56,41093691
2015-09-14,65.0,61.91,65.0,60.27,49786634
2015-09-07,64.02,64.85,65.12,62.35,30572710
2015-08-31,64.64,64.02,67.03,63.82,45984407
2015-08-24,63.3,64.1,65.92,62.08,55721020
2015-08-17,69.84,65.5,69.84,64.03,43313886
2015-08-10,73.09,69.73,74.09,69.7,22802322
2015-08-03,70.98,73.01,73.98,70.78,25188800
2015-07-27,66.3,71.2,71.6,65.33,31402052
2015-07-20,70.31,66.7,73.95,66.0,47095800
2015-07-13,72.35,71.1,74.5,69.41,33813231
2015-07-06,64.05,72.3,73.37,63.79,57452326
2015-06-29,62.83,64.1,64.2,62.29,25836160
2015-06-22,62.39,63.45,64.23,62.2,17429867
2015-06-15,62.48,62.49,62.7,60.09,19437419
2015-06-08,63.3,62.01,64.48,62.01,15588423
2015-06-01,64.7,62.94,66.76,60.5,41852605
2015-05-25,66.85,63.25,69.25,63.25,29211100
2015-05-18,66.89,67.0,68.25,64.34,21145383
2015-05-11,68.09,66.7,69.55,65.55,15642500
2015-05-04,68.37,68.13,72.57,63.13,24931800
2015-04-27,66.08,68.39,69.28,65.71,23766452
2015-04-20,64.18,66.25,68.49,64.01,47477412
2015-04-13,65.15,63.8,66.0,62.02,42211736
2015-04-06,73.35,65.2,73.57,63.12,31427700
2015-03-30,70.66,72.41,74.19,69.75,21712200
2015-03-23,78.8,70.23,78.8,68.05,48705300
2015-03-16,76.6,78.0,84.1,75.18,155329100
2015-03-09,74.25,76.12,77.5,73.03,26755026
2015-03-02,68.5,74.5,76.95,68.06,39108200
2015-02-23,74.0,68.5,77.75,67.32,21028500
2015-02-16,73.23,75.7,75.93,70.5,23731500
2015-02-09,79.8,73.35,81.65,70.27,34433400
2015-02-02,78.55,79.0,82.12,76.0,33666622
2015-01-26,76.1,78.49,83.76,71.27,36375253
2015-01-19,69.58,76.0,79.44,69.2,24376600
2015-01-12,62.94,69.55,72.28,61.1,24783800
2015-01-05,63.95,61.91,64.49,57.54,20191945
2014-12-29,58.01,63.0,64.0,57.83,11163912
2014-12-22,56.13,58.72,69.46,52.94,40048500
2014-12-15,51.83,55.86,63.52,49.56,48326925
2014-12-08,52.33,51.89,52.49,47.05,32196655
2014-12-01,47.49,51.95,52.66,47.02,39873295
2014-11-24,45.53,47.49,47.5,39.61,17473321
2014-11-17,42.74,45.5,45.5,42.67,21743866
2014-11-10,39.74,42.94,44.88,39.74,32666190
2014-11-03,38.5,39.52,39.89,37.5,14431600
2014-10-27,38.6,38.5,39.03,37.05,18874834
2014-10-20,39.2,38.33,40.35,37.21,14629521
2014-10-13,39.3,39.17,41.37,38.08,26237402
2014-10-06,36.7,39.5,39.5,36.33,27615855
2014-09-29,36.45,36.4,37.03,34.13,20434200
2014-09-22,38.22,36.45,38.45,36.41,20925015
2014-09-15,36.25,38.45,38.75,35.65,46912300
2014-09-08,41.61,36.8,41.94,36.56,29675800
2014-09-01,42.5,41.59,42.9,38.65,32188200
2014-08-25,44.45,42.5,44.98,42.35,13628728
2014-08-18,46.39,43.4,46.39,42.95,10347556
2014-08-11,44.1,44.0,45.18,42.67,15531495
2014-08-04,44.12,43.3,46.44,41.48,24565421
2014-07-28,44.27,44.0,45.0,42.34,20437664
2014-07-21,46.0,44.5,46.0,42.15,20702019
2014-07-14,44.49,46.21,48.0,42.81,24750393
2014-07-07,44.32,44.7,49.44,42.66,20833781
2014-06-30,42.0,45.0,46.0,41.03,27146400
2014-06-23,41.43,42.0,44.27,41.04,44628360
2014-06-16,39.68,41.0,42.22,38.86,38177750
2014-06-09,41.27,40.3,41.91,39.73,17849100
2014-06-02,41.4,41.45,45.2,40.83,54264200
2014-05-26,39.85,41.3,42.51,38.9,134378900
2014-05-19,40.95,39.5,40.95,38.55,39427995
2014-05-12,37.29,40.6,41.95,37.1,45904808
2014-05-05,36.19,37.4,37.94,35.65,11414300
2014-04-28,35.75,36.0,37.61,34.9,15915300
2014-04-21,36.91,35.81,36.96,35.0,12412700
2014-04-14,38.4,36.75,38.4,36.03,9945100
2014-04-07,38.0,38.32,38.54,36.16,14908900
2014-03-31,35.31,38.26,38.53,34.5,19782000
2014-03-24,34.29,34.76,35.49,33.22,15857100
2014-03-17,33.64,34.09,35.9,31.72,16777900
2014-03-10,37.0,33.0,37.34,29.2,22470300
2014-03-03,36.58,36.85,37.9,34.5,24329100
2014-02-24,36.82,38.75,39.5,36.82,17248800
2014-02-17,36.2,36.9,37.0,35.51,15181000
2014-02-10,36.5,36.2,37.39,35.52,8697200
2014-02-03,38.08,36.57,38.08,34.35,13186900
2014-01-27,35.3,36.5,36.98,34.65,17477700
2014-01-20,32.2,35.5,35.98,32.2,20422500
2014-01-13,33.2,32.2,33.83,31.71,17556200
2014-01-06,35.4,33.3,35.4,32.2,7726700
2013-12-30,34.73,35.0,36.01,34.6,2301500
2013-12-23,34.72,34.85,35.05,34.0,6641100
2013-12-16,31.41,34.63,34.69,31.41,8486500
2013-12-09,35.11,32.9,35.7,32.72,8228900
2013-12-02,34.92,35.45,36.08,34.72,6664800
2013-11-25,35.3,35.0,35.4,33.0,6908400
2013-11-18,35.36,35.38,35.9,35.22,9826900
2013-11-11,36.1,35.36,36.22,34.75,15530400
2013-11-04,36.01,36.1,36.36,35.19,14797600
2013-10-28,34.95,36.0,38.08,34.95,108584800
2013-10-21,35.42,34.95,35.48,34.58,4517500
2013-10-14,34.77,35.24,35.49,34.13,4498200
2013-10-07,38.7,34.8,38.7,34.75,7055000
2013-09-30,36.99,38.6,40.99,35.56,6698200
2013-09-23,34.85,35.4,37.35,34.5,4396000
2013-09-16,32.72,35.35,35.45,32.6,48646300
2013-09-09,33.37,32.86,33.37,32.6,1940200
2013-09-02,33.4,33.4,33.45,33.06,370500
2013-08-26,33.85,33.05,34.0,33.02,997700
2013-08-19,33.0,33.01,34.5,33.0,6140900
2013-08-12,33.1,33.0,33.49,32.85,11282000
2013-08-05,33.03,33.0,33.33,32.3,10969500
2013-07-29,33.32,33.94,33.94,33.0,981700
2013-07-22,33.46,33.29,33.46,32.85,2411800
2013-07-15,33.87,33.24,33.95,33.0,632400
2013-07-08,34.0,33.8,34.25,33.5,2689700
2013-07-01,34.49,34.01,34.77,33.5,2008300
2013-06-24,33.35,34.0,34.68,32.83,4690600
2013-06-17,33.35,33.06,34.45,32.7,2660700
2013-06-10,34.0,33.35,34.45,32.69,11736400
2013-06-03,32.4,33.85,34.95,31.85,6739500
2013-05-27,31.9,32.15,32.62,31.62,10904700
2013-05-20,31.6,31.6,33.11,31.5,28225800
2013-05-13,31.1,32.0,32.0,30.81,45225924
2013-05-06,31.6,31.55,32.3,31.3,619900
2013-04-29,32.58,31.45,33.1,30.51,898700
2013-04-22,31.41,33.0,33.5,31.35,2253400
2013-04-15,32.2,31.6,32.79,30.51,4114300
2013-04-08,32.89,32.21,33.17,31.22,1478800
2013-04-01,31.41,32.9,32.94,30.76,4145000
2013-03-25,32.11,31.67,32.9,30.11,2561400
2013-03-18,32.8,31.85,32.8,31.01,1730100
2013-03-11,33.0,32.8,33.62,30.82,9977800
2013-03-04,33.0,33.0,33.3,32.5,2473700
2013-02-25,35.17,32.85,35.45,32.0,4108900
2013-02-18,31.89,35.0,35.35,31.43,5384338
2013-02-11,30.7,31.52,32.09,30.19,3924600
2013-02-04,29.76,30.5,30.55,29.72,3492900
2013-01-28,29.4,29.77,30.89,28.8,2251400
2013-01-21,29.6,29.48,30.91,28.5,1720000
2013-01-14,29.36,29.7,30.0,29.1,1139300
2013-01-07,31.3,29.55,31.4,29.03,5530000
2012-12-24,27.52,30.0,30.45,27.52,75699
2012-12-17,28.19,28.0,28.45,25.63,2778615
2012-12-10,25.25,25.97,26.25,25.2,1285464
2012-12-03,23.09,25.17,26.14,23.06,246989
2012-11-26,23.15,23.1,23.2,22.65,1176144
2012-11-19,22.91,23.15,23.15,22.8,32237
2012-11-12,23.19,23.1,23.51,22.7,2893789
2012-11-05,23.3,23.05,23.96,22.83,1468145
2012-10-29,22.75,23.3,23.5,22.65,443374
2012-10-22,22.56,22.77,23.0,21.82,384400
2012-10-15,24.4,22.77,24.4,22.0,281664
2012-10-08,24.28,24.55,25.0,24.21,22199
2012-10-01,24.01,24.3,24.5,24.01,1485887
2012-09-24,24.44,24.15,24.5,23.95,437451
2012-09-17,24.7,24.36,24.85,24.12,192481
2012-09-10,24.8,24.7,25.1,24.45,189857
2012-09-03,24.4,24.82,24.99,24.4,80652
2012-08-27,24.65,24.48,24.83,24.3,259093
2012-08-20,24.82,24.61,24.9,24.61,66189
2012-08-13,24.9,24.9,25.2,24.75,113897
2012-08-06,25.01,24.9,25.4,24.7,84843
2012-07-30,25.3,25.25,26.17,25.0,3037810
2012-07-23,24.85,25.36,25.6,24.4,1230579
2012-07-16,24.8,24.83,25.25,24.51,158639
2012-07-09,24.71,24.7,24.99,24.35,349903
2012-07-02,24.4,24.73,25.89,24.0,1629628
2012-06-25,24.89,24.2,26.0,24.01,2605638
2012-06-18,25.5,24.68,26.9,24.55,3229027
2012-06-11,25.0,25.97,26.15,23.5,2340258
2012-06-04,22.93,24.78,25.75,22.83,705342
2012-05-28,22.46,23.0,23.45,22.4,1711875
2012-05-21,23.0,22.4,23.69,22.04,654877
2012-05-14,26.5,22.83,26.5,22.0,837092
2012-05-07,27.9,27.3,28.25,27.05,303806
2012-04-30,29.9,27.6,30.0,27.0,698388
2012-04-23,29.9,30.33,30.33,29.38,1923424
2012-04-16,30.04,29.9,30.04,29.58,2235146
2012-04-09,29.9,30.04,30.1,29.5,2082009
2012-04-02,31.25,29.87,31.25,29.4,1214610
2012-03-26,31.79,30.92,32.0,30.51,644210
2012-03-19,32.1,31.85,32.1,28.65,1916753
2012-03-12,31.04,32.0,32.25,25.77,4859337
2012-03-05,32.01,31.52,32.42,29.14,3127199
2012-02-27,32.36,32.58,32.9,28.66,7460604
2012-02-20,33.49,32.8,36.52,32.02,978038
2012-02-13,32.68,33.35,33.63,32.0,269961
2012-02-06,31.51,32.2,33.88,31.5,11151300
2012-01-30,29.83,31.85,32.75,29.33,5275300
2012-01-23,30.24,29.92,30.38,23.13,1295500
2012-01-16,30.2,30.2,30.47,27.0,2797100
2012-01-09,30.09,30.4,30.75,30.09,552000
2011-12-26,31.0,31.0,31.0,29.8,1772600
2011-12-19,30.75,30.3,32.0,30.3,675300
2011-12-12,34.0,32.2,34.45,30.5,1488500
2011-12-05,37.55,34.58,37.58,34.2,3664200
2011-11-28,36.2,45.86,107.02,35.1,2006600
