Date,Open,Close,High,Low,Volume
2019-07-23,156.44,156.14,156.98,155.40,2264950
2019-07-22,155.48,155.70,157.28,155.06,2980550
2019-07-19,156.06,155.54,156.76,155.52,5136840
2019-07-18,156.40,155.96,156.80,154.42,4738770
2019-07-17,155.76,156.38,156.68,155.06,4244060
2019-07-16,154.00,156.00,156.38,153.70,7262270
2019-07-15,152.52,154.10,154.76,151.92,5918400
2019-07-12,152.62,151.92,152.78,151.02,5005660
2019-07-11,156.32,152.50,156.50,151.28,7616530
2019-07-10,157.40,155.64,158.04,153.12,9230740
2019-07-09,158.50,157.60,158.80,157.04,6698680
2019-07-08,156.82,158.52,158.52,156.40,5420990
2019-07-05,157.72,156.82,158.00,156.30,4503640
2019-07-04,157.70,157.30,158.50,156.52,8786410
2019-07-03,160.74,157.68,160.74,157.66,10652350
2019-07-02,159.08,160.38,161.08,159.04,5411570
2019-07-01,160.96,159.00,161.32,158.60,6042450
2019-06-28,162.40,159.70,163.00,159.64,25118400
2019-06-27,167.76,170.50,170.90,167.68,4284480
2019-06-26,171.58,167.00,172.00,167.00,5986850
2019-06-25,168.04,170.96,171.00,167.60,6127290
2019-06-24,171.64,168.00,173.68,167.78,4572720
2019-06-21,171.16,171.70,171.78,169.22,5853480
2019-06-20,173.84,171.38,174.98,169.88,8639330
2019-06-19,175.86,173.16,178.26,172.02,3946770
2019-06-18,175.00,175.54,175.54,170.76,6046970
2019-06-17,183.06,182.00,183.94,181.88,5773490
2019-06-14,181.06,183.20,185.42,181.06,5106790
2019-06-13,177.60,182.00,183.18,177.10,5902670
2019-06-11,173.62,178.02,178.02,172.96,3895220
2019-06-10,172.74,173.22,174.16,172.22,1509920
2019-06-07,173.80,172.52,174.20,172.04,1692980
2019-06-06,170.50,173.66,174.50,169.60,2280290
2019-06-05,172.88,170.54,174.58,170.54,2872240
2019-06-04,173.00,172.24,174.62,171.52,2437027
2019-06-03,171.64,173.00,173.00,169.54,2751280
2019-05-31,172.20,172.32,172.32,169.78,2484610
2019-05-30,170.60,172.88,172.88,170.36,3377810
2019-05-29,170.64,170.78,171.38,169.46,2902080
2019-05-28,165.12,171.50,171.50,164.94,9045000
2019-05-27,164.00,164.86,165.08,163.40,1187450
2019-05-24,161.54,164.00,165.48,161.22,4724100
2019-05-23,162.34,160.60,163.28,160.42,3374730
2019-05-22,160.70,162.50,164.10,160.12,4448653
2019-05-21,158.38,161.20,161.96,157.26,3152910
2019-05-20,156.50,157.78,158.86,156.10,1951490
2019-05-17,158.02,156.42,159.00,156.42,2632740
2019-05-16,158.60,158.58,159.76,157.42,2444670
2019-05-15,159.00,158.52,160.98,158.08,2773390
2019-05-14,159.26,158.68,161.34,158.56,3594820
2019-05-13,162.58,159.50,164.22,159.40,3130780
2019-05-10,166.68,162.58,166.70,162.18,4417870
2019-05-08,170.34,168.64,170.68,168.06,3485450
2019-05-07,169.78,171.00,171.00,168.20,3007950
2019-05-06,169.48,170.36,170.36,168.00,2046720
2019-05-03,170.14,169.50,170.84,169.30,3001492
2019-05-02,170.52,175.08,175.14,170.14,6156180
2019-04-30,171.60,171.10,171.78,169.84,3288030
2019-04-29,174.00,170.96,175.18,170.96,3063384
2019-04-26,170.32,174.40,174.40,170.02,3283190
2019-04-25,170.36,170.32,171.72,169.46,2888750
2019-04-24,171.50,170.38,172.20,169.20,3835030
2019-04-23,175.00,171.50,176.30,170.68,3918370
2019-04-22,174.50,174.58,174.96,173.60,743320
2019-04-19,173.00,174.30,174.40,172.98,718480
2019-04-18,171.40,173.26,173.26,171.26,1183190
2019-04-17,172.72,171.40,174.50,171.30,1512600
2019-04-16,169.16,172.70,173.70,168.70,2704720
2019-04-15,172.70,168.50,173.36,168.10,2603310
2019-04-12,169.40,172.34,175.38,167.92,6662290
2019-04-11,171.92,168.40,172.94,167.80,3160390
2019-04-10,172.50,172.66,173.96,171.82,1802440
2019-04-09,174.06,172.48,175.34,171.60,2279910
2019-04-08,174.64,174.52,176.68,174.02,2485020
2019-04-05,174.56,173.98,175.30,173.56,1365390
2019-04-04,173.10,174.00,174.40,171.26,1974637
2019-04-03,174.24,172.82,175.74,172.76,2468720
2019-04-02,172.04,174.70,175.22,172.04,2591910
2019-04-01,170.60,172.58,173.98,170.22,2973740
2019-03-29,170.00,170.50,171.58,169.32,2708950
2019-03-28,166.90,170.20,170.86,166.90,3224020
2019-03-27,167.88,167.30,168.50,166.70,2187440
2019-03-26,165.70,167.88,168.10,164.54,2595070
2019-03-25,165.86,165.60,166.48,165.10,1817710
2019-03-22,168.66,166.70,168.88,166.06,3689040
2019-03-21,167.94,168.64,168.92,166.78,3498130
2019-03-20,168.26,167.62,169.38,167.02,2827520
2019-03-19,170.70,169.30,171.52,168.04,4365180
2019-03-18,167.00,170.70,171.20,166.22,3274185
2019-03-15,166.30,167.70,168.64,165.40,3450330
2019-03-14,164.62,166.38,167.40,164.62,3495649
2019-03-13,163.20,166.90,167.22,162.30,4484320
2019-03-12,163.96,163.32,163.96,162.28,2070470
2019-03-11,164.24,163.44,164.48,162.08,3873020
2019-03-07,164.50,165.50,165.50,163.26,2622230
2019-03-06,165.20,165.36,167.50,164.30,3493600
2019-03-05,161.54,166.18,167.20,161.20,7755210
2019-03-04,157.40,162.04,163.20,156.08,5545130
2019-03-01,157.92,157.74,158.30,156.52,1902629
2019-02-28,158.24,158.44,158.54,157.32,2134440
2019-02-27,158.78,158.62,159.84,156.50,2349100
2019-02-26,158.52,158.86,159.48,157.84,1878170
2019-02-25,158.50,159.44,160.56,158.06,2667610
2019-02-22,155.90,158.50,158.50,155.32,2272880
2019-02-21,156.48,155.94,156.56,154.54,1947980
2019-02-20,154.12,156.48,156.78,153.96,2937840
2019-02-19,155.00,153.92,155.46,152.76,2424390
2019-02-18,157.24,154.86,157.70,154.76,2057420
2019-02-15,155.12,157.24,157.94,155.12,2624720
2019-02-14,153.88,154.86,156.26,153.68,3613690
2019-02-13,158.00,154.86,158.00,154.86,2979300
2019-02-12,157.90,157.40,159.10,155.60,2344780
2019-02-11,156.72,157.64,158.94,156.72,2473510
2019-02-08,158.08,157.34,159.34,156.26,2671320
2019-02-07,160.14,159.00,161.18,157.80,5053230
2019-02-06,157.62,160.42,161.00,157.60,3132220
2019-02-05,158.06,158.46,158.98,157.10,2479460
2019-02-04,157.40,158.42,158.80,155.68,3398540
2019-02-01,152.90,157.20,157.20,152.20,6049530
2019-01-31,153.34,152.02,154.26,152.02,5662010
2019-01-30,150.36,153.14,153.66,149.62,4390475
2019-01-29,149.84,150.68,150.68,147.50,2734050
2019-01-28,149.02,149.78,149.78,148.14,2200700
2019-01-25,146.74,148.82,148.82,146.14,2645900
2019-01-24,148.78,146.74,148.94,144.74,5495400
2019-01-23,149.98,149.08,150.56,148.22,4300950
2019-01-22,151.70,149.90,151.72,149.06,4292500
2019-01-21,151.90,151.72,152.70,151.30,1333070
2019-01-18,152.30,152.14,152.40,151.20,1729220
2019-01-17,150.88,151.50,151.52,149.28,2514280
2019-01-16,150.88,150.62,151.44,149.44,3165390
2019-01-15,152.70,150.58,153.08,149.84,3218560
2019-01-14,154.20,152.22,154.20,151.60,2578050
2019-01-11,154.48,154.50,155.08,152.90,2978590
2019-01-10,153.52,154.12,154.12,152.26,1958400
2019-01-09,150.36,153.78,154.46,150.08,4029980
2019-01-08,150.98,150.12,151.34,149.64,3122190
2019-01-04,156.80,155.68,157.46,154.80,2912190
2019-01-03,155.86,157.34,157.34,154.80,2901830
2018-12-29,157.20,157.42,157.92,156.36,564170
2018-12-28,152.00,157.00,157.46,152.00,3103500
2018-12-27,152.28,151.98,153.10,151.34,1851600
2018-12-26,152.18,150.98,152.98,148.72,1175330
2018-12-25,152.98,151.54,152.98,150.20,1138340
2018-12-24,152.36,153.88,154.24,152.00,1268420
2018-12-21,152.50,151.92,153.38,151.76,3069260
2018-12-20,153.22,153.10,153.58,151.40,3775740
2018-12-19,154.78,153.96,156.26,152.80,4527402
2018-12-18,153.16,154.88,155.74,152.04,2227400
2018-12-17,152.04,153.84,154.44,151.20,2375940
2018-12-14,153.90,151.64,153.90,150.74,2139970
2018-12-13,156.00,154.16,156.62,153.00,3788730
2018-12-12,156.20,156.56,157.60,155.66,2232950
2018-12-11,156.80,156.26,158.24,155.46,2934105
2018-12-10,158.00,156.00,158.44,156.00,3756270
2018-12-07,158.50,158.36,159.46,156.50,3120750
2018-12-06,157.50,157.76,157.98,156.20,2729960
2018-12-05,160.88,158.38,161.84,156.62,5121780
2018-12-04,161.24,161.14,161.24,159.10,3515210
2018-12-03,159.84,161.44,162.62,159.50,3296550
2018-11-30,160.96,158.36,161.76,157.20,4860840
2018-11-29,159.62,160.96,163.24,159.06,2884220
2018-11-28,161.30,159.04,162.32,158.60,3979420
2018-11-27,163.00,161.20,164.94,161.18,4003793
2018-11-26,165.50,162.28,165.88,160.64,2742170
2018-11-23,163.70,164.86,165.74,162.54,2620520
2018-11-22,162.52,163.86,164.38,162.52,2233390
2018-11-21,163.38,162.66,164.54,161.48,3529530
2018-11-20,163.00,163.50,163.50,160.96,2400330
2018-11-19,163.50,163.24,164.14,162.16,2205620
2018-11-16,164.30,164.26,164.80,162.00,1592710
2018-11-15,164.60,164.38,165.82,164.00,1899610
2018-11-14,163.58,164.60,166.50,163.00,3818550
2018-11-13,160.38,164.00,165.00,159.40,3201050
2018-11-12,161.76,160.96,163.36,160.52,2350170
2018-11-09,156.70,161.74,161.88,155.12,7093815
2018-11-08,157.94,156.80,158.20,156.80,2197170
2018-11-07,157.50,157.60,158.50,156.30,3354151
2018-11-06,158.00,157.92,158.70,157.02,2535135
2018-11-02,159.88,157.94,160.48,157.02,4013248
2018-11-01,159.88,159.06,160.22,156.90,3193641
2018-10-31,158.68,160.42,160.78,158.38,3095025
2018-10-30,158.34,158.02,160.46,156.10,2261241
2018-10-29,158.00,159.84,160.48,157.22,1621220
2018-10-26,160.98,158.72,160.98,155.62,2818871
2018-10-25,156.00,161.00,161.06,155.42,5621360
2018-10-24,159.30,156.70,162.32,156.52,4079610
2018-10-23,157.50,158.20,161.02,156.28,3282390
2018-10-22,162.00,158.50,162.00,157.58,2617800
2018-10-19,166.80,160.40,167.28,160.40,3481900
2018-10-18,171.20,166.00,171.60,166.00,2501955
2018-10-17,167.88,171.30,172.30,167.88,2815601
2018-10-16,165.00,167.86,167.94,163.90,3008071
2018-10-15,168.48,165.00,169.58,164.60,1898782
2018-10-12,167.22,168.26,168.36,165.26,1865500
2018-10-11,171.56,167.10,171.56,165.82,5114220
2018-10-10,179.14,176.34,180.80,176.08,2378100
2018-10-09,180.00,180.40,181.80,178.10,2268650
2018-10-08,179.34,178.42,180.96,178.42,2347663
2018-10-05,182.52,178.10,182.98,178.10,2225405
2018-10-04,183.80,182.00,184.88,181.74,2978910
2018-10-03,179.26,184.00,184.14,178.10,3474660
2018-10-02,177.22,178.50,179.52,177.22,1607930
2018-10-01,178.38,177.22,178.62,177.00,2072254
2018-09-28,178.60,177.90,178.94,175.18,2297925
2018-09-27,172.26,179.00,179.00,172.24,3646380
2018-09-26,177.22,171.56,177.90,171.56,3242961
2018-09-25,176.20,177.52,177.52,174.90,1356160
2018-09-24,177.30,176.60,179.68,175.32,1768291
2018-09-21,175.00,177.82,177.82,173.72,4232930
2018-09-20,172.34,174.88,176.98,172.34,4595392
2018-09-19,173.78,172.34,175.20,171.12,3854372
2018-09-18,171.66,173.36,173.98,170.16,3233120
2018-09-17,170.02,171.34,172.30,169.00,1812938
2018-09-14,169.10,170.20,170.38,168.52,1324520
2018-09-13,169.80,169.52,171.28,168.02,1868091
2018-09-12,169.30,169.78,169.98,168.06,1972850
2018-09-11,169.46,169.36,171.10,167.80,1868971
2018-09-10,165.68,170.00,170.00,165.10,2470880
2018-09-07,164.86,165.94,166.00,162.52,1676283
2018-09-06,163.78,163.50,165.70,163.40,1342978
2018-09-05,165.46,163.78,166.76,163.78,1695304
2018-09-04,168.74,164.74,169.12,164.74,2143502
2018-09-03,166.20,168.60,169.44,165.50,1709030
2018-08-31,167.16,165.66,167.28,163.96,3314260
2018-08-30,168.76,168.00,168.88,166.36,2538580
2018-08-29,164.74,168.32,169.00,164.74,2817382
2018-08-28,160.50,165.20,166.34,159.64,3270521
2018-08-27,159.40,160.20,160.20,157.84,999042
2018-08-24,158.00,159.50,159.50,155.76,2582478
2018-08-23,160.46,158.00,161.36,157.46,2080110
2018-08-22,158.82,160.70,161.10,156.98,2684279
2018-08-21,157.78,158.80,158.98,156.40,1381730
2018-08-20,156.44,157.74,158.44,155.62,1420940
2018-08-17,153.92,155.16,156.36,153.32,3041591
2018-08-16,154.60,153.38,155.46,153.38,1855360
2018-08-15,155.96,155.54,156.00,152.52,3820673
2018-08-14,155.96,155.48,156.92,153.12,3181231
2018-08-13,152.00,155.90,157.44,150.24,4536450
2018-08-10,155.00,152.00,157.64,148.74,5324190
2018-08-09,158.90,160.62,160.62,156.36,2196380
2018-08-08,160.20,158.90,161.04,155.50,3007124
2018-08-07,162.86,160.32,162.88,159.28,1349040
2018-08-06,163.16,161.82,164.60,161.82,2005045
2018-08-03,159.94,163.12,163.12,158.54,2229324
2018-08-02,160.30,159.80,161.94,158.54,1746421
2018-08-01,162.70,160.32,162.84,160.20,1625332
2018-07-31,162.98,162.40,162.98,160.34,3393670
2018-07-30,163.78,163.30,163.78,161.75,1817880
2018-07-27,163.51,163.64,164.00,162.02,1987340
2018-07-26,161.50,163.45,163.78,161.50,2005650
2018-07-25,161.27,161.00,163.92,160.95,1795967
2018-07-24,159.42,162.75,163.19,158.55,1866361
2018-07-23,159.50,159.42,161.38,158.08,1392102
2018-07-20,159.88,159.46,161.16,157.82,2319756
2018-07-19,162.00,159.88,163.07,158.70,3048901
2018-07-18,157.80,161.10,161.28,156.74,3120875
2018-07-17,157.22,157.08,158.40,154.60,2954460
2018-07-16,158.50,156.89,158.83,155.33,2058145
2018-07-13,155.83,158.02,158.02,155.73,1799625
2018-07-12,158.42,155.65,158.42,154.24,2451550
2018-07-11,159.50,158.59,159.88,157.03,3026801
2018-07-10,157.42,161.00,161.36,157.42,3075645
2018-07-09,154.27,157.42,158.00,154.02,3007541
2018-07-06,153.56,154.27,154.45,151.15,3421260
2018-07-05,150.95,154.27,154.27,150.41,2193461
2018-07-04,153.77,151.53,153.77,150.57,1756212
2018-07-03,154.25,153.01,155.00,151.70,3753460
2018-07-02,151.80,154.70,154.70,151.10,4081062
2018-06-29,149.72,151.84,152.90,149.34,3797440
2018-06-28,154.20,148.59,154.25,148.47,5119454
2018-06-27,155.10,153.70,155.55,152.08,2749725
2018-06-26,155.22,154.94,157.85,153.13,2957001
2018-06-25,157.50,154.65,159.44,154.65,1926590
2018-06-22,157.90,157.74,159.18,156.25,2252300
2018-06-21,155.79,157.44,158.19,154.53,3397260
2018-06-20,154.85,155.01,156.97,154.50,3237533
2018-06-19,159.47,153.68,159.50,151.00,7150970
2018-06-18,169.10,167.30,170.69,166.88,5957030
2018-06-15,169.92,168.57,170.13,168.51,4643830
2018-06-14,171.87,169.11,171.87,169.11,1999150
2018-06-13,171.34,171.01,173.32,170.85,2139490
2018-06-11,171.44,170.50,173.27,169.93,2966990
2018-06-08,172.00,168.86,173.17,168.59,4194931
2018-06-07,171.50,172.19,173.30,171.01,2586444
2018-06-06,170.55,170.67,173.75,170.28,3704375
2018-06-05,167.72,171.30,171.67,166.86,3365485
2018-06-04,162.81,167.66,167.69,161.52,4234890
2018-06-01,164.23,162.00,164.93,162.00,2833800
2018-05-31,163.93,163.15,166.22,163.15,6986440
2018-05-30,161.94,163.27,164.82,161.26,3107475
2018-05-29,163.49,161.65,163.95,161.00,2830871
2018-05-28,163.00,162.75,164.00,162.35,756670
2018-05-25,163.00,162.85,164.52,161.42,3503620
2018-05-24,159.71,163.00,163.00,159.61,2572455
2018-05-23,159.94,159.50,164.90,159.05,3143493
2018-05-22,161.90,159.94,162.16,159.60,1787151
2018-05-21,163.16,161.56,163.58,161.30,2347323
2018-05-18,159.55,162.50,164.26,159.37,3387312
2018-05-17,161.42,159.32,162.25,159.20,3083531
2018-05-16,159.08,161.41,161.79,157.44,6147522
2018-05-15,163.27,158.81,163.95,158.81,4987361
2018-05-14,157.79,163.27,163.29,155.97,5858720
2018-05-11,154.80,157.88,157.88,154.80,5085426
2018-05-10,157.88,154.70,158.35,154.00,6045020
2018-05-08,157.40,157.88,157.88,154.50,5130760
2018-05-07,154.01,157.40,158.69,154.01,3206141
2018-05-04,154.45,153.80,155.47,153.18,4009021
2018-05-03,158.25,153.34,159.40,153.34,7232850
2018-05-02,162.60,157.74,162.60,157.74,3880445
2018-04-30,163.50,161.16,164.17,158.25,3956990
2018-04-28,162.50,163.45,163.45,161.12,595022
2018-04-27,161.15,162.05,162.90,160.80,2900550
2018-04-26,158.70,160.50,161.61,157.42,4178507
2018-04-25,154.10,158.15,158.93,153.14,3476857
2018-04-24,154.05,154.65,155.96,153.04,5046155
2018-04-23,152.41,153.90,153.90,150.90,3747370
2018-04-20,151.09,151.81,153.69,149.75,1747290
2018-04-19,151.79,151.00,151.86,149.01,2482433
2018-04-18,148.00,151.50,151.97,148.00,4078683
2018-04-17,146.00,148.19,148.19,144.36,4427210
2018-04-16,148.00,145.00,148.84,143.19,4305271
2018-04-13,148.72,147.11,151.70,147.01,4358484
2018-04-12,151.99,148.00,152.00,147.14,3826792
2018-04-11,152.00,150.82,154.71,149.10,4623980
2018-04-10,143.00,151.85,155.25,143.00,7805671
2018-04-09,150.00,143.31,150.72,138.63,8350571
2018-04-06,147.22,150.42,153.70,147.22,4600951
2018-04-05,145.50,148.90,149.14,145.50,2628811
2018-04-04,144.30,145.28,145.32,142.70,2118282
2018-04-03,143.20,144.25,144.45,141.60,2088122
2018-04-02,144.20,142.58,146.10,142.58,1425100
2018-03-30,144.52,143.50,145.34,143.50,979711
2018-03-29,142.88,144.22,144.98,142.31,2782640
2018-03-28,146.55,142.06,147.27,141.55,3317110
2018-03-27,146.67,146.63,148.96,146.15,3304773
2018-03-26,147.83,146.35,148.67,146.35,2751520
2018-03-23,147.00,148.54,148.54,143.61,5366981
2018-03-22,148.15,149.20,149.42,147.00,2559581
2018-03-21,148.00,148.50,149.97,147.60,3324568
2018-03-20,149.33,148.04,149.48,146.51,4933180
2018-03-19,153.50,148.20,154.44,147.81,4420185
2018-03-16,148.70,153.00,155.79,146.24,13313263
2018-03-15,149.13,148.27,150.39,147.34,4769012
2018-03-14,150.00,150.00,152.43,148.34,4566790
2018-03-13,149.06,150.99,150.99,147.80,4523292
2018-03-12,145.03,149.45,149.45,145.03,3799540
2018-03-09,145.50,145.55,146.00,144.22,3290421
2018-03-07,144.51,146.30,146.37,143.09,5257100
2018-03-06,146.65,145.36,147.27,143.78,3052380
2018-03-05,143.72,146.90,147.40,143.30,3119789
2018-03-02,145.30,144.45,145.79,141.63,3376171
2018-03-01,146.00,145.83,147.75,145.06,2770815
2018-02-28,145.90,146.10,147.50,144.29,4792281
2018-02-27,148.48,146.65,148.48,145.50,3593660
2018-02-26,149.44,148.73,150.90,147.00,4216338
2018-02-22,148.17,148.56,149.95,146.15,4792645
2018-02-21,152.70,148.30,152.92,147.89,5281440
2018-02-20,152.50,153.00,156.00,151.50,6512170
2018-02-19,150.00,152.89,153.59,149.28,4323883
2018-02-16,148.79,149.24,150.00,147.65,2934150
2018-02-15,148.52,148.05,149.20,146.84,3470940
2018-02-14,148.40,147.68,149.78,145.33,4947618
2018-02-13,143.72,148.79,148.84,143.14,4961035
2018-02-12,139.05,143.70,144.98,138.96,5452774
2018-02-09,140.86,137.95,142.50,137.77,6344580
2018-02-08,146.70,143.00,146.70,141.24,3905580
2018-02-07,144.80,146.05,148.00,144.80,4904600
2018-02-06,144.06,144.78,145.99,139.41,6598409
2018-02-05,145.89,147.10,147.10,142.31,4109107
2018-02-02,150.10,146.14,150.80,145.38,3892131
2018-02-01,147.48,150.40,150.63,145.74,3091100
2018-01-31,150.31,147.00,150.76,147.00,3330115
2018-01-30,152.29,150.90,152.35,149.60,2420130
2018-01-29,153.30,153.19,154.90,152.00,1945240
2018-01-26,153.63,153.93,153.99,150.60,2829930
2018-01-25,150.11,154.00,155.79,150.11,5125812
2018-01-24,153.00,150.70,153.45,150.05,2949180
2018-01-23,156.70,153.70,157.02,151.00,3159801
2018-01-22,155.00,157.14,157.44,153.92,4398914
2018-01-19,152.49,154.95,155.81,151.51,3725851
2018-01-18,151.51,152.80,153.00,150.31,3928361
2018-01-17,150.10,151.70,151.94,148.12,3121581
2018-01-16,152.33,150.88,152.80,148.66,3267345
2018-01-15,152.82,152.50,154.80,152.21,2476163
2018-01-12,149.85,153.59,153.91,149.11,3002650
2018-01-11,149.89,150.40,151.63,148.62,2261688
2018-01-10,149.24,149.90,149.90,147.34,2655690
2018-01-09,147.17,149.25,149.26,145.03,4601808
2018-01-05,148.50,146.46,149.65,146.10,6732441
2018-01-04,148.50,153.00,153.02,148.25,3517634
2018-01-03,147.35,149.00,149.58,147.35,1702390
2017-12-29,147.00,147.22,148.47,146.64,2085621
2017-12-28,147.87,147.00,149.30,146.52,2065835
2017-12-27,147.17,148.25,148.70,145.50,2410431
2017-12-26,145.12,147.23,148.97,145.01,2469157
2017-12-25,146.42,145.00,146.42,144.65,545334
2017-12-22,145.40,146.50,146.50,143.68,1405411
2017-12-21,141.91,145.75,146.95,141.19,3074240
2017-12-20,141.03,141.85,143.12,140.23,2233892
2017-12-19,142.00,141.55,142.58,140.60,2438812
2017-12-18,142.00,141.80,144.45,140.88,2485245
2017-12-15,142.74,141.95,143.09,140.50,3145601
2017-12-14,144.00,142.74,144.76,142.17,2325158
2017-12-13,145.34,144.30,145.38,142.81,2358570
2017-12-12,147.00,146.17,147.20,142.65,3703470
2017-12-11,139.00,147.30,147.30,138.46,5155368
2017-12-08,139.20,138.86,141.96,138.06,3633803
2017-12-07,138.68,139.20,140.37,136.89,4735640
2017-12-06,133.65,138.76,138.76,133.00,4699350
2017-12-05,134.35,133.96,134.66,131.97,2378255
2017-12-04,130.22,134.31,135.00,129.95,4428799
2017-12-01,131.49,130.22,131.60,129.49,3863411
2017-11-30,130.10,132.25,132.25,128.01,8294897
2017-11-29,131.70,129.93,131.70,128.20,3271180
2017-11-28,129.66,131.30,131.74,128.25,3065970
2017-11-27,132.00,129.00,132.20,128.90,3223956
2017-11-24,133.00,132.17,133.12,131.61,1578081
2017-11-23,133.01,132.76,133.13,131.75,1339675
2017-11-22,135.18,132.85,135.23,132.40,1923541
2017-11-21,132.17,134.92,136.05,132.02,3186810
2017-11-20,132.51,131.69,133.24,131.25,1693830
2017-11-17,133.37,132.38,134.20,132.25,1861320
2017-11-16,132.88,133.30,134.92,132.24,3729780
2017-11-15,135.00,132.50,135.22,132.50,3106591
2017-11-14,132.34,134.10,136.55,132.30,4535860
2017-11-13,131.19,131.65,132.70,131.00,2376500
2017-11-10,130.02,130.83,132.40,129.00,3129920
2017-11-09,132.89,130.00,132.89,129.20,5476310
2017-11-08,132.15,132.00,133.00,131.40,2583360
2017-11-07,131.92,132.13,132.99,130.52,5273500
2017-11-03,132.45,131.46,133.50,131.11,2526932
2017-11-02,134.03,132.45,134.71,131.07,2866191
2017-11-01,133.87,134.03,135.25,133.22,2106112
2017-10-31,133.31,133.21,134.90,133.15,4320960
2017-10-30,135.25,133.31,135.25,132.88,4469392
2017-10-27,135.00,135.25,135.38,132.87,3732550
2017-10-26,133.21,135.07,135.47,133.11,2602977
2017-10-25,137.12,133.45,137.39,133.12,3719200
2017-10-24,134.03,137.15,137.15,134.03,4625084
2017-10-23,131.41,134.03,134.86,131.00,3230213
2017-10-20,132.02,130.75,133.87,130.38,3295683
2017-10-19,134.55,131.90,134.75,131.55,3229515
2017-10-18,137.20,134.20,137.20,133.80,3187723
2017-10-17,136.29,136.44,136.58,134.28,3233952
2017-10-16,133.10,136.29,136.75,133.10,3962140
2017-10-13,133.25,133.00,134.30,132.33,2347129
2017-10-12,135.95,132.58,136.09,132.05,4467648
2017-10-11,134.68,135.89,135.89,134.01,5713698
2017-10-10,138.69,137.40,138.69,136.10,5234330
2017-10-09,138.21,138.70,138.94,137.50,3109262
2017-10-06,136.01,135.99,136.01,136.01,1180
2017-10-05,137.18,135.99,137.18,134.85,2035125
2017-10-04,136.70,136.65,137.25,135.90,1090190
2017-10-03,137.17,136.70,137.56,135.90,2525600
2017-10-02,132.29,136.20,136.21,131.52,4297149
2017-09-29,131.49,132.29,132.89,130.80,1669181
2017-09-28,132.02,131.16,132.57,128.64,1994050
2017-09-27,132.67,132.25,132.97,131.05,3094321
2017-09-26,128.79,132.15,133.49,128.21,3629728
2017-09-25,128.66,128.73,129.29,127.01,2307507
2017-09-22,127.10,128.65,129.51,125.51,4174982
2017-09-21,130.00,127.50,130.44,127.49,3106120
2017-09-20,129.65,129.32,129.97,128.11,3524542
2017-09-19,131.35,128.90,131.65,128.70,3841564
