timestamp,open,close,high,low,volume
2019-05-06,661.0,651.0,673.4,650.6,279915
2019-04-29,655.2,667.0,670.6,652.6,156227
2019-04-22,669.2,652.6,673.2,650.2,335487
2019-04-15,639.8,669.2,670.0,636.4,573624
2019-04-08,635.0,636.0,640.0,620.2,455191
2019-04-01,664.8,633.6,665.8,596.0,2387093
2019-03-25,654.8,660.0,674.8,648.0,287713
2019-03-18,645.4,654.6,659.8,639.6,388748
2019-03-11,644.0,640.2,648.4,640.0,132368
2019-03-04,644.8,644.0,650.0,636.2,161574
2019-02-25,647.2,642.2,648.6,634.2,147882
2019-02-18,645.2,645.6,653.6,642.0,170162
2019-02-11,645.0,642.4,657.4,640.0,160808
2019-02-04,657.8,643.0,661.6,639.0,263509
2019-01-28,666.8,655.0,680.0,645.2,337702
2019-01-21,619.8,664.0,667.4,615.0,339056
2019-01-14,621.2,619.8,625.2,603.4,162683
2019-01-07,608.0,622.2,640.2,608.0,126708
2018-12-31,595.0,608.2,608.6,590.0,25785
2018-12-24,600.4,597.8,609.4,585.2,193906
2018-12-17,636.6,598.8,644.4,598.8,184872
2018-12-10,664.8,636.4,678.0,631.2,94497
2018-12-03,640.0,665.4,681.0,640.0,139334
2018-11-26,637.0,639.0,650.0,630.0,90797
2018-11-19,639.2,636.8,640.0,631.2,104337
2018-11-12,633.2,636.0,641.6,630.0,118143
2018-11-05,633.0,633.0,642.0,628.6,127250
2018-10-29,636.0,632.0,643.0,626.0,115205
2018-10-22,673.5,633.5,679.5,630.0,133591
2018-10-15,664.0,666.0,684.0,663.5,71553
2018-10-08,675.0,660.5,681.0,645.0,82292
2018-10-01,686.5,672.0,687.5,661.5,92360
2018-09-24,656.0,676.0,684.5,647.5,185892
2018-09-17,639.0,648.0,671.5,636.5,226965
2018-09-10,629.0,639.0,673.0,615.5,204171
2018-09-03,721.5,629.0,721.5,620.5,276470
2018-08-27,757.5,721.0,758.5,715.0,142822
2018-08-20,753.5,758.0,762.5,749.0,34145
2018-08-13,763.0,752.5,779.5,748.5,52758
2018-08-06,773.5,763.0,782.0,750.0,84832
2018-07-30,774.0,771.5,778.5,766.5,47619
2018-07-23,775.0,773.0,819.0,764.0,61913
2018-07-16,783.5,778.5,789.5,766.0,83638
2018-07-09,788.5,780.0,796.5,774.0,219525
2018-07-02,850.0,850.0,857.5,837.5,273793
2018-06-25,833.0,849.0,851.5,833.0,49985
2018-06-18,843.5,833.0,849.5,825.0,69274
2018-06-11,852.0,841.0,861.5,841.0,40812
2018-06-04,847.0,846.0,873.0,845.0,140944
2018-05-28,826.0,843.5,860.0,820.5,191800
2018-05-21,824.0,820.0,900.0,807.0,61607
2018-05-14,833.5,824.0,839.0,822.5,51593
2018-05-07,839.0,834.0,848.5,820.5,76793
2018-04-30,838.0,838.0,845.5,823.5,78705
2018-04-23,826.5,841.0,842.5,824.0,49422
2018-04-16,831.5,825.0,837.0,806.0,146704
2018-04-09,881.5,829.5,882.0,802.5,145094
2018-04-02,872.0,882.5,891.0,863.0,36292
2018-03-26,854.5,874.5,886.5,846.0,48067
2018-03-19,870.0,846.0,870.0,837.0,156269
2018-03-12,924.0,864.0,925.5,857.0,264288
2018-03-05,876.0,922.0,926.0,861.5,204259
2018-02-26,840.5,885.0,885.0,832.5,161558
2018-02-19,821.0,839.0,845.0,816.0,46359
2018-02-12,826.0,820.5,829.0,815.5,68983
2018-02-05,820.5,825.0,844.5,785.5,125580
2018-01-29,835.0,829.0,855.0,821.5,126459
2018-01-22,820.0,844.0,857.0,820.0,140860
2018-01-15,860.0,820.5,876.5,810.0,262028
2018-01-08,825.5,861.0,866.0,816.5,172763
2018-01-01,820.5,825.5,839.0,801.0,52164
2017-12-25,820.0,826.5,832.0,807.5,84317
2017-12-18,764.0,817.5,830.5,753.0,225483
2017-12-11,770.5,760.0,774.0,745.0,183729
2017-12-04,798.5,771.0,806.0,769.5,119308
2017-11-27,814.0,799.0,814.0,791.5,74004
2017-11-20,793.0,814.0,820.0,786.0,72384
2017-11-13,827.5,796.5,828.5,786.5,80263
2017-11-06,814.0,820.0,836.0,813.5,29862
2017-10-30,825.5,816.0,826.0,809.0,18113
2017-10-23,823.5,829.5,831.5,790.5,49567
2017-10-16,832.5,828.0,837.5,810.5,58921
2017-10-09,784.0,831.0,841.0,782.0,110042
2017-10-02,808.0,781.0,808.0,776.0,49226
2017-09-25,814.0,807.0,824.0,801.5,25538
2017-09-18,813.5,814.0,827.0,804.5,25362
2017-09-11,803.0,816.5,820.5,800.5,31455
2017-09-04,781.0,803.0,819.0,775.0,45392
2017-08-28,829.0,789.0,845.0,771.0,143631
2017-08-21,814.0,829.0,832.5,793.5,45740
2017-08-14,780.5,816.0,817.5,767.0,88936
2017-08-07,751.0,777.5,787.5,751.0,87764
2017-07-31,730.0,753.0,760.5,718.5,145647
2017-07-24,805.0,728.5,805.0,722.5,236433
2017-07-17,861.0,789.5,919.5,786.0,181162
2017-07-10,869.5,861.0,878.0,845.0,44943
2017-07-03,819.5,869.0,871.5,815.5,39397
2017-06-26,808.0,820.0,826.0,807.0,32969
2017-06-19,816.5,806.5,819.5,777.0,108387
2017-06-12,886.5,883.0,905.0,865.5,86343
2017-06-05,897.0,883.5,906.0,877.5,63871
2017-05-29,911.0,892.5,918.0,866.0,47305
2017-05-22,903.0,915.0,924.5,900.0,45181
2017-05-15,884.5,906.5,908.0,856.5,34979
2017-05-08,908.0,890.0,908.0,867.0,66431
2017-05-01,876.0,898.0,899.0,865.0,52391
2017-04-24,860.0,870.0,877.0,841.0,111287
2017-04-17,896.0,857.5,904.0,812.0,179481
2017-04-10,924.0,899.0,929.5,886.0,68072
2017-04-03,932.5,929.0,941.5,924.0,47565
2017-03-27,912.0,927.0,945.0,901.5,67204
2017-03-20,930.0,913.5,939.0,908.5,132109
2017-03-13,920.0,930.0,934.0,907.0,122796
2017-03-06,955.0,917.5,960.0,910.0,89409
2017-02-27,981.0,947.0,984.5,901.0,88525
2017-02-20,992.0,976.0,997.0,963.0,30867
2017-02-13,968.5,988.5,1020.0,960.5,45863
2017-02-06,1000.0,966.5,1008.5,958.0,40924
2017-01-30,1002.0,1003.0,1010.0,983.0,48540
2017-01-23,1012.0,1000.0,1021.0,991.0,71370
2017-01-16,1044.5,1004.0,1065.5,989.0,95129
2017-01-09,976.5,1040.5,1050.5,972.0,51160
2017-01-02,952.0,971.0,985.0,950.5,15324
2016-12-26,975.0,952.0,987.0,946.0,38419
2016-12-19,935.5,974.5,985.0,931.5,87665
2016-12-12,960.5,932.0,969.0,921.5,119970
2016-12-05,915.0,968.5,988.0,915.0,92180
2016-11-28,894.5,919.0,925.0,892.5,79724
2016-11-21,887.5,892.0,898.5,864.0,58713
2016-11-14,916.0,883.5,921.0,881.5,22149
2016-11-07,898.0,914.5,921.5,880.0,103955
2016-10-31,881.5,894.0,925.5,870.0,85980
2016-10-24,906.5,884.5,909.0,880.0,23269
2016-10-17,895.0,908.5,911.0,876.5,48816
2016-10-10,891.5,898.0,900.5,890.0,27692
2016-10-03,887.0,886.5,900.0,870.5,55246
2016-09-26,880.0,891.0,900.0,876.0,36861
2016-09-19,894.0,880.0,905.0,876.0,14759
2016-09-12,891.0,890.0,900.0,865.0,16260
2016-09-05,901.0,895.5,915.0,885.0,19037
2016-08-29,902.5,901.5,907.0,850.0,61626
2016-08-22,920.5,908.0,926.5,895.0,90639
2016-08-15,902.0,918.5,932.0,878.0,39784
2016-08-08,888.5,904.0,908.0,861.5,25217
2016-08-01,902.0,887.5,908.0,881.0,19002
2016-07-25,905.0,905.0,908.0,887.5,59610
2016-07-18,885.0,908.0,921.0,871.0,53869
2016-07-11,844.5,887.0,894.0,830.0,46987
2016-07-04,823.5,840.5,875.0,820.0,71170
2016-06-27,811.5,823.5,846.0,802.5,66898
2016-06-20,745.0,809.5,811.5,730.0,125452
2016-06-13,733.0,745.0,753.5,722.0,26412
2016-06-06,728.0,734.5,787.5,726.5,169519
2016-05-30,717.0,727.0,744.0,694.5,155115
2016-05-23,645.5,717.5,719.5,644.5,345378
2016-05-16,639.0,646.5,653.0,630.0,68997
2016-05-09,646.0,637.0,649.0,623.0,43069
2016-05-02,646.0,647.0,654.5,643.5,34054
2016-04-25,647.5,649.0,655.0,633.5,89507
2016-04-18,650.0,647.0,658.0,635.0,230290
2016-04-11,683.0,654.5,718.0,646.5,429491
2016-04-04,685.0,684.0,689.5,676.0,134575
2016-03-28,674.0,684.0,689.0,672.0,114276
2016-03-21,673.0,673.5,679.0,669.5,115135
2016-03-14,659.5,673.5,688.0,654.0,261008
2016-03-07,666.0,655.0,668.0,647.5,252751
2016-02-29,590.5,653.0,657.5,586.0,466735
2016-02-22,598.0,588.5,598.5,585.5,103886
2016-02-15,617.0,592.0,618.0,588.5,169274
2016-02-08,612.0,616.0,625.0,608.0,51133
2016-02-01,626.5,610.5,633.5,598.0,75660
2016-01-25,640.0,624.0,647.0,607.0,50905
2016-01-18,610.0,634.5,669.0,584.0,151149
2016-01-11,712.5,623.0,720.0,610.0,86757
2016-01-04,680.5,732.0,732.0,674.0,54847
2015-12-28,666.5,673.0,690.0,649.5,13442
2015-12-21,691.5,667.5,695.0,665.0,16417
2015-12-14,697.0,682.0,710.0,666.5,40021
2015-12-07,702.0,697.5,710.0,679.0,54735
2015-11-30,662.5,695.0,710.0,658.0,43781
2015-11-23,631.0,667.0,674.5,631.0,59692
2015-11-16,619.5,630.5,649.0,599.5,100712
2015-11-09,615.5,616.0,628.5,602.0,27917
2015-11-02,619.0,615.5,620.0,597.0,31892
2015-10-26,612.0,612.0,624.0,580.0,44633
2015-10-19,595.0,618.0,624.0,589.0,24659
2015-10-12,590.0,597.0,599.0,575.0,61451
2015-10-05,555.0,584.0,589.0,553.0,44574
2015-09-28,556.0,555.0,574.0,548.0,42113
2015-09-21,544.0,558.0,603.0,535.0,74290
2015-09-14,573.0,541.0,579.0,534.0,152543
2015-09-07,565.0,574.0,580.0,551.0,20756
2015-08-31,574.0,564.0,593.0,560.0,20483
2015-08-24,573.0,573.0,582.0,544.0,64076
2015-08-17,591.0,581.0,595.0,570.0,31474
2015-08-10,589.0,592.0,608.0,582.0,31076
2015-08-03,606.0,586.0,609.0,582.0,12192
2015-07-27,585.0,600.0,610.0,550.0,61224
2015-07-20,587.0,585.0,626.0,575.0,37889
2015-07-13,565.0,590.0,625.0,562.0,24437
2015-07-06,578.0,568.0,583.0,540.0,45360
2015-06-29,597.0,580.0,597.0,552.0,56008
2015-06-22,608.0,602.0,618.0,592.0,223013
2015-06-15,614.0,610.0,620.0,600.0,137755
2015-06-08,602.0,614.0,622.0,600.0,41721
2015-06-01,620.0,601.0,630.0,590.0,193104
2015-05-25,613.0,616.0,635.0,600.0,172452
2015-05-18,611.0,610.0,620.0,607.0,75179
2015-05-11,614.0,610.0,619.0,562.0,56576
2015-05-04,615.0,612.0,630.0,606.0,72468
2015-04-27,616.0,613.0,654.0,600.0,142158
2015-04-20,595.0,612.0,633.0,551.0,318221
2015-04-13,650.0,613.0,659.0,593.0,241534
2015-04-06,752.0,649.0,752.0,634.0,177487
2015-03-30,664.0,650.0,683.0,640.0,245146
2015-03-23,667.0,661.0,736.0,640.0,251438
2015-03-16,618.0,668.0,704.0,607.0,362593
2015-03-09,620.0,615.0,644.0,602.0,116781
2015-03-02,588.0,619.0,743.0,575.0,158288
2015-02-23,548.0,589.0,619.0,543.0,105782
2015-02-16,569.0,572.0,586.0,545.0,48262
2015-02-09,482.0,568.0,598.0,479.0,111650
2015-02-02,476.0,481.0,488.0,406.0,26315
2015-01-26,480.0,471.0,512.0,459.0,101379
2015-01-19,460.0,485.0,509.0,433.0,144812
2015-01-12,487.0,460.0,488.0,450.0,18893
2015-01-05,457.0,490.0,495.0,454.0,4505
2014-12-29,446.0,458.0,465.0,444.0,7179
2014-12-22,469.0,447.0,475.0,440.0,31406
2014-12-15,546.0,461.0,610.0,450.0,61126
2014-12-08,530.0,522.0,594.0,456.0,27797
2014-12-01,571.0,529.0,579.0,517.0,38801
2014-11-24,600.0,565.0,603.0,561.0,86169
2014-11-17,625.0,599.0,625.0,585.0,38136
2014-11-10,619.0,616.0,626.0,602.0,88145
2014-11-03,618.0,617.0,650.0,432.0,69119
2014-10-27,587.0,614.0,621.0,582.0,37536
2014-10-20,607.0,584.0,607.0,567.0,29067
2014-10-13,634.0,599.0,645.0,587.0,55770
2014-10-06,624.0,635.0,665.0,614.0,38330
2014-09-29,679.8,623.0,693.5,602.0,61926
2014-09-22,633.3,672.3,686.4,628.0,108874
2014-09-15,629.0,626.3,639.0,611.8,84168
2014-09-08,613.0,626.9,644.4,608.0,73983
2014-09-01,573.2,612.9,614.3,573.0,48515
2014-08-25,599.1,566.6,616.6,566.6,31413
2014-08-18,591.9,602.0,619.3,585.3,17758
2014-08-11,572.0,590.5,598.0,565.3,16954
2014-08-04,568.2,565.3,589.4,542.6,28552
2014-07-28,576.4,569.5,600.0,550.8,21855
2014-07-21,593.1,580.3,616.4,565.0,51078
2014-07-14,599.4,587.9,622.2,587.2,21509
2014-07-07,605.1,603.1,619.3,551.6,38698
2014-06-30,581.3,600.0,603.9,580.7,58059
2014-06-23,615.6,621.0,627.0,600.0,52067
2014-06-16,629.7,610.0,639.3,610.0,107160
2014-06-09,623.7,629.5,643.9,612.0,44614
2014-06-02,595.0,623.9,624.3,591.5,64263
2014-05-26,569.9,595.9,609.0,563.3,83673
2014-05-19,529.4,566.6,569.3,520.1,56055
2014-05-12,519.0,524.4,528.9,512.9,41647
2014-05-05,485.1,518.0,530.0,485.0,37079
2014-04-28,500.2,489.4,513.4,480.0,69303
2014-04-21,516.9,504.0,545.7,481.1,163453
2014-04-14,478.1,517.0,518.3,472.5,142100
2014-04-07,460.0,482.9,494.0,440.3,153298
2014-03-31,454.8,458.0,465.0,445.5,83966
2014-03-24,512.6,453.1,512.6,443.3,76000
2014-03-17,394.8,449.8,477.0,376.1,209035
2014-03-10,469.0,387.8,470.0,366.2,168741
2014-03-03,549.5,470.0,549.5,450.0,222883
2014-02-24,591.8,567.8,592.0,554.6,14474
2014-02-17,590.7,591.7,600.0,583.6,44123
2014-02-10,563.6,589.0,595.0,563.5,112320
2014-02-03,551.1,569.8,569.8,527.2,126824
2014-01-27,593.0,551.0,678.7,550.0,146360
2014-01-20,604.9,596.5,611.5,592.9,86483
2014-01-13,590.0,607.0,627.9,586.2,87775
2014-01-06,600.6,590.0,607.9,579.2,39832
2013-12-30,605.7,610.8,615.3,600.2,2484
2013-12-23,582.5,603.7,618.9,580.1,51018
2013-12-16,569.0,577.9,604.3,566.5,65958
2013-12-09,561.0,568.0,569.5,545.0,35207
2013-12-02,573.6,561.0,574.3,555.0,64316
2013-11-25,560.9,573.0,574.0,532.0,73007
2013-11-18,563.8,560.0,567.9,553.1,43318
2013-11-11,551.1,560.0,572.0,544.2,59826
2013-11-04,580.0,550.0,594.3,549.7,73293
2013-10-28,594.8,581.6,609.8,580.0,41330
2013-10-21,621.0,592.0,621.0,585.0,44366
2013-10-14,565.0,626.5,629.2,555.5,57693
2013-10-07,552.4,567.9,575.4,544.7,36631
2013-09-30,567.0,553.3,571.9,545.8,40853
2013-09-23,558.2,568.9,572.9,555.5,36128
2013-09-16,549.7,568.8,619.3,549.7,95050
2013-09-09,580.0,544.9,599.0,542.5,65093
2013-09-02,575.8,580.0,589.0,575.8,22353
2013-08-26,614.6,570.0,616.0,565.6,20723
2013-08-19,614.0,612.0,651.5,601.1,20478
2013-08-12,629.5,614.0,639.2,614.0,12825
2013-08-05,628.0,633.0,638.7,584.1,19714
2013-07-29,624.8,625.1,645.0,611.5,56575
2013-07-22,616.5,623.7,652.7,590.0,50316
2013-07-15,582.1,616.5,624.3,550.0,73526
2013-07-08,554.0,590.0,590.0,540.0,44561
2013-07-01,543.8,550.0,580.8,543.3,55024
2013-06-24,581.9,550.0,582.9,530.6,54004
2013-06-17,531.0,575.0,688.0,531.0,118480
2013-06-10,546.5,531.1,546.5,500.0,13699
2013-06-03,527.8,550.0,550.0,513.0,25464
2013-05-27,538.9,524.5,562.3,518.0,41933
2013-05-20,576.9,532.0,576.9,526.0,80113
2013-05-13,565.1,554.2,593.8,533.0,22007
2013-05-06,575.1,565.3,601.0,565.0,25628
2013-04-29,551.0,575.0,591.2,531.1,9000
2013-04-22,521.0,555.7,562.8,500.0,65028
2013-04-15,530.4,520.0,546.7,507.9,38854
2013-04-08,589.4,534.9,590.0,520.0,50835
2013-04-01,579.0,581.9,596.2,550.0,56562
2013-03-25,595.8,577.0,599.9,542.6,55335
2013-03-18,630.0,594.8,630.0,580.1,68481
2013-03-11,651.3,631.1,667.8,631.0,51581
2013-03-04,658.9,651.3,677.5,635.1,47982
2013-02-25,652.1,662.9,675.0,642.9,37836
2013-02-18,688.6,653.0,698.0,648.0,60844
2013-02-11,679.3,691.9,699.8,633.0,103927
2013-02-04,697.5,677.5,725.0,670.1,79780
2013-01-28,651.0,701.9,715.0,644.0,138220
2013-01-21,667.5,652.0,685.0,630.0,46108
2013-01-14,599.9,668.0,678.5,598.0,130983
2013-01-07,575.0,596.2,602.8,570.0,52529
2012-12-24,565.5,562.6,588.0,531.1,44980
2012-12-17,576.1,565.0,585.0,563.3,66125
2012-12-10,569.8,575.0,583.0,560.0,65063
2012-12-03,567.7,566.5,582.7,564.7,47017
2012-11-26,609.4,570.0,625.0,562.2,39079
2012-11-19,586.6,605.5,625.0,566.7,47282
2012-11-12,602.4,584.8,602.4,550.0,21992
2012-11-05,601.0,597.0,630.0,585.0,216933
2012-10-29,619.9,600.0,632.5,572.4,31592
2012-10-22,599.7,626.0,636.9,580.0,56548
2012-10-15,569.0,602.0,607.0,562.1,72661
2012-10-08,602.1,568.0,602.1,548.4,56441
2012-10-01,565.2,596.1,606.2,563.0,48561
2012-09-24,593.1,565.9,610.9,555.7,63757
2012-09-17,619.9,596.6,640.0,581.2,93616
2012-09-10,560.5,612.4,624.9,555.0,134896
2012-09-03,552.0,557.0,563.0,544.0,24788
2012-08-27,560.0,553.7,569.0,548.0,16078
2012-08-20,565.0,552.9,574.9,550.0,39610
2012-08-13,549.0,565.6,570.0,540.1,61496
2012-08-06,568.9,552.5,574.8,540.0,114631
2012-07-30,562.4,576.9,577.8,550.1,48681
2012-07-23,571.1,557.5,575.0,525.0,65280
2012-07-16,578.9,559.3,590.0,555.0,115708
2012-07-09,558.1,565.7,577.9,545.0,116647
2012-07-02,557.5,560.0,579.2,556.0,125824
2012-06-25,558.1,560.0,590.0,533.1,76634
2012-06-18,591.0,548.9,608.4,525.5,107819
2012-06-11,578.9,593.1,619.9,575.0,53702
2012-06-04,519.4,556.2,577.9,500.5,86442
2012-05-28,535.0,523.1,569.0,520.0,94139
2012-05-21,540.0,533.8,577.8,524.9,75189
2012-05-14,563.9,523.4,584.0,492.7,59888
2012-05-07,592.0,560.0,603.0,546.2,88078
2012-04-30,675.5,602.0,680.0,601.3,105318
2012-04-23,699.0,676.0,707.9,628.1,43566
2012-04-16,689.3,697.0,697.9,660.1,103035
2012-04-09,772.4,683.9,772.4,674.8,153055
2012-04-02,711.1,727.5,745.0,647.5,265072
2012-03-26,705.5,714.3,730.0,697.1,167673
2012-03-19,710.0,702.0,725.0,685.7,251773
2012-03-12,641.1,711.0,719.0,636.7,290911
2012-03-05,655.0,645.1,666.7,631.3,88846
2012-02-27,658.4,656.1,669.8,631.6,101608
2012-02-20,669.8,659.0,675.0,621.0,66581
2012-02-13,625.5,677.9,699.4,624.9,158877
2012-02-06,621.0,626.0,628.0,600.0,75968
2012-01-30,575.1,631.6,631.6,557.5,166721
2012-01-23,531.5,577.8,604.0,527.1,106774
2012-01-16,486.6,541.0,547.9,485.5,111292
2012-01-09,482.2,489.9,506.0,471.0,50981
2011-12-26,465.9,453.8,469.5,445.1,138396
2011-12-19,468.0,471.4,478.0,455.7,49605
2011-12-12,522.0,480.2,522.0,465.0,127364
2011-12-05,574.3,513.0,584.4,496.0,71252
2011-11-28,520.0,574.8,586.4,512.3,227588
2011-11-21,537.0,518.5,544.5,494.6,58542
2011-11-14,599.2,547.3,604.8,540.0,52563
2011-11-07,601.9,595.0,639.0,571.6,95185
2011-10-31,604.0,597.0,615.0,560.0,53080
2011-10-24,551.1,618.2,639.8,550.0,204285
2011-10-17,522.7,546.1,554.8,505.3,214855
2011-10-10,492.9,490.3,513.3,460.0,150606
2011-10-03,511.7,484.5,520.0,429.9,135894
2011-09-26,550.0,522.7,634.5,507.0,204328
2011-09-19,656.1,563.9,666.4,533.9,152869
2011-09-12,700.5,664.0,700.5,650.2,132024
2011-09-05,716.4,712.9,762.0,700.2,74111
2011-08-29,667.0,725.1,745.0,667.0,199612
2011-08-22,741.5,662.1,753.0,651.0,114290
2011-08-15,850.5,747.1,888.0,733.3,87896
2011-08-08,902.5,784.2,916.0,700.0,411425
2011-08-01,997.0,950.0,1014.8,890.0,121129
2011-07-25,1008.8,993.3,1023.6,980.1,19151
2011-07-18,1019.7,1015.4,1023.0,990.0,31770
2011-07-11,1015.1,1020.7,1040.0,1000.0,28116
2011-07-04,1017.5,1030.1,1045.0,1001.1,63723
2011-06-27,981.1,1013.1,1034.9,935.6,135713
2011-06-20,972.0,950.0,980.0,936.0,50274
2011-06-13,985.8,972.8,992.9,961.0,26416
2011-06-06,999.5,979.9,1004.9,970.0,64695
2011-05-30,1034.9,998.5,1060.0,984.0,93614
2011-05-23,1028.6,1030.0,1039.0,1000.0,47927
2011-05-16,1003.6,1024.9,1070.0,990.3,123886
2011-05-09,1039.6,1011.1,1050.0,990.3,32568
2011-05-02,1085.2,1040.0,1100.0,1019.4,50355
2011-04-25,1104.0,1090.0,1130.0,1075.0,29218
2011-04-18,1112.8,1108.0,1119.5,1064.0,35004
2011-04-11,1168.9,1123.7,1180.6,1116.0,61641
2011-04-04,1181.3,1167.6,1194.2,1159.1,72495
2011-03-28,1149.7,1190.0,1197.0,1101.0,79353
2011-03-21,1095.0,1150.1,1157.9,1085.0,129556
2011-03-14,1168.9,1095.0,1187.9,1055.3,70731
2011-03-07,1219.9,1170.0,1226.9,1152.2,116666
2011-02-28,1181.01,1215.9,1233.3,1170.0,50030
2011-02-21,1201.02,1188.9,1230.0,1090.5,65963
2011-02-14,1090.0,1210.0,1248.0,1090.0,187362
2011-02-07,1123.99,1090.83,1175.01,1070.0,233633
2011-01-31,1065.0,1129.99,1139.99,1050.0,127094
2011-01-24,1125.0,1075.0,1126.76,1049.5,122042
2011-01-17,1126.98,1123.85,1191.0,1071.3,170593
2011-01-10,1080.0,1126.98,1131.91,1049.98,103523
2010-12-27,1015.02,1024.23,1028.0,1002.0,51959
2010-12-20,1020.5,1015.0,1038.0,1000.0,74702
2010-12-13,1020.0,1022.0,1065.0,1011.0,117620
2010-12-06,990.45,1010.0,1066.15,980.01,100175
2010-11-29,875.0,985.0,999.89,874.91,143454
2010-11-22,861.14,870.0,890.0,845.28,160883
2010-11-15,853.63,858.0,874.0,835.35,23878
2010-11-08,865.61,853.44,880.0,845.02,30748
2010-11-01,841.51,859.81,869.5,832.18,11721
2010-10-25,839.98,841.53,849.97,830.0,23251
2010-10-18,828.0,832.0,879.88,822.05,45225
2010-10-11,809.71,861.0,879.99,806.03,53123
2010-10-04,815.5,806.02,833.15,801.0,42871
2010-09-27,843.0,817.0,843.45,794.0,65531
2010-09-20,860.0,835.69,879.6,820.0,57523
2010-09-13,895.2,854.99,899.89,846.58,45298
2010-09-06,895.05,882.02,989.05,857.0,87203
2010-08-30,851.36,892.85,899.0,839.3,24701
2010-08-23,845.01,845.9,854.97,810.37,9557
2010-08-16,839.99,844.0,860.0,815.14,35615
2010-08-09,885.81,837.0,896.95,819.87,28344
2010-08-02,859.56,879.99,900.0,851.51,54871
2010-07-26,855.0,849.0,869.0,843.0,55094
2010-07-19,835.99,861.0,868.08,755.51,17167
2010-07-12,809.12,845.0,953.06,770.9,15842
2010-07-05,773.34,821.03,847.0,745.2,19127
2010-06-28,827.58,759.23,954.5,750.0,22086
2010-06-21,839.49,810.0,893.8,810.0,25392
2010-06-14,875.99,835.0,880.0,830.0,11797
2010-06-07,854.0,872.99,900.0,814.0,10621
2010-05-31,885.0,886.0,939.0,853.03,14585
2010-05-24,873.46,884.2,919.95,750.0,27062
2010-05-17,896.51,867.99,986.49,815.0,20718
2010-05-10,928.54,940.01,992.0,880.26,31164
2010-05-03,1080.5,874.0,1082.0,850.0,37537
2010-04-26,1142.47,1062.0,1142.47,1000.0,29112
2010-04-19,1174.95,1103.0,1235.0,1056.04,78131
2010-04-12,1145.38,1169.0,1280.0,1115.5,51739
2010-04-05,1095.56,1115.0,1133.0,1055.55,90957
2010-03-29,1072.0,1077.0,1140.0,1047.59,38360
2010-03-22,988.5,1080.0,1120.0,977.0,25623
2010-03-15,967.5,994.9,1021.6,951.05,18809
2010-03-08,930.0,964.0,980.0,910.06,16644
2010-03-01,900.04,944.0,944.0,892.04,14461
