timestamp,open,close,high,low,volume
2018-10-01,2168.0,2143.0,2189.5,2093.5,656145
2018-09-24,2202.5,2160.5,2233.0,2140.5,429314
2018-09-17,2192.0,2204.0,2219.0,2110.5,593300
2018-09-10,2100.5,2187.0,2195.0,2035.0,466023
2018-09-03,2159.0,2098.5,2194.5,2055.0,475095
2018-08-27,2142.0,2150.0,2184.5,2113.5,341090
2018-08-20,2108.0,2115.0,2170.5,2100.5,390035
2018-08-13,2140.0,2099.0,2184.0,2061.5,693626
2018-08-06,2260.0,2128.0,2290.0,2080.0,775637
2018-07-30,2350.0,2252.5,2364.5,2210.5,677846
2018-07-23,2338.5,2388.0,2499.5,2306.5,684807
2018-07-16,2383.0,2329.5,2425.0,2290.0,429262
2018-07-09,2320.0,2390.0,2399.0,2259.0,345525
2018-07-02,2238.5,2315.0,2325.0,2210.0,318680
2018-06-25,2232.0,2244.0,2261.0,2150.5,515663
2018-06-18,2255.5,2220.0,2332.0,2190.0,450491
2018-06-11,2164.0,2268.0,2325.0,2143.0,477571
2018-06-04,2132.5,2144.0,2255.5,2117.0,533840
2018-05-28,2089.0,2137.0,2139.5,2025.5,440108
2018-05-21,2123.0,2090.0,2163.5,2070.0,422989
2018-05-14,2196.0,2119.5,2204.0,2101.0,417257
2018-05-07,2115.5,2201.0,2211.0,2107.5,410411
2018-04-30,2035.5,2107.0,2220.0,2020.0,594680
2018-04-23,2095.0,2030.0,2192.0,1982.0,1309253
2018-04-16,2051.0,2084.5,2222.5,1995.0,879079
2018-04-09,2310.0,2083.5,2349.5,2048.0,1046929
2018-04-02,2290.0,2312.0,2318.0,2202.0,262071
2018-03-26,2377.0,2287.0,2405.0,2234.0,328153
2018-03-19,2435.0,2385.5,2497.5,2372.0,228138
2018-03-12,2465.0,2436.0,2486.0,2385.0,276203
2018-03-05,2313.5,2469.0,2519.0,2313.5,243566
2018-02-26,2450.0,2280.5,2450.0,2241.0,325057
2018-02-19,2371.0,2435.5,2494.0,2361.0,261932
2018-02-12,2101.5,2371.5,2420.0,2101.5,730827
2018-02-05,2145.5,2086.5,2187.0,2048.5,344990
2018-01-29,2191.5,2150.0,2229.0,2115.5,313788
2018-01-22,2095.5,2176.0,2179.5,2080.5,208438
2018-01-15,1958.0,2098.5,2134.0,1940.5,310916
2018-01-08,1957.5,1955.0,1985.0,1931.5,145525
2018-01-01,1919.0,1942.5,1985.0,1915.0,94758
2017-12-25,1832.5,1894.0,1911.5,1820.0,154805
2017-12-18,1895.0,1832.0,1910.0,1832.0,301602
2017-12-11,1960.0,1895.0,1999.0,1875.5,254803
2017-12-04,1932.0,1957.0,1979.5,1867.0,285118
2017-11-27,2033.0,1931.5,2055.0,1881.0,271042
2017-11-20,1965.0,2025.0,2079.5,1950.5,354261
2017-11-13,1856.0,1949.5,1967.5,1840.5,283015
2017-11-06,1966.0,1856.5,1993.5,1855.5,248143
2017-10-30,1919.0,1965.0,2023.5,1878.0,402080
2017-10-23,1796.0,1917.5,1955.0,1743.0,646356
2017-10-16,1850.0,1796.0,1869.5,1790.0,266882
2017-10-09,1907.5,1858.0,1924.0,1830.0,354244
2017-10-02,1880.5,1893.0,1992.5,1880.5,321022
2017-09-25,1900.5,1873.0,1936.0,1831.5,395850
2017-09-18,1890.0,1922.0,1930.0,1840.0,259130
2017-09-11,1859.5,1895.0,1938.0,1835.5,375411
2017-09-04,1817.0,1865.5,1897.0,1798.0,252607
2017-08-28,1759.5,1820.0,1867.5,1710.5,338792
2017-08-21,1780.0,1757.0,1800.0,1745.0,226501
2017-08-14,1742.0,1785.0,1864.5,1742.0,174285
2017-08-07,1770.5,1731.5,1915.0,1731.5,441458
2017-07-31,1764.0,1770.5,1787.0,1708.0,185263
2017-07-24,1856.0,1754.5,1928.5,1735.0,310589
2017-07-17,1865.0,1858.0,1910.0,1815.0,255665
2017-07-10,1580.0,1867.0,2039.5,1568.0,813554
2017-07-03,1553.0,1581.0,1592.0,1538.5,98329
2017-06-26,1629.5,1536.0,1643.0,1532.5,159925
2017-06-19,1475.0,1616.5,1640.5,1466.5,179725
2017-06-12,1491.0,1464.5,1510.5,1430.0,330142
2017-06-05,1494.0,1541.5,1555.0,1482.5,136944
2017-05-29,1565.0,1478.0,1583.5,1474.5,175454
2017-05-22,1618.0,1568.0,1630.0,1565.5,123780
2017-05-15,1601.0,1611.5,1648.0,1550.0,350155
2017-05-08,1577.0,1592.0,1667.5,1551.0,201060
2017-05-01,1552.5,1570.0,1590.0,1500.5,239402
2017-04-24,1315.5,1534.5,1569.0,1305.5,562039
2017-04-17,1266.5,1310.0,1370.0,1256.0,140398
2017-04-10,1240.5,1268.5,1298.0,1225.0,130002
2017-04-03,1232.0,1260.0,1304.5,1225.5,190893
2017-03-27,1270.0,1245.5,1295.0,1231.0,116075
2017-03-20,1359.5,1280.5,1360.0,1271.0,161750
2017-03-13,1350.5,1354.0,1396.5,1327.0,174096
2017-03-06,1370.0,1360.0,1389.0,1335.5,115872
2017-02-27,1371.0,1370.0,1379.5,1303.5,182712
2017-02-20,1427.0,1368.5,1437.5,1356.0,115051
2017-02-13,1357.0,1425.0,1436.5,1263.0,438933
2017-02-06,1394.0,1345.0,1394.0,1326.5,135128
2017-01-30,1408.5,1387.0,1417.0,1362.5,142675
2017-01-23,1310.5,1418.5,1425.0,1288.0,291705
2017-01-16,1284.5,1315.0,1320.0,1277.5,115272
2017-01-09,1295.0,1286.5,1332.0,1259.0,251829
2017-01-02,1256.0,1291.0,1295.0,1212.0,277883
2016-12-26,1252.0,1247.5,1258.5,1216.5,139841
2016-12-19,1271.0,1256.0,1285.0,1235.5,315083
2016-12-12,1245.5,1263.0,1311.0,1220.0,608953
2016-12-05,1184.5,1248.0,1277.5,1182.5,416406
2016-11-28,1222.5,1197.5,1239.5,1181.5,375797
2016-11-21,1200.0,1221.5,1248.5,1160.0,267061
2016-11-14,1225.0,1203.5,1238.5,1143.0,384246
2016-11-07,1191.5,1225.0,1307.0,1155.5,362095
2016-10-31,1279.0,1190.0,1279.0,1180.0,219939
2016-10-24,1235.0,1270.0,1295.0,1187.5,434315
2016-10-17,1202.5,1213.5,1255.5,1181.0,171057
2016-10-10,1361.5,1212.0,1381.5,1194.5,327558
2016-10-03,1327.0,1367.0,1391.0,1320.0,117425
2016-09-26,1381.0,1341.0,1385.0,1327.0,126597
2016-09-19,1348.0,1398.5,1408.0,1333.0,150421
2016-09-12,1360.0,1335.0,1365.5,1302.0,394588
2016-09-05,1463.0,1370.0,1482.5,1345.5,237189
2016-08-29,1440.5,1463.0,1475.0,1421.0,120546
2016-08-22,1433.5,1447.0,1476.0,1415.5,127514
2016-08-15,1506.5,1445.5,1529.0,1439.0,152702
2016-08-08,1428.0,1506.0,1510.5,1410.5,90985
2016-08-01,1457.0,1429.0,1464.0,1395.0,136229
2016-07-25,1398.0,1442.0,1543.0,1365.0,299600
2016-07-18,1375.0,1387.5,1395.0,1335.0,131908
2016-07-11,1425.0,1375.0,1479.0,1371.0,173938
2016-07-04,1401.5,1413.0,1424.0,1348.0,115077
2016-06-27,1391.0,1403.0,1415.5,1280.0,186516
2016-06-20,1424.5,1379.5,1450.0,1360.5,186660
2016-06-13,1431.0,1406.0,1431.0,1353.5,212142
2016-06-06,1390.0,1430.0,1499.5,1383.0,197167
2016-05-30,1321.0,1370.0,1390.5,1304.0,185202
2016-05-23,1276.0,1311.0,1329.5,1266.0,214920
2016-05-16,1263.5,1278.0,1302.0,1245.0,190075
2016-05-09,1283.5,1276.5,1310.0,1250.5,157590
2016-05-02,1301.5,1291.0,1400.0,1270.0,170168
2016-04-25,1197.5,1301.0,1313.0,1164.5,583845
2016-04-18,1091.0,1196.0,1218.0,1084.0,332197
2016-04-11,1015.0,1109.0,1133.0,1011.5,425336
2016-04-04,1039.0,1018.0,1063.5,1018.0,290172
2016-03-28,1035.0,1028.0,1061.0,1001.0,257456
2016-03-21,1033.5,1032.5,1037.5,1005.0,172423
2016-03-14,993.0,1032.0,1044.0,985.5,533805
2016-03-07,1095.5,979.0,1095.5,973.0,371985
2016-02-29,980.0,999.0,1045.5,971.0,444257
2016-02-22,996.0,983.5,1012.0,972.0,340052
2016-02-15,1004.0,989.0,1081.0,976.5,610016
2016-02-08,1021.5,989.0,1022.5,968.0,350570
2016-02-01,1015.0,1023.0,1061.0,1000.0,299215
2016-01-25,1020.0,1007.0,1054.8,988.0,355241
2016-01-18,949.0,1020.0,1039.0,900.1,474183
2016-01-11,1027.5,954.0,1075.0,930.0,460774
2016-01-04,1148.9,1112.0,1157.9,1060.0,136568
2015-12-28,1109.2,1147.0,1159.8,1107.8,78560
2015-12-21,1085.0,1110.0,1136.0,1070.2,150522
2015-12-14,1020.1,1075.1,1111.1,981.1,240311
2015-12-07,1091.5,1037.0,1091.6,1003.1,187936
2015-11-30,1074.5,1087.1,1114.0,1051.8,186493
2015-11-23,1112.0,1074.5,1150.0,1060.0,268593
2015-11-16,996.0,1111.0,1120.9,996.0,447631
2015-11-09,999.0,1001.0,1049.9,990.0,257412
2015-11-02,1018.0,994.9,1039.9,967.0,281971
2015-10-26,815.0,1016.0,1022.0,808.0,1220077
2015-10-19,811.0,813.0,857.0,798.0,372374
2015-10-12,764.0,813.0,862.0,732.0,747305
2015-10-05,737.0,763.0,794.0,731.0,486564
2015-09-28,712.0,730.0,734.0,683.0,471368
2015-09-21,841.0,714.0,847.0,705.0,576359
2015-09-14,762.0,841.0,873.0,741.0,756495
2015-09-07,787.0,760.0,801.0,755.0,354856
2015-08-31,801.0,786.0,814.0,770.0,357667
2015-08-24,741.0,800.0,806.0,711.0,600063
2015-08-17,828.0,770.0,847.0,762.0,372492
2015-08-10,855.0,831.0,870.0,821.0,337971
2015-08-03,864.0,860.0,886.0,844.0,195952
2015-07-27,866.0,882.0,929.0,845.0,284049
2015-07-20,885.0,867.0,904.0,856.0,128285
2015-07-13,835.0,900.0,904.0,835.0,159445
2015-07-06,853.0,845.0,880.0,801.0,304745
2015-06-29,854.0,857.0,865.0,822.0,154178
2015-06-22,914.0,855.0,927.0,846.0,237426
2015-06-15,954.0,910.0,964.0,895.0,121419
2015-06-08,974.0,950.0,995.0,936.0,114979
2015-06-01,949.0,976.0,1004.0,948.0,165216
2015-05-25,927.0,941.0,980.0,911.0,122633
2015-05-18,948.0,928.0,957.0,923.0,162856
2015-05-11,986.0,950.0,995.0,940.0,180996
2015-05-04,999.0,979.0,1013.0,961.0,237375
2015-04-27,1060.0,1002.0,1075.0,947.0,208042
2015-04-20,1061.0,1052.0,1100.0,1039.0,260561
2015-04-13,945.0,1053.0,1064.0,903.0,503647
2015-04-06,949.0,942.0,958.0,914.0,216472
2015-03-30,877.0,939.0,946.0,877.0,210254
2015-03-23,866.0,883.0,891.0,852.0,186859
2015-03-16,891.0,866.0,905.0,857.0,188938
2015-03-09,910.0,880.0,923.0,866.0,257182
2015-03-02,1001.0,932.0,1033.0,924.0,927983
2015-02-23,1044.0,1016.0,1075.0,1004.0,254069
2015-02-16,1105.0,1053.0,1160.0,1025.0,388599
2015-02-09,1084.0,1115.0,1150.0,1019.0,305078
2015-02-02,1058.0,1084.0,1125.0,980.0,230836
2015-01-26,1133.0,1075.0,1133.0,1045.0,232726
2015-01-19,1121.0,1117.0,1182.0,1075.0,222913
2015-01-12,1100.0,1165.0,1200.0,1093.0,140225
2015-01-05,1064.0,1095.0,1123.0,1030.0,21867
2014-12-29,1010.0,1025.0,1060.0,971.0,48891
2014-12-22,1065.0,991.0,1065.0,973.0,139179
2014-12-15,1125.0,1063.0,1198.0,1022.0,133277
2014-12-08,1144.0,1133.0,1196.0,955.0,131945
2014-12-01,1242.0,1149.0,1324.0,1137.0,110799
2014-11-24,1207.0,1238.0,1289.0,1162.0,47062
2014-11-17,1225.0,1225.0,1253.0,1180.0,23410
2014-11-10,1243.0,1224.0,1332.0,1156.0,39236
2014-11-03,1232.0,1239.0,1350.0,1172.0,38373
2014-10-27,1150.0,1212.0,1240.0,1136.0,94131
2014-10-20,1080.0,1142.0,1180.0,1060.0,79732
2014-10-13,1027.0,1077.0,1105.0,986.0,83639
2014-10-06,1081.0,1009.0,1107.0,1006.0,32120
2014-09-29,1163.9,1074.0,1180.0,1032.0,62533
2014-09-22,1159.9,1162.0,1179.0,1103.0,58930
2014-09-15,1187.7,1148.5,1549.9,1121.6,126334
2014-09-08,1166.5,1173.7,1537.8,1141.1,25781
2014-09-01,1061.7,1159.6,1160.0,1050.5,80684
2014-08-25,1054.0,1050.0,1068.0,1041.0,23812
2014-08-18,1025.4,1050.0,1116.9,1025.0,57850
2014-08-11,1040.0,1041.0,1071.9,1027.9,38369
2014-08-04,1073.2,1034.2,1110.9,1033.5,22085
2014-07-28,1060.2,1062.9,1147.6,1050.1,30388
2014-07-21,1080.0,1075.1,1109.4,1035.0,34446
2014-07-14,1109.6,1072.3,1127.5,1054.1,30699
2014-07-07,1200.0,1098.5,1211.8,1056.0,112188
2014-06-30,1185.0,1186.0,1239.8,1183.0,73016
2014-06-23,1193.1,1185.0,1218.8,1153.1,25612
2014-06-16,1164.0,1175.0,1187.7,1150.0,28002
2014-06-09,1178.9,1179.9,1185.6,1155.7,19357
2014-06-02,1546.7,1163.0,1546.8,1141.1,68073
