timestamp,open,high,low,close,volume
2017-08-25,157.5000,160.7400,155.1100,159.8600,112671200
2017-08-18,159.3200,162.5100,156.7200,157.5000,134628500
2017-08-11,157.0600,161.8300,154.6300,157.4800,151269100
2017-08-04,149.9000,159.7446,148.1300,156.3900,172808500
2017-07-28,150.5800,153.9900,147.3000,149.5000,105818100
2017-07-21,148.8044,151.7400,148.5700,150.2700,106081600
2017-07-14,144.1100,149.3300,143.3700,149.0400,111088400
2017-07-07,144.8800,145.3000,142.4100,144.1800,79177900
2017-06-30,147.1700,148.2800,142.2800,144.0200,127060200
2017-06-23,143.6600,147.1600,143.6600,146.2800,133253000
2017-06-16,145.7400,147.5000,142.2000,142.2700,220530400
2017-06-09,154.3400,155.9800,146.0200,148.9800,159159700
2017-06-02,153.4200,155.4500,152.2200,155.4500,88752900
2017-05-26,154.0000,154.9000,152.6700,153.6100,103226500
2017-05-19,156.0100,156.6409,149.7100,153.0600,157354900
2017-05-12,149.0300,156.4200,149.0300,156.1000,173470600
2017-05-05,145.1000,148.9800,144.2700,148.9600,175351700
2017-04-28,143.5000,144.9000,143.1800,143.6500,91153700
2017-04-21,141.4800,142.9200,140.4500,142.2700,89248500
2017-04-13,143.6000,143.8790,140.0600,141.0500,87485700
2017-04-07,143.7100,145.4600,143.0500,143.3400,105416200
2017-03-31,139.3900,144.5000,138.6200,143.6600,127008900
2017-03-24,140.4000,142.8000,139.7300,140.6400,129674000
2017-03-17,138.8500,141.0200,138.8200,139.9900,121539600
2017-03-10,139.3650,139.9800,137.0500,139.1400,99672200
2017-03-03,137.1400,140.2790,136.2800,139.7800,127474000
2017-02-24,136.2300,137.4800,135.2800,136.6600,87908900
2017-02-17,133.0771,136.2700,132.7500,135.7200,136667500
2017-02-10,129.1300,132.9400,128.9000,132.1200,136449200
2017-02-03,120.9300,130.4900,120.6200,129.0800,249781200
2017-01-27,119.9914,122.4400,119.5000,121.9500,124539300
2017-01-20,118.3400,120.5000,118.2200,120.0000,116348000
2017-01-13,117.9500,119.9300,117.9400,119.0400,138810700
2017-01-06,115.8000,118.1600,114.7600,117.9100,103845500
2016-12-30,116.5200,118.0170,115.4300,115.8200,84828600
2016-12-23,115.8000,117.5000,115.5900,116.5200,113323000
2016-12-16,113.2900,116.7300,112.4900,115.9700,195015600
2016-12-09,110.0000,114.7000,108.2500,113.9500,151989600
2016-12-02,111.4300,112.4650,108.8500,109.9000,155500000
2016-11-25,110.1200,112.4200,110.0100,111.7900,94132400
2016-11-18,107.7100,110.5400,104.0800,110.0600,198341400
2016-11-11,110.0800,111.7200,105.8300,108.4300,207269000
2016-11-04,113.6500,114.2300,108.1100,108.8400,156346500
2016-10-28,117.1000,118.3600,113.3100,113.7200,210225600
2016-10-21,117.3300,118.2100,113.8000,116.6000,115531500
2016-10-14,115.0200,118.6900,114.7200,117.6300,208708400
2016-10-07,112.7100,114.5600,112.2800,114.0600,126029400
2016-09-30,111.6400,114.6400,111.5500,113.0500,156384000
2016-09-23,115.1900,116.1800,111.5500,112.7100,201095700
2016-09-16,102.6500,116.1300,102.5300,114.9200,388228200
2016-09-09,107.9000,108.7600,103.1300,103.1300,168803700
2016-09-02,106.6200,108.0000,105.5000,107.7300,133000600
2016-08-26,108.8520,109.3200,106.3100,106.9400,123605500
2016-08-19,108.1400,110.2300,108.0800,109.3600,132371400
2016-08-12,107.5200,108.9400,107.1600,108.1800,124505800
2016-08-05,104.4100,107.6500,104.0062,107.4800,170149200
2016-07-29,98.2500,104.5500,96.4200,104.2100,256571000
2016-07-22,98.6902,101.0000,98.3100,98.6600,147565500
2016-07-15,96.7500,99.3000,96.7300,98.7800,142910600
2016-07-08,95.3900,96.8900,94.3700,96.6800,112706000
2016-07-01,93.0000,96.4650,91.5000,95.8900,184328400
2016-06-24,96.0000,96.8900,92.6500,93.4000,206729000
2016-06-17,98.6900,99.1200,95.3000,95.3300,191732600
2016-06-10,97.9900,101.8900,97.5500,98.8300,124864400
2016-06-03,99.6000,100.4000,96.6300,97.9200,140177000
2016-05-27,95.8700,100.7300,95.6679,100.3500,204000000
2016-05-20,92.3900,95.4300,91.6500,95.2200,212707200
2016-05-13,93.0000,93.7700,89.4700,90.5200,216049800
2016-05-06,93.9650,95.9000,91.8531,92.7200,225607300
2016-04-29,105.0000,105.6500,92.5119,93.7400,349424100
2016-04-22,108.8900,108.9284,104.6200,105.6800,189053000
2016-04-15,108.9700,112.3900,108.6600,109.8500,162310000
2016-04-08,110.4200,112.1900,108.1210,108.6600,145722600
2016-04-01,106.0000,110.4200,104.8800,109.9900,147965000
2016-03-24,105.9300,107.6500,104.8900,105.6700,119783600
2016-03-18,101.9100,106.5000,101.7800,105.9200,182073200
2016-03-11,102.3900,102.8300,100.1500,102.2600,155514300
2016-03-04,96.8600,103.7500,96.6500,103.0100,201803800
2016-02-26,96.3100,98.0240,93.3200,96.9100,159052900
2016-02-19,95.0200,98.8900,94.6100,96.0400,168316300
2016-02-12,93.1300,96.3500,92.5937,93.9900,231122300
2016-02-05,96.4700,97.3237,93.6900,94.0200,217154800
2016-01-29,101.5200,101.5300,92.3900,97.3400,380336500
2016-01-22,98.4100,101.4600,93.4200,101.4200,243384100
2016-01-15,98.9700,101.1893,95.3600,97.1300,304337200
2016-01-08,102.6100,105.8500,96.4300,96.9600,343790200
2015-12-31,107.5900,109.4300,104.8200,105.2600,123761500
2015-12-24,107.2800,109.0000,105.5700,108.0300,126607800
2015-12-18,112.1800,112.8000,105.8100,106.0300,315106400
2015-12-11,118.9800,119.8600,112.8510,113.1800,188854000
2015-12-04,117.9900,119.4100,114.2200,119.0300,206765800
2015-11-27,119.2700,119.7300,117.1200,117.8100,109720400
2015-11-20,111.3800,119.9200,111.0000,119.3000,189981200
2015-11-13,120.9600,121.8100,112.2700,112.3400,216555300
2015-11-06,119.8700,123.8200,119.6100,121.0600,195203400
2015-10-30,118.0760,121.2200,113.9900,119.5000,322362200
2015-10-23,110.8047,119.2280,110.1100,119.0800,221543200
2015-10-16,112.7300,112.7500,109.5600,111.0400,184885000
2015-10-09,109.8800,112.2726,108.2100,112.1200,261772800
2015-10-02,113.8500,114.5700,107.3100,110.3800,313896300
2015-09-25,113.6700,116.6900,112.3700,114.7100,242696300
2015-09-18,116.5800,116.8900,111.8700,113.4500,277276000
2015-09-11,111.6500,114.2100,109.7700,114.2100,252662700
2015-09-04,112.0300,114.5300,107.3600,109.2700,298194200
2015-08-28,94.8700,113.3130,92.0000,113.2900,500363000
2015-08-21,116.0400,117.6500,105.6450,105.7600,320509000
2015-08-14,116.5300,119.9900,109.6334,115.9600,344717200
2015-08-07,121.5000,122.5700,112.0996,115.5200,385000600
2015-07-31,123.0900,123.9100,120.9100,121.3000,191598600
2015-07-24,130.9700,132.9700,121.9930,124.5000,344269000
2015-07-17,125.0300,129.6200,124.3200,129.6200,189244900
2015-07-10,124.9400,126.2300,119.2200,123.2800,275718300
2015-07-02,125.4600,126.9400,124.4800,126.4400,150981900
2015-06-26,127.4900,129.8000,126.5100,126.7500,195594000
2015-06-19,126.1000,128.3100,125.7100,126.6000,198525200
2015-06-12,128.9000,130.1800,125.6200,127.1700,220114600
2015-06-05,131.2000,131.3900,128.3600,128.6500,170840800
2015-05-29,132.6000,132.9100,129.1200,130.2800,198148600
2015-05-22,128.3800,132.9700,128.3600,132.5400,217297400
2015-05-15,127.3900,129.4900,124.8200,128.7700,208301500
2015-05-08,129.5000,130.5645,123.3600,127.6200,271892000
2015-05-01,132.3100,134.5400,124.5800,128.9500,420972300
2015-04-24,125.5700,130.6300,125.1700,130.2800,207440700
2015-04-17,128.3700,128.5700,124.4600,124.7500,171186100
2015-04-10,124.4700,128.1220,124.3300,127.1000,182207500
2015-04-02,124.0500,126.4900,123.1000,125.3200,162031800
2015-03-27,127.1200,128.0400,122.6000,123.2500,209326300
2015-03-20,123.8800,129.2450,122.8700,125.9000,266672900
2015-03-13,127.9600,129.5700,121.6300,123.5900,326514100
2015-03-06,129.2500,130.2800,125.7600,126.6000,246938500
2015-02-27,130.0200,133.6000,126.6100,128.4600,368216200
2015-02-20,127.4900,129.5000,126.9200,129.4950,194354900
2015-02-13,118.5585,127.4800,118.4300,127.0800,303206800
2015-02-06,118.0500,120.5100,116.0800,118.9300,270757300
2015-01-30,113.7400,120.0000,109.0300,117.1600,465842700
2015-01-23,107.8400,113.7500,106.5000,112.9800,198737000
2015-01-16,112.6000,112.8000,105.2000,105.9900,304226600
2015-01-09,108.2900,113.2500,104.6300,112.0100,283252500
2015-01-02,113.7900,114.7700,107.3500,109.3300,152088400
2014-12-26,112.1600,114.5200,111.9700,113.9900,119396500
2014-12-19,110.7000,113.2400,106.2600,111.7800,328856600
2014-12-12,114.1000,114.8500,109.3500,109.7300,259868000
2014-12-05,118.8100,119.2500,111.2738,115.0000,266589700
2014-11-28,116.8500,119.7500,116.6200,118.9300,181873900
2014-11-21,114.2700,117.5700,113.3000,116.4700,233414700
2014-11-14,109.0200,114.1900,108.4000,114.1800,205166700
2014-11-07,108.2221,110.3000,107.7200,109.0100,199952900
2014-10-31,104.8500,108.0400,104.7000,108.0000,220230600
2014-10-24,98.3150,105.4900,98.2200,105.2200,358532900
2014-10-17,101.3300,101.7800,95.1800,97.6700,358539800
2014-10-10,99.9500,102.3800,98.3100,100.7300,280258200
2014-10-03,98.6500,101.5400,98.0400,99.6200,247749100
2014-09-26,101.8000,102.9400,97.7200,100.7500,338824900
2014-09-19,102.8100,103.0500,98.8900,100.9600,297352900
2014-09-12,99.3000,103.0665,96.1400,101.6600,462051800
2014-09-05,103.0600,103.7400,97.7928,98.9700,323160000
2014-08-29,101.7900,102.9000,100.7000,102.5000,238846000
2014-08-22,98.4900,101.4700,97.9800,101.3200,247332000
2014-08-15,95.2700,98.1900,94.8350,97.9800,179363000
2014-08-08,96.3700,96.5800,93.2800,94.7400,223025000
2014-08-01,97.8200,99.4400,94.8100,96.1300,236825000
2014-07-25,94.9900,97.8800,93.7200,97.6710,276392000
2014-07-18,95.8600,97.1000,92.5700,94.4300,248970200
2014-07-11,94.1400,96.8000,93.5218,95.2200,231830000
2014-07-03,92.1000,94.1000,92.0900,94.0300,139062100
2014-06-27,91.3200,92.0000,89.6500,91.9800,216257000
2014-06-20,91.5100,92.7500,90.9000,90.9100,235227000
2014-06-13,92.7000,95.0500,90.8800,91.2800,293147000
2014-06-06,633.9600,651.2600,622.5000,645.5700,412821500
2014-05-30,615.8800,644.1700,615.6300,633.0000,401210600
2014-05-23,597.8544,614.7437,597.3300,614.1300,295605100
2014-05-16,587.4900,597.5300,585.4000,597.5100,261613100
2014-05-09,590.1400,604.4100,580.3300,585.5430,366597700
2014-05-02,572.8000,599.4300,572.5500,592.5800,474766600
2014-04-25,525.3400,571.9900,523.9869,571.9400,482559700
2014-04-17,521.9000,527.7600,511.3300,524.9400,242816000
2014-04-11,528.0200,532.2400,517.1400,519.6100,312819500
2014-04-04,539.2300,543.4800,530.5800,531.8200,246861300
2014-03-28,538.4200,549.0000,534.2500,536.8600,340089400
2014-03-21,527.7000,536.2400,525.2000,532.8700,304098200
2014-03-14,528.3600,539.6600,523.0000,524.6900,288019200
2014-03-07,523.4200,534.7500,522.8100,530.4400,276050600
2014-02-28,523.1500,532.7500,515.6214,526.2400,367732400
2014-02-21,546.0000,551.1900,524.6000,525.2500,289665600
2014-02-14,518.6600,545.9800,518.0106,543.9900,379059800
2014-02-07,502.6100,522.9300,499.3000,519.6800,433633900
2014-01-31,550.0700,554.8000,493.5500,500.6000,816627700
2014-01-24,540.9900,557.2900,540.4200,546.0700,385276500
2014-01-17,529.9100,560.2000,529.8800,540.6700,439677700
2014-01-10,537.4500,546.8600,531.1100,532.9400,393118600
2014-01-03,557.4600,561.2800,540.4300,540.9800,275966600
2013-12-27,568.0000,571.8800,559.5000,560.0900,274688400
2013-12-20,555.0200,562.6390,538.8000,549.0200,458770200
2013-12-13,560.9203,570.9700,553.6700,554.4300,388398500
2013-12-06,557.9630,575.0961,550.8200,560.0200,523313700
2013-11-29,521.0200,558.3300,521.0000,556.0700,328067600
2013-11-22,524.9900,527.1900,513.6700,519.8000,283388000
2013-11-15,519.9900,529.2800,514.4100,524.9910,307322400
2013-11-08,521.1743,528.8850,512.3800,520.5600,318788400
2013-11-01,529.0400,539.2500,514.5400,520.0300,522749500
2013-10-25,511.7700,533.2300,508.0075,525.9580,492112600
2013-10-18,489.8300,509.2600,489.3263,508.8900,344302000
2013-10-11,486.5600,493.8400,478.2800,492.8120,362819100
2013-10-04,477.2500,492.3500,474.4110,483.0300,371211400
2013-09-27,496.1000,496.9100,480.7200,482.7500,477167600
2013-09-20,461.0000,478.5500,447.2200,467.4100,625948400
2013-09-13,505.0000,507.9200,464.6538,464.9000,671366500
2013-09-06,493.1000,502.2400,487.4025,498.2200,318213700
2013-08-30,500.7348,510.2000,486.0000,487.2160,393679300
2013-08-23,504.3400,513.7400,498.2000,501.0200,418006400
2013-08-16,456.8600,504.2500,456.6300,502.3300,713836900
2013-08-09,464.6900,471.8900,453.6500,454.4500,368803400
2013-08-02,440.8000,462.8500,440.2000,462.5400,340368000
2013-07-26,429.4600,444.5900,418.7100,440.9900,399693700
2013-07-19,425.0100,434.8700,424.1700,424.9500,286261500
2013-07-12,420.1248,429.7900,410.3800,426.5100,384496000
2013-07-05,402.6900,423.2816,401.2200,417.4200,343968100
2013-06-28,407.4000,408.6600,388.8700,396.5300,519598800
2013-06-21,431.4400,435.6833,408.1000,413.5000,400952300
2013-06-14,444.7300,449.0790,428.5000,430.0500,389797800
2013-06-07,450.7300,454.4095,432.7700,441.8110,444285100
2013-05-31,449.9000,457.1000,439.4000,449.7350,363636000
2013-05-24,431.9100,448.3500,430.1000,445.1500,494956700
2013-05-17,451.5100,457.9000,418.9000,433.2600,634197200
2013-05-10,455.7100,465.7500,450.4800,452.9700,546583100
2013-05-03,420.4500,453.2300,420.0000,449.9800,655475800
2013-04-26,392.6400,418.7352,391.2750,417.2050,803186300
2013-04-19,427.0000,427.8900,385.1000,390.5300,710980200
2013-04-12,424.8500,438.0194,422.4900,429.8000,387587200
2013-04-05,441.9000,443.6980,419.6800,423.2000,506152500
2013-03-28,464.6900,469.9500,441.6200,442.6600,392376600
2013-03-22,441.4500,462.1000,441.2000,461.9100,554998500
2013-03-15,429.7500,444.2300,425.1400,443.6600,573383300
2013-03-08,427.8000,435.4300,419.0000,431.7200,635348700
2013-03-01,453.8500,455.1200,429.9800,430.4700,584098200
2013-02-22,461.1000,462.7300,442.8200,450.8100,422480800
2013-02-15,476.5000,484.9400,459.9200,460.1600,587192900
2013-02-08,453.9100,478.8100,442.0000,474.9800,745477600
2013-02-01,437.8250,462.6000,435.8600,453.6200,658162400
2013-01-25,504.5600,514.9900,435.0000,439.8800,997983700
2013-01-18,502.6800,510.7500,483.3800,500.0000,807096500
2013-01-11,522.0000,531.8900,515.2000,520.3000,575530200
2013-01-04,510.5300,555.0000,509.0000,527.0000,541827300
2012-12-28,520.3500,524.2500,504.6600,509.5890,321897100
2012-12-21,508.9300,534.9000,501.2300,519.3300,727654900
2012-12-14,525.0000,549.5600,505.5800,509.7940,836203200
2012-12-07,593.6500,594.5900,518.6300,533.2500,982559900
2012-11-30,575.9000,594.2500,572.2600,585.2800,647698100
2012-11-23,540.7100,572.0000,539.8800,571.5000,527975000
2012-11-16,554.1500,554.5000,505.7500,527.6780,895681500
2012-11-09,583.5150,590.7336,533.7200,547.0600,920940300
2012-11-02,594.8800,603.0000,574.7500,576.8000,367668700
2012-10-26,612.4200,635.4250,591.0000,604.0000,871790500
2012-10-19,632.3500,652.7900,609.6200,609.8400,648005400
2012-10-12,646.8800,647.5600,623.5500,629.7140,748260800
2012-10-05,671.1600,676.7500,650.6500,652.5900,640150000
2012-09-28,686.8600,695.1200,660.3500,667.1050,716065000
2012-09-21,699.3500,705.0700,693.6200,700.0950,501641700
2012-09-14,680.4032,696.9800,656.0000,691.2800,725762100
2012-09-07,665.6834,682.4800,664.5000,680.4400,356282500
2012-08-31,679.9900,680.8700,657.2500,665.2400,384563200
2012-08-24,650.0100,674.8800,648.1100,663.2220,712224100
2012-08-17,623.3900,648.1900,623.2500,648.1100,393409800
2012-08-10,617.2900,625.0000,615.2600,621.7000,313459300
2012-08-03,590.9200,617.9800,587.8200,615.7000,475762700
2012-07-27,594.4000,609.6800,570.0000,585.1600,685247500
2012-07-20,605.1200,615.3500,603.1500,604.3000,420479500
2012-07-13,605.2658,619.8700,592.6800,604.9700,525038500
2012-07-06,584.7300,614.3400,583.6000,605.8800,386279600
2012-06-29,577.3000,584.0000,565.6100,584.0000,372063300
2012-06-22,570.9600,590.0000,570.3700,582.1000,442895600
2012-06-15,587.7200,588.5000,566.7000,574.1300,500263400
2012-06-08,561.5000,580.5840,548.5000,580.3200,518487200
2012-06-01,570.9000,581.5000,560.5200,560.9900,480650100
2012-05-25,534.5000,576.5069,534.0500,562.2900,683902800
2012-05-18,562.5700,567.5100,522.1800,530.3800,709842700
2012-05-11,561.5000,575.8800,558.7300,566.7100,542705100
2012-05-04,597.8000,598.4000,565.1801,565.2500,616268800
2012-04-27,570.6100,618.0000,555.0000,603.0000,972811700
2012-04-20,610.0600,620.2500,570.4200,572.9800,1224137600
2012-04-13,626.1300,644.0000,603.4755,605.2300,914464600
2012-04-05,601.8300,634.6600,600.3800,633.6800,661797500
2012-03-30,599.7900,621.4500,595.2600,599.5500,799402100
2012-03-23,598.3700,609.6500,582.0000,596.0500,854074900
2012-03-16,548.9820,600.0100,547.0000,585.5700,1125546800
2012-03-09,545.4200,547.7400,516.2210,545.1700,838315100
2012-03-02,521.3100,548.2100,516.2639,545.1800,803740700
2012-02-24,506.8800,522.9000,504.1200,522.4100,517999300
2012-02-17,499.5300,526.2900,486.6300,502.1200,991022900
2012-02-10,458.3800,497.6200,458.2010,493.4200,622260800
2012-02-03,445.7000,460.0000,445.3900,459.6800,378616700
2012-01-27,422.6700,454.4500,419.5500,447.2800,608927200
2012-01-20,424.2000,431.3690,419.7500,420.3000,298850300
2012-01-13,425.5000,427.7500,418.6488,419.8100,326478600
2012-01-06,409.4000,422.7500,409.0243,422.4000,287951300
2011-12-30,403.1000,409.0900,400.5100,405.0000,222344500
2011-12-23,382.4700,403.5900,380.4800,403.3300,326862900
2011-12-16,391.6800,395.4051,377.6800,381.0200,431140500
2011-12-09,393.4900,396.4100,386.7620,393.6200,404726000
2011-12-02,372.3500,393.6300,370.2000,389.7000,473610900
2011-11-25,370.4000,377.9300,363.3200,363.5700,385008400
2011-11-18,383.5200,391.1400,374.8800,374.9400,516191200
2011-11-11,399.9100,408.0000,380.2600,384.6200,656985000
2011-11-04,402.4200,409.3300,393.2200,400.2400,497064400
2011-10-28,396.1800,409.0000,393.1510,404.9500,551594400
2011-10-21,421.7400,426.7000,390.7500,392.8700,960555400
2011-10-14,379.0900,422.0000,378.2100,422.0000,667510200
2011-10-07,380.3700,384.7800,354.2400,369.8000,1009321600
2011-09-30,399.8600,409.2500,381.1800,381.3200,768434800
2011-09-23,397.0000,422.8600,395.2040,404.3000,930087200
2011-09-16,372.9671,400.5030,371.9000,400.5000,639862300
2011-09-09,367.3700,388.6100,366.4800,377.4800,460311600
2011-09-02,388.1800,392.0800,371.8300,374.0500,532110600
2011-08-26,364.5100,383.8000,355.0900,383.5800,832810300
2011-08-19,379.6300,384.9700,356.0000,356.0300,757169700
2011-08-12,361.6900,379.6400,353.0200,376.9900,1094004800
2011-08-05,397.7667,399.5000,362.5700,373.6200,1015220500
2011-07-29,390.3500,404.5000,384.0000,390.4800,738082800
2011-07-22,365.4300,396.2700,365.2800,393.3000,844100600
2011-07-15,356.3400,365.0000,348.6200,364.9200,550230800
2011-07-08,343.0000,360.0000,342.5000,359.7100,422244200
2011-07-01,327.5900,343.5000,327.2500,343.2600,436231600
2011-06-24,317.3550,333.1500,310.5000,326.3500,631044400
2011-06-17,327.2000,333.2500,318.3300,320.2600,547212400
2011-06-10,345.7000,347.0500,325.5100,325.9000,508623500
2011-06-03,341.1000,352.1320,341.0000,343.4400,406117600
2011-05-27,329.9700,338.5600,329.4200,337.4100,356477800
2011-05-20,339.2000,342.4140,330.7300,335.2200,459006100
2011-05-13,347.8600,350.0000,340.3176,340.5000,367738700
2011-05-06,349.7400,351.8300,345.4771,346.6600,440353900
2011-04-29,350.3400,354.9900,345.5200,350.1300,582215900
2011-04-21,326.1000,355.1300,320.1600,350.6960,620938500
2011-04-15,334.0600,336.1400,326.8000,327.4600,481553100
2011-04-08,344.3100,344.6000,333.9500,335.0600,524084400
2011-04-01,353.1500,354.3200,343.3000,344.5600,421085700
2011-03-25,335.9900,352.0600,335.2600,351.5400,490485800
2011-03-18,353.1800,356.4840,326.2600,330.6700,932921500
2011-03-11,361.4000,361.6700,344.9000,351.9900,583591400
2011-03-04,351.2400,360.2900,347.6810,360.0000,603964200
2011-02-25,342.1500,348.4300,337.7200,348.1600,606082400
2011-02-18,356.7900,364.9000,349.5200,350.5600,605597300
2011-02-11,347.9259,360.0000,347.6400,356.8500,661232600
2011-02-04,335.8000,346.7000,334.3000,346.5000,444618300
2011-01-28,326.8757,345.6000,326.7200,336.1000,626377500
2011-01-21,329.5200,348.6000,326.0000,326.7200,1133950300
2011-01-14,338.8300,348.4800,337.1700,348.4800,450219700
