timestamp,open,high,low,close,volume
2019-07-12,200.8100,204.3900,198.4100,203.3000,101600835
2019-07-05,203.1700,205.0800,200.6500,204.2300,72879519
2019-06-28,198.5400,201.5700,195.2900,197.9200,117368626
2019-06-21,192.9000,200.8500,192.1700,198.7800,131658960
2019-06-14,191.8100,196.7900,190.3000,192.7400,111843021
2019-06-07,175.6000,191.9200,170.2700,190.1500,154348161
2019-05-31,178.9200,180.5900,174.9900,175.0700,104691321
2019-05-24,183.5200,188.0000,177.8100,178.9700,156970116
2019-05-17,187.7100,192.4700,182.8500,189.0000,186415472
2019-05-10,204.2900,208.8400,192.7700,197.1800,173663634
2019-05-03,204.4000,215.3100,199.1100,211.7500,186455669
2019-04-26,202.8300,208.4800,202.1200,204.3000,97495453
2019-04-18,198.5800,204.1500,198.0100,203.8600,96335577
2019-04-12,196.4200,202.8500,196.2100,198.8700,132006698
2019-04-05,191.6400,197.1000,188.3800,197.0000,111540445
2019-03-29,191.5100,192.8800,184.5800,189.9500,167838582
2019-03-22,185.8000,197.6900,184.7300,191.0500,182343335
2019-03-15,175.4900,187.3300,175.3500,186.1200,158133562
2019-03-08,175.6900,177.7500,169.5000,172.9100,116779738
2019-03-01,174.1600,175.8700,172.7300,174.9700,120880541
2019-02-22,169.7100,173.3200,169.4900,172.9700,81250012
2019-02-15,171.0500,172.4800,169.2500,170.4200,112229742
2019-02-08,167.4100,175.5700,167.2800,170.4100,151398457
2019-02-01,155.7900,169.0000,153.6600,166.5200,202296864
2019-01-25,156.4100,158.1300,151.7000,157.7600,112513982
2019-01-18,150.8500,157.8800,149.2200,156.8200,155291399
2019-01-11,148.7000,154.5300,145.9000,152.2900,203706070
2019-01-04,158.5300,159.3600,142.0000,148.2600,221962468
2018-12-28,148.1500,158.5200,146.5900,156.2300,191160265
2018-12-21,165.4500,168.3500,149.6300,150.7300,287694081
2018-12-14,165.0000,172.5700,163.3300,165.4800,217536870
2018-12-07,184.4600,184.9400,168.3000,168.4900,167522325
2018-11-30,174.2400,182.8000,170.2600,178.5800,213749977
2018-11-23,190.0000,190.7000,172.1000,172.2900,164494301
2018-11-16,199.0000,199.8500,185.9300,193.5300,242226465
2018-11-09,204.3000,210.1200,198.1700,204.4700,191199370
2018-11-02,219.1900,222.3600,205.4300,207.4800,270606277
2018-10-26,219.7900,224.2300,212.6700,216.3000,185599234
2018-10-19,221.1600,222.9900,213.0000,219.3100,148520408
2018-10-12,222.2100,227.2700,212.3200,222.1100,192007749
2018-10-05,227.9500,233.4700,220.5800,224.2900,142666234
2018-09-28,216.8200,226.4400,216.6300,225.7400,129343034
2018-09-21,222.1500,222.9500,215.3000,217.6600,218746220
2018-09-14,220.9500,228.3500,216.4700,223.8400,198249908
2018-09-07,228.4100,229.6700,220.7100,221.3000,132632878
2018-08-31,217.1500,228.8700,216.3300,227.6300,162690645
2018-08-24,218.1000,219.1800,213.8400,216.1600,112825161
2018-08-17,207.7000,217.9500,207.7000,217.5800,139373818
2018-08-10,208.0000,209.7800,204.5200,207.5300,121642089
2018-08-03,191.9000,208.7400,189.0700,207.9900,224189697
2018-07-27,190.6800,195.9600,189.5600,190.9800,94613682
2018-07-20,191.5200,192.6500,189.2000,191.4400,87963808
2018-07-13,189.5000,191.8400,187.6100,191.3300,85088176
2018-07-06,183.8200,188.4300,183.4200,187.9700,65775642
2018-06-29,183.4000,187.2800,180.7300,185.1100,121620526
2018-06-22,187.8800,189.2200,183.4500,184.9200,125604366
2018-06-15,191.3500,192.8800,188.2600,188.8400,140187228
2018-06-08,191.6400,194.2000,189.7700,191.7000,116769735
2018-06-01,187.6000,190.2600,186.1400,190.2400,92129925
2018-05-25,188.0000,189.6500,185.7600,188.5800,94394844
2018-05-18,189.0100,189.5300,185.1000,186.3100,99248752
2018-05-11,185.1800,190.3700,183.6700,188.5900,148266951
2018-05-04,162.1300,184.2500,161.8400,183.8300,252805668
2018-04-27,166.8300,166.9200,160.6300,162.3200,162208431
2018-04-20,175.0300,178.9400,165.4300,165.7200,169238340
2018-04-13,169.8800,175.8400,169.8500,174.7300,128077139
2018-04-06,166.6400,174.2300,164.4700,168.3800,164408813
2018-03-29,168.0700,175.1500,165.1900,167.7800,155302506
2018-03-23,177.3200,177.4700,164.9400,164.9400,168666122
2018-03-16,180.2900,183.5000,177.6200,178.0200,151720299
2018-03-09,175.2100,180.0000,174.2700,179.9800,138442235
2018-03-02,176.3500,180.6200,172.4500,176.2100,196432091
2018-02-23,172.0500,175.6500,171.0100,175.5000,133197874
2018-02-16,158.5000,174.8200,157.5100,172.4300,222582467
2018-02-09,159.1000,163.8800,150.2400,156.4100,299885932
2018-02-02,170.1600,170.1600,160.1000,160.5000,248091289
2018-01-26,177.3000,179.4400,170.0600,171.5100,185072080
2018-01-19,177.9000,180.1000,175.0700,178.4600,122974060
2018-01-12,174.3500,177.3600,173.0000,177.0900,107548622
2018-01-05,170.1600,175.3700,169.2600,175.0000,99095223
2017-12-29,170.8000,171.8500,169.2200,169.2300,96281679
2017-12-22,174.8800,177.2000,173.2500,175.0100,115320238
2017-12-15,169.2000,174.1700,168.7900,173.9700,132453689
2017-12-08,172.4800,172.6200,166.4600,169.3700,134914322
2017-12-01,175.0500,175.0800,167.1600,171.0500,166555527
2017-11-24,170.2900,175.5000,169.5600,174.9700,79873651
2017-11-17,173.5000,174.5000,168.3800,170.1500,114281964
2017-11-10,172.3650,176.2400,171.7200,174.6700,135758833
2017-11-03,163.8900,174.2600,163.7200,172.5000,203892677
2017-10-27,156.8900,163.6000,155.2700,163.0500,119574587
2017-10-20,157.9000,160.8700,155.0200,156.2500,124593299
2017-10-13,155.8100,158.0000,155.1000,156.9900,80597481
2017-10-06,154.2600,155.4900,152.4600,155.3000,91971974
2017-09-29,149.9900,154.7189,149.1600,154.1200,152105993
2017-09-22,160.1100,160.5000,150.5600,151.8900,182738115
2017-09-15,160.5000,163.9600,157.9100,159.8800,217839085
2017-09-08,163.7500,164.2500,158.5300,158.6300,100402255
2017-09-01,160.1400,164.9400,159.9300,164.0500,124482489
2017-08-25,157.5000,160.7400,155.1101,159.8600,110686493
2017-08-18,159.3200,162.5100,156.7200,157.5000,130951564
2017-08-11,157.0600,161.8300,154.6300,157.4800,148310594
2017-08-04,149.9000,159.7500,148.1300,156.3900,159721244
2017-07-28,150.5800,153.9900,147.3000,149.5000,103916337
2017-07-21,148.8200,151.7400,148.5700,150.2700,103297255
2017-07-14,144.1100,149.3300,143.3700,149.0400,107844162
2017-07-07,144.8800,145.3000,142.4100,144.1800,76896820
2017-06-30,147.1700,148.2800,142.2800,144.0200,125310202
2017-06-23,143.6600,147.1600,143.6600,146.2800,121757322
2017-06-16,145.7400,147.5000,142.2000,142.2700,217066551
2017-06-09,154.3400,155.9800,146.0200,148.9800,157386327
2017-06-02,153.4200,155.4500,152.2200,155.4500,86663811
2017-05-26,154.0000,154.9000,152.6700,153.6100,101565411
2017-05-19,156.0100,156.6500,149.7100,153.0600,154981942
2017-05-12,149.0300,156.4200,149.0300,156.1000,167770544
2017-05-05,145.1000,148.9800,144.2700,148.9600,167777285
2017-04-28,143.5000,144.9000,143.1800,143.6500,89143525
2017-04-21,141.4800,142.9200,140.4500,142.2700,89248503
2017-04-13,143.6000,143.8792,140.0600,141.0500,87485653
2017-04-07,143.7100,145.4600,143.0500,143.3400,105402499
2017-03-31,139.3900,144.5000,138.6200,143.6600,127008757
2017-03-24,140.4000,142.8000,139.7300,140.6400,129673979
2017-03-17,138.8500,141.0200,138.8200,139.9900,121539506
2017-03-10,139.3650,139.9800,137.0500,139.1400,99672282
2017-03-03,137.1400,140.2786,136.2800,139.7800,127936976
2017-02-24,136.2300,137.4800,135.2800,136.6600,87908859
2017-02-17,133.0800,136.2700,132.7500,135.7200,136667496
2017-02-10,129.1300,132.9400,128.9000,132.1200,136449154
2017-02-03,120.9300,130.4900,120.6200,129.0800,249781248
2017-01-27,120.0000,122.4400,119.5000,121.9500,124748449
2017-01-20,118.3400,120.5000,118.2200,120.0000,116347987
2017-01-13,117.9500,119.9300,117.9400,119.0400,138810760
2017-01-06,115.8000,118.1600,114.7600,117.9100,103845468
2016-12-30,116.5200,118.0166,115.4300,115.8200,84828531
2016-12-23,115.8000,117.5000,115.5900,116.5200,113322891
2016-12-16,113.2900,116.7300,112.4900,115.9700,195015700
2016-12-09,110.0000,114.7000,108.2500,113.9500,151989664
2016-12-02,111.4300,112.4650,108.8500,109.9000,155499850
2016-11-25,110.1200,112.4200,110.0100,111.7900,94132421
2016-11-18,107.3200,110.5400,104.0800,110.0600,198341456
2016-11-11,110.0800,111.7200,105.8300,108.4300,207268979
2016-11-04,113.6500,114.2300,108.1100,108.8400,156346518
2016-10-28,117.1000,118.3600,113.3100,113.7200,210225569
2016-10-21,117.3300,118.2100,113.8000,116.6000,115531434
2016-10-14,115.0200,118.6900,114.7200,117.6300,208708383
2016-10-07,112.7100,114.5600,112.2800,114.0600,126029440
2016-09-30,111.6400,114.6400,111.5500,113.0500,156384035
2016-09-23,115.1900,116.1800,111.5500,112.7100,201095635
2016-09-16,102.6500,116.1300,102.5300,114.9200,390309366
2016-09-09,107.9000,108.7600,103.1300,103.1300,168803729
2016-09-02,106.6200,108.0000,105.5000,107.7300,133000624
2016-08-26,108.8600,109.3200,106.3100,106.9400,123605519
2016-08-19,108.1400,110.2300,108.0800,109.3600,132371408
2016-08-12,107.5200,108.9400,107.1600,108.1800,124505869
2016-08-05,104.4100,107.6500,104.0000,107.4800,170149120
2016-07-29,98.2500,104.5500,96.4200,104.2100,256571090
2016-07-22,98.7000,101.0000,98.3100,98.6600,147565456
2016-07-15,96.7500,99.3000,96.7300,98.7800,142910566
2016-07-08,95.3900,96.8900,94.3700,96.6800,112705961
2016-07-01,93.0000,96.4650,91.5000,95.8900,185461004
2016-06-24,96.0000,96.8900,92.6500,93.4000,206728924
2016-06-17,98.6900,99.1200,95.3000,95.3300,191732699
2016-06-10,97.9900,101.8900,97.5500,98.8300,124864375
2016-06-03,99.6000,100.4000,96.6300,97.9200,140176985
2016-05-27,95.8700,100.7300,95.6700,100.3500,204473324
2016-05-20,92.3900,95.4300,91.6500,95.2200,212707154
2016-05-13,93.0000,93.7700,89.4700,90.5200,216049836
2016-05-06,93.9650,95.9000,91.8500,92.7200,225607242
2016-04-29,105.0000,105.6500,92.5100,93.7400,349424063
2016-04-22,108.8900,108.9500,104.6200,105.6800,189053016
2016-04-15,108.9700,112.3900,108.6600,109.8500,162310051
2016-04-08,110.4200,112.1900,108.1210,108.6600,145722543
2016-04-01,106.0000,110.4200,104.8800,109.9900,147965003
2016-03-24,105.9300,107.6500,104.8900,105.6700,119783503
2016-03-18,101.9100,106.5000,101.7800,105.9200,182073165
2016-03-11,102.3900,102.8300,100.1500,102.2600,155221501
2016-03-04,96.8600,103.7500,96.6500,103.0100,201803826
2016-02-26,96.3100,98.0237,93.3200,96.9100,159052926
2016-02-19,95.0200,98.8900,94.6100,96.0400,168316315
2016-02-12,93.1300,96.3500,92.5900,93.9900,231122263
2016-02-05,96.4700,97.3300,93.6900,94.0200,217154766
2016-01-29,101.5200,101.5300,92.3900,97.3400,380336530
2016-01-22,98.4100,101.4600,93.4200,101.4200,243384093
2016-01-15,98.9700,101.1900,95.3600,97.1300,304337253
2016-01-08,102.6100,105.8500,96.4300,96.9600,343790211
2015-12-31,107.5900,109.4300,104.8200,105.2600,123761546
2015-12-24,107.2800,109.0000,105.5700,108.0300,126634011
2015-12-18,112.1800,112.8000,105.8100,106.0300,315791335
2015-12-11,118.9800,119.8600,112.8510,113.1800,188853944
2015-12-04,117.9900,119.4100,114.2200,119.0300,206765745
2015-11-27,119.2700,119.7300,117.1200,117.8100,109720453
2015-11-20,111.3800,119.9200,111.0000,119.3000,189947415
2015-11-13,120.9600,121.8100,112.2700,112.3400,216555289
2015-11-06,119.8700,123.8200,119.6100,121.0600,195203256
2015-10-30,118.0800,121.2200,113.9900,119.5000,322362121
2015-10-23,110.8000,119.2280,110.1100,119.0800,222074893
2015-10-16,112.7300,112.7500,109.5600,111.0400,184884970
2015-10-09,109.8800,112.2800,108.2100,112.1200,262432987
2015-10-02,113.8500,114.5700,107.3100,110.3800,311138027
2015-09-25,113.6700,116.6900,112.3700,114.7100,242696241
2015-09-18,116.5800,116.8900,111.8700,113.4500,277276007
2015-09-11,111.6500,114.2100,109.7700,114.2100,252662734
2015-09-04,112.1300,114.5300,107.3600,109.2700,298194194
2015-08-28,94.8700,113.3100,92.0000,113.2900,500362965
2015-08-21,116.0400,117.6500,105.6450,105.7600,320509056
2015-08-14,116.5300,119.9900,109.6300,115.9600,345185326
2015-08-07,121.5000,122.5700,112.1000,115.5200,384072497
2015-07-31,123.0900,123.9100,120.9100,121.3000,191598511
2015-07-24,130.9700,132.9700,121.9900,124.5000,344269021
2015-07-17,125.0300,129.6200,124.3200,129.6200,189245034
2015-07-10,124.9400,126.2300,119.2200,123.2800,275718368
2015-07-02,125.4600,126.9400,124.4800,126.4400,150981872
2015-06-26,127.4900,129.8000,126.5100,126.7500,195594004
2015-06-19,126.1000,128.3100,125.7100,126.6000,198525255
2015-06-12,128.9000,130.1800,125.6200,127.1700,220114589
2015-06-05,131.2000,131.3900,128.3600,128.6500,170840884
2015-05-29,132.6000,132.9100,129.1200,130.2800,198148567
2015-05-22,128.3800,132.9700,128.3600,132.5400,217297426
2015-05-15,127.3900,129.4900,124.8200,128.7700,208301514
2015-05-08,129.5000,130.5700,123.3600,127.6200,271891981
2015-05-01,132.3100,134.5400,124.5800,128.9500,420972321
2015-04-24,125.5700,130.6300,125.1700,130.2800,207440679
2015-04-17,128.3700,128.5700,124.4600,124.7500,171186168
2015-04-10,124.4700,128.1218,124.3300,127.1000,182207413
2015-04-02,124.0500,126.4900,123.1000,125.3200,162031791
2015-03-27,127.1200,128.0400,122.6000,123.2500,209326175
2015-03-20,123.8800,129.2451,122.8700,125.9000,266672975
2015-03-13,127.9600,129.5700,121.6300,123.5900,326514045
2015-03-06,129.2500,130.2800,125.7600,126.6000,246938492
2015-02-27,130.0200,133.6000,126.6100,128.4600,368216362
2015-02-20,127.4900,129.5000,126.9200,129.4950,194354942
2015-02-13,118.5500,127.4800,118.4300,127.0800,303206785
2015-02-06,118.0500,120.5100,116.0800,118.9300,270757404
2015-01-30,113.7400,120.0000,109.0300,117.1600,465842684
2015-01-23,107.8400,113.7500,106.5000,112.9800,198737041
2015-01-16,112.6000,112.8000,105.2000,105.9900,304226647
2015-01-09,108.2900,113.2500,104.6300,112.0100,282868187
2015-01-02,113.7900,114.7700,107.3500,109.3300,152088374
2014-12-26,112.1600,114.5200,111.9700,113.9900,119396530
2014-12-19,110.7000,113.2400,106.2600,111.7800,328856576
2014-12-12,114.1000,114.8500,109.3500,109.7300,259937920
2014-12-05,118.8100,119.2500,111.2700,115.0000,266701088
2014-11-28,116.8500,119.7500,116.6200,118.9300,181937552
2014-11-21,114.2700,117.5700,113.3000,116.4700,233414685
2014-11-14,109.0200,114.1900,108.4000,114.1800,205166680
2014-11-07,108.2200,110.3000,107.7200,109.0100,199952812
2014-10-31,104.8500,108.0400,104.7000,108.0000,220230607
2014-10-24,98.3150,105.4900,98.2200,105.2200,358532919
2014-10-17,101.3300,101.7800,95.1800,97.6700,358539741
2014-10-10,99.9500,102.3800,98.3100,100.7300,280258156
2014-10-03,98.6500,101.5400,98.0400,99.6200,247749150
2014-09-26,101.8000,102.9400,97.7200,100.7500,337730724
2014-09-19,102.8100,103.0500,98.8900,100.9600,296789500
2014-09-12,99.3000,103.0800,96.1400,101.6600,461559500
2014-09-05,103.0600,103.7400,97.7900,98.9700,322672500
2014-08-29,101.7900,102.9000,100.7000,102.5000,233048700
2014-08-22,98.4900,101.4700,97.9800,101.3200,246983800
2014-08-15,95.2700,98.1900,94.8355,97.9800,179363000
2014-08-08,96.3700,96.5800,93.2800,94.7400,223025000
2014-08-01,97.8200,99.4400,94.8100,96.1300,236825000
2014-07-25,94.9900,97.8800,93.7200,97.6710,276392000
2014-07-18,95.8600,97.1000,92.5700,94.4300,249075900
2014-07-11,94.1400,96.8000,93.5200,95.2200,231830000
2014-07-03,92.1000,94.1000,92.0900,94.0300,139168800
2014-06-27,91.3200,92.0000,89.6500,91.9800,216257000
2014-06-20,91.5100,92.7500,90.9000,90.9100,235227000
2014-06-13,92.7000,95.0500,90.8800,91.2800,293146997
2014-06-06,633.9600,651.2600,622.5000,645.5700,58974500
2014-05-30,615.8800,644.1700,615.6300,633.0000,57315800
2014-05-23,597.8500,614.7293,597.3300,614.1300,42229300
2014-05-16,587.4900,597.5300,585.4000,597.5100,37373300
2014-05-09,590.1400,604.4099,580.3300,585.5425,52371100
2014-05-02,572.8000,599.4300,572.5500,592.5800,67823800
2014-04-25,525.3400,571.9900,523.9600,571.9400,68937100
2014-04-17,521.9000,527.7600,511.3300,524.9400,34688000
2014-04-11,528.0200,532.2400,517.1400,519.6100,44688500
2014-04-04,539.2300,543.4800,530.5800,531.8200,35265900
2014-03-28,538.4200,549.0000,534.2500,536.8600,48584200
2014-03-21,527.7000,536.2400,525.2001,532.8700,43442600
2014-03-14,528.3600,539.6600,523.0000,524.6900,41145600
2014-03-07,523.4200,534.7500,522.8100,530.4400,39435800
2014-02-28,523.1500,532.7500,515.6000,526.2400,52533200
2014-02-21,546.0000,551.1900,524.6000,525.2500,41380800
2014-02-14,518.6600,545.9799,518.0000,543.9900,54151400
2014-02-07,502.6100,522.9299,499.3000,519.6800,61947700
2014-01-31,550.0700,554.8000,493.5500,500.6000,116661100
2014-01-24,540.9900,557.2900,540.4200,546.0700,55039500
2014-01-17,529.9100,560.2000,529.8800,540.6700,62811100
2014-01-10,537.4500,546.8600,531.1100,532.9400,56159800
2014-01-03,557.4600,561.2800,540.4300,540.9800,39423800
2013-12-27,568.0000,571.8800,559.5000,560.0900,39241200
2013-12-20,555.0200,562.6389,538.8000,549.0200,65538600
2013-12-13,560.9001,570.9700,553.6700,554.4300,55485500
2013-12-06,558.0000,575.1358,550.8200,560.0200,74759100
2013-11-29,521.0200,558.3300,521.0000,556.0700,46866800
2013-11-22,524.9900,527.1900,513.6700,519.8000,40484000
2013-11-15,519.9900,529.2800,514.4100,524.9910,43903200
2013-11-08,521.1000,528.8850,512.3800,520.5600,45541200
2013-11-01,529.0400,539.2500,514.5400,520.0300,74678500
2013-10-25,511.7700,533.2300,508.0300,525.9580,70301800
2013-10-18,489.8300,509.2600,489.3500,508.8900,49186000
2013-10-11,486.5600,493.8400,478.2800,492.8120,51831300
2013-10-04,477.2500,492.3500,474.4110,483.0300,53030200
2013-09-27,496.1000,496.9100,480.7200,482.7500,68166800
2013-09-20,461.0000,478.5500,447.2200,467.4100,89421200
2013-09-13,505.0000,507.9200,464.7000,464.9000,95909500
2013-09-06,493.1000,502.2400,487.3500,498.2200,45459100
2013-08-30,500.7500,510.2000,486.0000,487.2160,56239900
2013-08-23,504.3400,513.7400,498.2000,501.0200,59715200
2013-08-16,456.8600,504.2500,456.6300,502.3300,101976700
2013-08-09,464.6900,471.8900,453.6500,454.4500,52686200
2013-08-02,440.8000,462.8500,440.2000,462.5400,48624000
2013-07-26,429.4600,444.5900,418.7100,440.9900,57099100
2013-07-19,425.0100,434.8700,424.1700,424.9500,40894500
2013-07-12,420.1100,429.7900,410.3800,426.5100,54928000
2013-07-05,402.6900,423.2900,401.2200,417.4200,49138300
2013-06-28,407.4000,408.6600,388.8700,396.5300,74228400
2013-06-21,431.4400,435.7000,408.1001,413.5000,57278900
2013-06-14,444.7300,449.0790,428.5000,430.0500,55685400
2013-06-07,450.7300,454.4300,432.7700,441.8110,63469300
2013-05-31,449.9000,457.1000,439.4000,449.7350,51948000
2013-05-24,431.9100,448.3499,430.1000,445.1500,70708100
2013-05-17,451.5100,457.9000,418.9000,433.2600,90599600
2013-05-10,455.7100,465.7500,450.4800,452.9700,78083300
2013-05-03,420.4500,453.2300,420.0000,449.9800,93639400
2013-04-26,392.6400,418.7690,391.2750,417.2050,114740900
2013-04-19,427.0000,427.8900,385.1000,390.5300,101568600
2013-04-12,424.8500,437.9900,422.4900,429.8000,55369600
2013-04-05,441.9000,443.6980,419.6800,423.2000,72307500
2013-03-28,464.6900,469.9500,441.6200,442.6600,56053800
2013-03-22,441.4500,462.1000,441.2000,461.9100,79285500
2013-03-15,429.7499,444.2300,425.1400,443.6600,81911900
2013-03-08,427.8000,435.4300,419.0000,431.7200,90764100
2013-03-01,453.8500,455.1200,429.9800,430.4700,83442600
2013-02-22,461.1000,462.7300,442.8200,450.8100,60354400
2013-02-15,476.5000,484.9400,459.9200,460.1600,83884700
2013-02-08,453.9100,478.8100,442.0000,474.9800,106496800
2013-02-01,437.8250,462.6000,435.8600,453.6200,94023200
2013-01-25,504.5600,514.9900,435.0000,439.8800,142569100
2013-01-18,502.6800,510.7500,483.3800,500.0000,115299500
2013-01-11,522.0000,531.8900,515.2000,520.3000,82218600
2013-01-04,510.5300,555.0000,509.0000,527.0000,77403900
2012-12-28,520.3500,524.2500,504.6600,509.5892,45985300
2012-12-21,508.9300,534.9000,501.2300,519.3300,103950700
2012-12-14,525.0000,549.5600,505.5800,509.7940,119457600
2012-12-07,593.6500,594.5900,518.6300,533.2500,140365700
2012-11-30,575.9000,594.2500,572.2600,585.2800,92528300
2012-11-23,540.7097,572.0000,539.8800,571.5000,75425000
2012-11-16,554.1500,554.5000,505.7501,527.6780,127954500
2012-11-09,583.5150,590.7400,533.7200,547.0600,131562900
2012-11-02,594.8800,603.0000,574.7500,576.8000,52524100
2012-10-26,612.4200,635.3800,591.0000,604.0000,124541500
2012-10-19,632.3500,652.7900,609.6200,609.8400,92572200
2012-10-12,646.8800,647.5600,623.5500,629.7140,106894400
2012-10-05,671.5000,676.7500,650.6500,652.5900,91450000
2012-09-28,686.8600,695.1200,660.3500,667.1050,102295000
2012-09-21,699.3500,705.0700,693.6200,700.0950,71663100
2012-09-14,680.4500,696.9800,656.0000,691.2800,103680300
2012-09-07,665.7600,682.4800,664.5000,680.4400,50897500
2012-08-31,679.9900,680.8700,657.2500,665.2400,54937600
2012-08-24,650.0100,674.8800,648.1100,663.2220,101746300
2012-08-17,623.3900,648.1900,623.2500,648.1100,56201400
2012-08-10,617.2900,625.0000,615.2600,621.7000,44779900
2012-08-03,590.9200,617.9800,587.8200,615.7000,67966100
2012-07-27,594.4000,609.6800,570.0000,585.1600,97892500
2012-07-20,605.1200,615.3500,603.1500,604.3000,60068500
2012-07-13,605.3000,619.8700,592.6800,604.9700,75005500
2012-07-06,584.7300,614.3400,583.6000,605.8800,55182800
2012-06-29,577.3000,584.0000,565.6100,584.0000,53151900
2012-06-22,570.9600,590.0000,570.3700,582.1000,63270800
2012-06-15,587.7200,588.5000,566.7000,574.1300,71466200
2012-06-08,561.5000,580.5840,548.5000,580.3200,74069600
2012-06-01,570.9000,581.5000,560.5200,560.9900,68664300
2012-05-25,534.5000,576.5000,534.0500,562.2900,97700400
2012-05-18,562.5700,567.5100,522.1800,530.3800,101406100
2012-05-11,561.5000,575.8800,558.7300,566.7100,77529300
2012-05-04,597.8000,598.4000,565.1700,565.2500,88038400
2012-04-27,570.6100,618.0000,555.0000,603.0000,138973100
2012-04-20,610.0600,620.2500,570.4200,572.9800,174876800
2012-04-13,626.1300,644.0000,603.5100,605.2300,130637800
2012-04-05,601.8300,634.6600,600.3800,633.6800,94542500
2012-03-30,599.7900,621.4500,595.2600,599.5500,114200300
2012-03-23,598.3700,609.6500,582.0000,596.0500,122010700
2012-03-16,548.9820,600.0100,547.0000,585.5700,160792400
2012-03-09,545.4200,547.7400,516.2210,545.1700,119759300
2012-03-02,521.3100,548.2100,516.2800,545.1800,114820100
