timestamp,open,high,low,close,volume
2017-09-29,105.5000,105.6500,102.7500,105.2400,37620400
2017-09-22,105.3500,105.9300,104.4600,105.5600,35020300
2017-09-15,105.4800,106.8400,104.9500,105.3000,39161000
2017-09-08,103.4000,105.4400,102.2600,104.4300,25005500
2017-09-01,103.6500,104.1900,102.6400,103.9000,38000700
2017-08-25,102.6200,104.2000,102.3300,103.3500,24482900
2017-08-18,100.9800,103.9300,100.7500,102.5100,37459800
2017-08-11,100.9200,101.7200,99.4300,100.0900,34061900
2017-08-04,99.5000,101.3400,99.1400,100.8900,29865800
2017-07-28,99.5500,101.1800,98.5100,99.1500,40269000
2017-07-21,97.1100,100.4900,96.5900,99.6000,45713400
2017-07-14,94.1500,97.3700,94.1500,96.9300,33298200
2017-07-07,94.3800,94.4100,93.1900,93.9200,29928800
2017-06-30,95.8000,96.4000,93.7800,93.7800,36734800
2017-06-23,94.7500,95.6500,93.8700,95.5800,34706200
2017-06-16,93.6900,96.0000,92.8000,94.1700,58156100
2017-06-09,96.3200,96.6000,93.7100,94.5600,52768600
2017-06-02,94.6600,96.1900,94.3400,96.1500,33640800
2017-05-26,92.5300,95.3800,92.4300,94.6700,35023900
2017-05-19,92.7300,93.7200,91.3600,92.4800,38378800
2017-05-12,92.0500,92.7800,91.5200,92.7300,28891700
2017-05-05,91.2900,92.9800,91.1400,92.0900,39680300
2017-04-28,92.1500,92.5000,90.9800,91.2200,43499900
2017-04-21,89.0900,92.8000,88.7500,91.1500,51868500
2017-04-13,88.6200,89.7800,88.1300,88.8700,26213100
2017-04-07,89.1400,90.2000,88.4000,88.7400,35150700
2017-03-31,88.3100,89.4200,88.0700,88.8700,29670400
2017-03-24,90.2900,92.0500,87.8500,89.1900,43667000
2017-03-17,89.8000,90.6300,89.2400,90.2400,39092000
2017-03-10,88.5300,89.8600,88.2700,89.7300,37103400
2017-03-03,88.3200,89.1400,87.7600,88.7900,42029700
2017-02-24,87.5100,88.4900,87.1700,88.4300,28883000
2017-02-17,86.2000,87.6800,86.0000,87.4600,34578600
2017-02-10,86.0700,86.3500,84.8800,85.9000,42840000
2017-02-03,83.4700,86.8200,81.5700,86.0800,63028500
2017-01-27,81.7000,84.2700,81.5000,83.7700,39046700
2017-01-20,80.7600,82.2800,80.7600,81.8400,30357700
2017-01-13,82.2800,82.4500,80.5100,81.1700,34976000
2017-01-06,78.7600,82.4900,78.4900,82.2100,38521700
2016-12-30,78.2700,78.8500,77.9400,78.0200,24506700
2016-12-23,78.0400,78.6000,77.1900,78.1500,43223800
2016-12-16,78.9900,80.3900,77.9200,78.3500,78023600
2016-12-09,76.6300,79.9300,76.5500,79.1400,63984000
2016-12-02,79.6600,80.0100,75.1700,75.7200,70404800
2016-11-25,81.2300,81.7800,78.9500,80.1300,46374300
2016-11-18,82.0200,82.2200,77.3000,80.8200,66064200
2016-11-11,81.6400,83.9600,81.2200,81.8800,51076600
2016-11-04,82.4400,82.9000,80.3300,80.3600,45227600
2016-10-28,83.2700,83.5900,81.4100,82.2200,58060100
2016-10-21,82.5800,83.1000,81.3500,82.3500,43524200
2016-10-14,83.1300,83.5400,81.1100,82.4500,31001100
2016-10-07,82.4200,83.7000,82.3000,82.8800,36016000
2016-09-30,82.1500,83.0600,81.5000,82.7000,40092800
2016-09-23,82.4300,83.7900,82.2300,82.5400,37230900
2016-09-16,81.3400,83.1300,81.1800,82.0700,51998800
2016-09-09,82.0000,83.6300,81.3300,81.3300,36890900
2016-09-02,80.5400,82.1500,80.5400,82.0000,28873400
2016-08-26,80.3400,81.7600,79.9600,80.5700,36696200
2016-08-19,80.1300,81.1500,79.7400,80.4700,33063100
2016-08-12,80.2300,80.4800,79.5100,80.0200,26461100
2016-08-05,78.3100,80.2400,77.7300,80.1400,36696100
2016-07-29,80.1700,80.1700,77.5300,78.0500,44325600
2016-07-22,78.3500,80.0800,77.6300,79.9100,43732200
2016-07-15,76.8100,78.7500,76.3900,78.3000,39751400
2016-07-08,74.2500,76.5500,73.8300,76.4200,42067200
2016-07-01,74.1800,77.1400,73.2500,74.4800,82010400
2016-06-24,78.3000,78.3800,74.4500,75.0500,60726400
2016-06-17,79.0000,80.1800,76.8300,76.9900,49993300
2016-06-10,80.2900,81.7100,79.8400,80.1800,36527500
2016-06-03,79.8600,80.2000,78.5700,79.9400,26395100
2016-05-27,77.7600,79.6700,77.1400,79.6600,27941200
2016-05-20,77.0200,78.0600,76.2200,77.6700,33910600
2016-05-13,77.6900,79.3300,76.8300,76.8300,39511700
2016-05-06,77.8100,78.4700,76.3500,77.7200,36111800
2016-04-29,78.6900,79.2700,76.8600,77.2400,39991100
2016-04-22,80.2000,81.7300,77.2800,79.1100,52324400
2016-04-15,78.3600,80.6900,77.6500,80.0800,39734300
2016-04-08,77.9700,78.6200,76.5800,78.0300,31993700
2016-04-01,74.1400,78.2500,73.7200,77.5900,44997500
2016-03-24,73.5800,74.1700,72.7700,74.1400,27785200
2016-03-18,71.6000,74.1000,70.6600,73.7800,44359000
2016-03-11,73.3900,73.4500,69.5800,71.6300,57857200
2016-03-04,72.8600,74.6400,72.3900,73.9000,38284700
2016-02-26,72.2800,73.9100,70.3800,72.7300,34939900
2016-02-19,71.4100,72.2500,70.3000,71.5300,31963800
2016-02-12,69.9500,71.0300,66.1200,70.4200,79454500
2016-02-05,74.0800,74.7800,70.5500,71.5400,59686200
2016-01-29,72.7600,74.5000,68.7600,74.4900,81368700
2016-01-22,72.9400,73.1800,69.0400,72.7000,53179400
2016-01-15,73.1100,75.3900,70.6600,71.8300,64817100
2016-01-08,76.0600,76.5100,72.7500,72.8800,60989900
2015-12-31,78.0400,79.3900,77.5500,77.5500,19041800
2015-12-24,76.9000,78.7100,76.4000,78.2600,22640600
2015-12-18,76.2000,80.2800,75.5800,76.3200,55925400
2015-12-11,80.1300,80.4900,75.5200,76.1100,66288400
2015-12-04,80.0600,80.4000,78.0800,80.4000,41520900
2015-11-27,80.5900,80.7800,79.2100,79.8400,19359600
2015-11-20,77.7900,81.0100,77.5800,80.1900,34806500
2015-11-13,78.4000,80.2500,77.2900,78.1100,45475000
2015-11-06,75.1900,79.7100,74.5300,78.7500,75092000
2015-10-30,78.0800,78.8900,77.0600,77.5800,47190800
2015-10-23,75.9300,77.6300,74.9500,77.0700,46252200
2015-10-16,73.7400,76.5400,73.6700,76.0000,36567600
2015-10-09,71.0600,74.0900,70.9200,73.9800,30939100
2015-10-02,70.1900,70.7700,67.0300,70.6700,59650700
2015-09-25,70.6200,71.4600,69.3100,70.6900,50969600
2015-09-18,70.7200,72.3200,69.5100,69.7900,44187600
2015-09-11,70.7500,71.3800,69.4300,70.7600,30619600
2015-09-04,71.9100,72.0800,68.5000,69.1600,47452500
2015-08-28,64.1600,72.6700,60.0000,72.4600,63189200
2015-08-21,74.0000,74.9600,70.9600,71.1900,43520400
2015-08-14,74.8900,75.1800,72.3900,74.2200,29972900
2015-08-07,75.5900,76.1700,73.3200,74.2100,33997500
2015-07-31,74.2800,76.7600,73.5800,75.3400,49128300
2015-07-24,71.2900,76.9200,71.2000,74.8000,59373100
2015-07-17,69.0500,70.9600,68.8300,70.8800,29774000
2015-07-10,67.5500,68.5400,66.5300,68.4200,27692800
2015-07-02,67.9900,68.4900,66.6900,68.2400,27831500
2015-06-26,69.3200,69.5900,68.4100,68.7500,25801700
2015-06-19,68.7200,69.8400,68.1700,68.6900,36076400
2015-06-12,68.1900,70.0200,67.5300,69.3300,26220600
2015-06-05,69.1300,69.5000,68.0000,68.3700,26546300
2015-05-29,69.3100,69.7800,68.3100,68.6800,23703100
2015-05-22,69.7400,70.5600,69.1300,69.6200,25770400
2015-05-15,69.3000,70.6900,67.9700,69.5700,37178600
2015-05-08,66.0500,70.1600,65.2300,69.4700,47630100
2015-05-01,68.3900,68.6100,65.1500,65.7700,45155700
2015-04-24,65.0000,69.9800,64.5800,67.4800,49892300
2015-04-17,66.2200,66.8000,64.3500,64.5200,31348600
2015-04-10,64.7300,66.8400,64.4100,66.3400,31653200
2015-04-02,66.0200,66.3200,64.4500,65.2900,31346700
2015-03-27,68.0300,68.2100,65.0200,65.5400,43655400
2015-03-20,66.7225,67.7000,64.7525,67.4100,48572400
2015-03-13,67.6300,68.0525,65.7625,66.2575,13534400
2015-03-06,69.1775,69.6625,67.3125,67.3350,11700100
2015-02-27,68.2400,68.6250,67.5625,67.8275,10991900
2015-02-20,67.8700,68.2500,66.7650,68.2500,6978200
2015-02-13,66.8525,68.1875,65.9075,67.4075,11536100
2015-02-06,64.0775,68.1125,62.4250,66.8550,19656700
2015-01-30,64.2350,65.9050,61.2925,63.7275,17207700
2015-01-23,64.0550,65.1625,63.3425,64.5725,10596400
2015-01-16,65.2600,66.4525,62.8750,63.7375,12644300
2015-01-09,65.8725,66.2800,63.7150,65.1325,13530100
2015-01-02,66.6200,66.9250,65.5450,66.2550,13649500
2014-12-26,65.6050,67.3300,65.5075,66.6550,21223200
2014-12-19,64.5425,66.1450,63.0875,65.4175,60471600
2014-12-12,65.8750,66.4075,64.1950,64.1950,60033200
2014-12-05,64.0675,65.8725,64.0675,65.8375,44043200
2014-11-28,63.7500,64.8750,63.4000,64.5475,36855200
2014-11-21,62.1450,64.1400,61.7975,63.5550,42757600
2014-11-14,62.9950,63.1000,62.0400,62.2100,53516000
2014-11-07,60.2450,63.1075,59.7500,63.1075,74019600
2014-10-31,53.2650,60.6250,53.0525,60.3575,109065200
2014-10-24,51.3825,53.9750,51.2850,53.3700,52281600
2014-10-17,51.1250,51.9375,48.7975,51.5000,74232000
2014-10-10,53.1475,53.2875,51.2450,51.2450,54666800
2014-10-03,52.5525,53.5050,51.9500,52.9975,53303200
2014-09-26,54.2450,54.2450,52.6050,52.9850,44278000
2014-09-19,53.4625,54.5375,53.4125,54.0625,58260000
2014-09-12,53.5025,54.6625,53.1875,53.5100,47814000
2014-09-05,53.3525,54.0400,53.1775,53.5525,33550000
2014-08-29,54.3000,54.5000,53.0250,53.1300,45671600
2014-08-22,52.8725,54.2425,52.8175,54.0225,36551200
2014-08-15,52.7600,53.3300,52.3625,52.5475,38048000
2014-08-08,53.2125,53.2925,52.0525,52.6150,45584000
2014-08-01,53.6050,53.9275,52.4450,52.9525,59375600
2014-07-25,54.8825,55.9625,52.8350,53.6925,61534800
2014-07-18,54.6875,56.1875,54.4125,55.0500,54344400
2014-07-11,54.1075,54.3875,53.1700,54.2500,38172400
2014-07-03,52.1650,54.2500,52.1250,54.1275,32295600
2014-06-27,52.2500,52.6475,51.8275,52.3200,57641200
2014-06-20,52.7200,53.0400,52.0050,52.3725,57637600
2014-06-13,53.3725,53.6950,52.7125,52.8225,32413200
2014-06-06,53.8425,53.9225,52.3625,53.2500,44565200
2014-05-30,53.2475,53.9875,53.2050,53.7075,28296800
2014-05-23,52.3450,53.0675,51.8500,53.0175,52863600
2014-05-16,52.7700,53.1725,51.6050,52.4525,47673200
2014-05-09,50.9375,53.0250,50.7500,52.7025,65807200
2014-05-02,49.8750,51.8275,49.7525,51.1050,74350800
2014-04-25,52.2450,52.6450,49.6400,49.7325,80458400
2014-04-17,49.9500,52.8850,49.5025,51.9875,69336400
2014-04-11,51.6950,52.2675,48.7100,49.1575,131355600
2014-04-04,53.1975,54.5400,51.4375,51.9250,68734000
2014-03-28,56.3475,56.5575,52.6300,53.0225,66000400
2014-03-21,55.4975,58.1675,54.9250,55.8425,74976000
2014-03-14,56.3775,57.0975,54.6400,55.1925,53496400
2014-03-07,55.8100,56.5175,54.8975,56.3900,60727600
2014-02-28,55.9325,57.1075,55.1750,56.4850,54672000
2014-02-21,56.6200,57.1200,55.6475,55.8400,40695200
2014-02-14,55.4725,56.5600,54.9975,56.5000,60618000
2014-02-07,54.1275,55.5000,52.8450,55.4450,75355600
2014-01-31,55.5175,56.5000,53.7775,53.8575,98620800
2014-01-24,58.5975,58.8750,55.3125,55.3125,56712400
2014-01-17,55.5050,58.0650,54.5825,58.0450,87552400
2014-01-10,55.2950,56.1300,54.8975,55.2825,40058800
2014-01-03,55.1475,55.6800,54.8750,55.2900,30852000
2013-12-27,54.2475,55.3500,54.1375,54.9175,23343200
2013-12-20,52.0100,54.5500,51.8225,53.9925,88227200
2013-12-13,50.4450,52.0000,49.8575,51.8400,97786000
2013-12-06,51.0250,51.6225,49.9825,50.4675,59900800
2013-11-29,50.6300,51.2675,50.3275,50.8650,28066800
2013-11-22,50.5000,50.6775,49.2050,50.5300,61968000
2013-11-15,49.6600,50.6350,49.1250,50.5000,48884400
2013-11-08,49.9200,50.0900,48.7500,49.5725,53320800
2013-11-01,50.8925,51.3125,48.5650,49.7900,64669200
2013-10-25,50.2625,50.9750,49.2950,50.7650,51105200
2013-10-18,47.5925,50.2475,47.5050,50.1125,56865200
2013-10-11,46.9875,48.0500,45.0275,48.0500,64053600
2013-10-04,47.7000,48.4025,46.9350,47.6200,56670400
2013-09-27,49.4900,50.2150,47.6700,48.2625,62027600
2013-09-20,47.7400,49.7075,47.1400,49.7075,104930000
2013-09-13,44.3200,47.3250,44.3200,47.2500,71930400
2013-09-06,44.0075,44.6000,43.7625,44.1675,36407600
2013-08-30,44.8650,44.8650,43.1425,43.6050,61514800
2013-08-23,43.0825,45.3750,43.0525,44.7750,77441600
2013-08-16,44.8500,45.3725,43.0900,43.2825,70269200
2013-08-09,46.0000,46.2850,44.8900,44.9525,66678000
2013-08-02,48.2150,48.7250,42.7475,46.0000,205746800
2013-07-26,47.5525,49.0000,46.4150,48.3000,64267200
2013-07-19,47.8750,47.9975,47.0350,47.4800,48149200
2013-07-12,47.9000,48.1925,46.4525,47.6800,80459600
2013-07-05,45.9750,47.7150,45.9075,47.6975,33394000
2013-06-28,44.5275,46.2500,43.9200,45.6875,62400800
2013-06-21,45.5800,46.3075,44.6150,44.8750,68036400
2013-06-14,45.1350,45.7850,44.6775,45.2325,48818000
2013-06-07,44.6875,45.4375,44.1000,44.9850,69501600
2013-05-31,45.6100,45.6350,44.5175,44.5350,39570000
2013-05-24,45.9775,46.2250,44.2250,45.1125,83390400
2013-05-17,44.6450,46.1450,44.5325,46.1425,65341600
2013-05-10,44.8350,45.1925,44.3050,44.6875,64748400
2013-05-03,41.9325,45.2100,40.9000,44.8850,80812000
2013-04-26,40.8925,42.6200,40.6225,41.8075,34624800
2013-04-19,41.1550,41.2200,40.3175,40.9900,59040800
2013-04-12,41.4100,41.9750,41.0025,41.4375,34793200
2013-04-05,42.4375,42.7475,40.8975,41.2900,56308000
2013-03-28,40.1875,42.7400,40.1250,42.4600,62429200
2013-03-22,39.3200,40.0400,38.9200,40.0225,82559200
2013-03-15,40.3425,40.4000,39.6325,39.6375,58557600
2013-03-08,39.4400,40.4450,39.3875,40.1675,42612400
2013-03-01,39.8000,40.0875,38.9725,39.5200,55295200
2013-02-22,39.5025,39.8950,38.6975,39.8575,54857600
2013-02-15,39.3950,39.5425,38.5350,39.4975,65400000
2013-02-08,39.4425,40.2200,39.1400,39.4500,69790800
2013-02-01,40.0700,40.1450,38.6875,39.6400,73328000
2013-01-25,39.6700,40.0425,39.4450,39.9600,27522400
2013-01-18,40.3200,40.4525,39.1250,39.5675,42684000
2013-01-11,39.2350,40.6925,39.2000,40.2900,65487200
2013-01-04,37.0875,39.5200,37.0875,39.1925,54007600
2012-12-28,37.5575,37.9050,36.9750,37.1625,29836800
2012-12-21,36.7425,38.1275,36.7250,37.6925,59206800
2012-12-14,37.1875,37.5825,36.5625,36.7050,64723200
2012-12-07,37.5000,37.6800,36.5250,37.1375,49490000
2012-11-30,36.9025,37.4825,36.4725,37.4275,55584400
2012-11-23,36.0000,37.0300,35.9150,37.0300,35706400
2012-11-16,35.5050,36.1975,34.6325,35.6775,63050800
2012-11-09,35.6875,36.2100,35.0700,35.7325,55317600
2012-11-02,34.4000,36.6025,34.3500,35.8500,54079200
2012-10-26,34.9525,35.0125,33.9825,34.5775,61208400
2012-10-19,34.8400,35.7750,34.6500,34.9925,49520800
2012-10-12,34.7500,34.9975,34.0800,34.7800,47005600
2012-10-05,33.7175,35.3975,33.7175,35.0650,56216400
2012-09-28,33.5275,33.8500,33.0950,33.5700,54430000
2012-09-21,33.6150,33.9875,33.1325,33.7500,77823600
2012-09-14,32.1050,34.1625,32.1050,33.5625,71214800
2012-09-07,32.0900,32.4900,31.7375,32.4275,49387200
2012-08-31,31.8225,32.0925,31.5450,32.0625,47624400
2012-08-24,32.1525,32.3125,31.4525,31.6650,42796400
2012-08-17,32.1600,32.5750,31.8500,32.1725,41625600
2012-08-10,32.7500,33.1450,31.9375,32.2725,50558000
2012-08-03,32.2125,33.0875,31.5475,32.7450,57273200
2012-07-27,31.0125,32.3750,30.3200,32.2850,75174000
2012-07-20,32.0500,32.7500,30.9125,31.4375,78927200
2012-07-13,30.7875,31.1875,29.7750,31.0225,74712400
2012-07-06,31.0650,31.8675,31.0000,31.3200,44336000
2012-06-29,30.7150,31.0300,29.8925,30.9075,70507200
2012-06-22,29.5025,31.2375,29.3650,31.2375,84182000
2012-06-15,29.3175,29.6250,28.5650,29.6000,61937200
2012-06-08,28.0075,29.5000,28.0050,29.1450,59940000
2012-06-01,30.0375,30.2375,27.9850,28.0625,76007200
2012-05-25,28.3175,30.2500,28.1650,29.8425,72954000
2012-05-18,29.2075,29.5900,28.1250,28.1600,89924800
2012-05-11,29.2400,29.8725,29.0375,29.4800,67354000
2012-05-04,31.0275,31.3375,28.8275,29.4475,123161600
2012-04-27,30.0625,31.0525,29.1200,30.8800,59823600
2012-04-20,30.7600,30.7625,30.0100,30.2525,53480800
2012-04-13,29.9150,30.9200,29.1475,30.7900,76807200
2012-04-05,29.5000,30.2875,29.2750,30.2525,51173600
2012-03-30,29.8400,30.1750,29.3125,29.5000,56710800
2012-03-23,29.1100,29.9300,29.0000,29.6950,54452800
2012-03-16,29.2550,29.4725,28.9200,29.1700,64790400
2012-03-09,29.0400,29.5975,28.3850,29.2925,52127600
2012-03-02,29.2675,29.8400,28.9000,29.0400,66355200
2012-02-24,28.8150,29.4425,28.3250,29.3850,47185600
2012-02-17,28.5625,29.2875,28.0225,28.7525,93224800
2012-02-10,26.7350,28.7250,26.5150,28.4750,110627200
2012-02-03,25.0350,26.9550,24.8750,26.7575,91366800
2012-01-27,25.1875,25.5375,24.7000,25.2625,68697600
2012-01-20,25.3250,26.0500,24.9500,25.1450,63371600
2012-01-13,25.2525,25.4475,24.5825,25.1850,89062000
2012-01-06,25.8500,25.8500,24.9150,25.1775,58536800
2011-12-30,25.6225,25.8625,25.1500,25.3825,35913200
2011-12-23,24.3775,25.6250,24.3775,25.6200,87482000
2011-12-16,24.1600,24.4375,23.7625,24.3600,84936000
2011-12-09,24.5700,24.5725,23.7625,24.2975,73134000
2011-12-02,22.9175,24.6500,22.7825,24.3000,82780400
2011-11-25,22.4150,23.0475,22.1950,22.2550,57312000
2011-11-18,23.6525,23.9550,22.6075,22.7025,67718000
2011-11-11,23.2000,23.9125,22.8800,23.7900,73741200
2011-11-04,23.5700,23.9675,22.5000,23.1600,104938800
2011-10-28,23.3225,23.9375,22.4000,23.7750,120576400
2011-10-21,23.2825,23.6250,22.4700,23.3575,81680400
2011-10-14,21.9475,23.6625,21.8500,23.4800,79008400
2011-10-07,21.2425,22.0000,20.4275,21.5625,119976800
2011-09-30,22.7475,22.9250,21.3125,21.4300,89757200
2011-09-23,22.3675,23.6875,21.5475,22.5200,143437600
2011-09-16,21.4300,22.8800,21.3725,22.7125,134978800
2011-09-09,20.8125,22.2750,20.8125,21.5875,77240800
2011-09-02,21.7450,22.2400,21.2750,21.3875,95892400
2011-08-26,20.3075,21.7325,19.8125,21.4625,114340000
2011-08-19,21.2775,21.5925,19.8325,19.9000,121948400
2011-08-12,20.0450,21.4475,19.0275,20.9575,209619200
2011-08-05,21.7500,21.9375,20.2200,20.8525,138602800
2011-07-29,22.1600,22.5575,20.9000,21.3850,84089200
2011-07-22,22.0800,22.5950,21.9275,22.3800,74680000
2011-07-15,22.1525,22.4900,21.8975,22.1875,96220000
2011-07-08,21.7400,22.7075,21.5850,22.4325,136047600
2011-07-01,18.4475,22.2325,18.2775,21.9925,357909600
2011-06-24,18.5700,18.9925,18.3325,18.3425,125670400
2011-06-17,18.7125,19.0675,18.5500,18.6075,120530000
2011-06-10,19.7500,20.0325,18.5925,18.6725,187708800
2011-06-03,20.0050,20.2775,19.7400,19.7825,71428000
2011-05-27,19.2725,19.9600,19.1500,19.9500,87545200
2011-05-20,19.7875,20.3250,19.5575,19.5575,93159600
2011-05-13,19.7825,20.1750,19.7375,19.9775,103019600
2011-05-06,19.6150,20.0425,19.5500,19.8525,100528800
2011-04-29,19.4425,19.7500,19.3250,19.5300,53602400
2011-04-21,18.8950,19.4950,18.7900,19.4425,55421200
2011-04-15,19.2000,19.4975,19.0150,19.1175,96640000
2011-04-08,18.5475,19.4300,18.5100,19.1800,97796400
2011-04-01,18.0975,18.8350,17.9375,18.5550,142231600
2011-03-25,17.9600,18.2275,17.8000,18.0225,97767600
2011-03-18,17.9750,18.1825,17.6125,17.8550,101267600
2011-03-11,18.6500,18.8050,17.8050,18.1275,115889600
2011-03-04,18.7150,18.9850,18.1275,18.6725,113302800
2011-02-25,18.5850,18.8500,18.1575,18.6700,104786400
2011-02-18,18.7475,19.2700,18.6250,18.9575,114458400
2011-02-11,18.2450,18.7875,18.2250,18.7325,98323600
2011-02-04,17.4750,18.2500,17.3375,18.2250,139510400
2011-01-28,17.5575,18.0950,17.3550,17.3650,115506800
2011-01-21,17.8175,17.8850,16.8775,17.5375,168343200
2011-01-14,18.1750,18.3200,17.6850,17.7800,110616400
2011-01-07,17.6000,18.3875,17.5475,18.2400,138968000
2010-12-31,17.1700,17.9500,17.1625,17.5950,85286400
