timestamp,open,high,low,close,volume
2018-08-31,144.9900,147.7100,144.7100,146.8900,30905446
2018-08-24,141.5400,144.3800,139.8000,144.2000,25849580
2018-08-17,140.5300,141.7100,138.8400,141.3300,29626418
2018-08-10,139.6500,141.2400,139.0500,139.7300,32770262
2018-08-03,140.1300,140.4200,135.3100,139.8200,44501259
2018-07-27,140.6600,143.1400,139.2100,140.7100,41982984
2018-07-20,139.4200,141.4700,137.4200,140.9900,32485132
2018-07-13,134.9400,140.0300,134.7900,139.4200,45853626
2018-07-06,131.9600,134.2800,131.1500,134.0900,20745108
2018-06-29,134.9100,134.9100,129.5300,132.4500,38936764
2018-06-22,134.3700,136.6900,133.5700,135.3300,37326063
2018-06-15,134.9000,135.7700,133.5400,135.1000,35122168
2018-06-08,131.9400,136.5800,131.4300,134.7400,35012028
2018-06-01,130.3900,132.5100,129.0600,130.8500,40442518
2018-05-25,130.9500,132.2100,129.8000,131.2800,32351289
2018-05-18,132.4300,132.5000,129.0700,129.9300,26667918
2018-05-11,128.4000,132.0900,128.2500,131.8200,28924263
2018-05-04,126.7400,128.3600,125.3217,128.1600,35948864
2018-04-27,124.3000,127.5900,119.3730,126.0100,46620957
2018-04-20,122.1100,124.8700,121.5100,124.2000,32827466
2018-04-13,118.6300,122.4700,118.6300,120.7500,36746094
2018-04-06,119.2700,122.0100,116.7102,117.7000,40587415
2018-03-29,119.0900,121.6000,116.0300,119.6200,39857314
2018-03-23,123.9400,125.4400,116.7600,117.0000,52551592
2018-03-16,124.7500,125.0500,121.9000,124.5300,40101933
2018-03-09,120.4500,124.7900,119.4400,124.5100,33479676
2018-03-02,123.5800,125.3000,117.8600,120.7700,36577782
2018-02-23,121.3500,123.0500,119.6167,122.9300,23741929
2018-02-16,117.7900,122.9900,116.8800,121.8500,41651002
2018-02-09,118.7000,122.4600,111.0201,116.3200,74046007
2018-02-02,126.7400,126.8800,120.7000,120.9100,45770049
2018-01-26,122.8700,126.3800,122.4000,126.3200,31242833
2018-01-19,121.1800,123.6500,119.9100,122.7000,32530633
2018-01-12,118.6100,120.4770,117.4600,120.0900,31608196
2018-01-05,114.5700,119.0000,113.9500,118.8600,28091199
2017-12-29,112.0700,114.9199,112.0700,114.0200,22781637
2017-12-22,114.5550,114.7500,111.9900,112.6900,37183359
2017-12-15,112.5000,114.3700,112.0000,113.8200,49287073
2017-12-08,111.3300,112.6100,106.6000,112.6000,53286294
2017-12-01,112.0000,113.6200,106.9000,110.7300,58870122
2017-11-24,109.9500,112.1600,109.6900,111.9700,20442969
2017-11-17,111.5500,112.0400,109.7000,109.8200,34004993
2017-11-10,111.3600,112.9050,110.9300,111.8800,20429373
2017-11-03,109.6700,111.4200,108.6600,111.3600,28512609
2017-10-27,108.0500,110.7400,107.0950,109.7100,43658542
2017-10-20,108.7900,109.0500,106.9000,107.5500,34786686
2017-10-13,106.6000,109.2600,106.5400,108.6600,26605483
2017-10-06,105.5400,106.9600,104.8977,106.7300,22272053
2017-09-29,105.5000,105.6524,102.7499,105.2400,37331483
2017-09-22,105.3500,105.9300,104.4610,105.5600,33876085
2017-09-15,105.4800,106.8350,104.9500,105.3000,37534356
2017-09-08,103.4000,105.4400,102.2600,104.4300,24462578
2017-09-01,103.6500,104.1900,102.6400,103.9000,37457801
2017-08-25,102.6200,104.2000,102.3300,103.3500,24169078
2017-08-18,100.9800,103.9300,100.7500,102.5100,35496129
2017-08-11,100.9200,101.7150,99.4300,100.0900,33626612
2017-08-04,99.5000,101.3400,99.1400,100.8900,29727618
2017-07-28,99.5500,101.1800,98.5100,99.1500,39830745
2017-07-21,97.1100,100.4900,96.5900,99.6000,45073412
2017-07-14,94.1500,97.3700,94.1500,96.9300,33004764
2017-07-07,94.3800,94.4100,93.1900,93.9200,29589474
2017-06-30,95.8000,96.4001,93.7800,93.7800,36395473
2017-06-23,94.7500,95.6500,93.8710,95.5800,34384845
2017-06-16,93.6900,96.0000,92.8000,94.1700,56423011
2017-06-09,96.3200,96.6000,93.7100,94.5600,52631844
2017-06-02,94.6600,96.1900,94.3400,96.1500,33268836
2017-05-26,92.5300,95.3800,92.4300,94.6700,34839806
2017-05-19,92.7300,93.7249,91.3600,92.4800,37931178
2017-05-12,92.0500,92.7800,91.5200,92.7300,28712699
2017-05-05,91.2900,92.9800,91.1400,92.0900,38639725
2017-04-28,92.1500,92.5000,90.9800,91.2200,42957536
2017-04-21,89.0900,92.8000,88.7500,91.1500,51817700
2017-04-13,88.6200,89.7750,88.1300,88.8700,26213067
2017-04-07,89.1400,90.2000,88.4000,88.7400,35150755
2017-03-31,88.3100,89.4200,88.0700,88.8700,29659281
2017-03-24,90.2900,92.0500,87.8500,89.1900,43667005
2017-03-17,89.8000,90.6300,89.2400,90.2400,39092469
2017-03-10,88.5300,89.8600,88.2700,89.7300,37090370
2017-03-03,88.3200,89.1400,87.7550,88.7900,42085611
2017-02-24,87.5100,88.4900,87.1700,88.4300,28883018
2017-02-17,86.2000,87.6800,86.0000,87.4600,34614004
2017-02-10,86.0700,86.3500,84.8800,85.9000,42838785
2017-02-03,83.4700,86.8200,81.5700,86.0800,63015928
2017-01-27,81.7000,84.2700,81.5000,83.7700,39033566
2017-01-20,80.7600,82.2800,80.7600,81.8400,30337368
2017-01-13,82.2800,82.4500,80.5100,81.1700,34996948
2017-01-06,78.7600,82.4900,78.4900,82.2100,38521023
2016-12-30,78.2700,78.8480,77.9350,78.0200,24730411
2016-12-23,78.0400,78.6000,77.1900,78.1500,43225704
2016-12-16,78.9900,80.3900,77.9150,78.3500,78270054
2016-12-09,76.6300,79.9300,76.5500,79.1400,63961667
2016-12-02,79.6600,80.0100,75.1700,75.7200,70378751
2016-11-25,81.2300,81.7800,78.9500,80.1300,46432512
2016-11-18,82.0200,82.2200,77.3000,80.8200,66249099
2016-11-11,81.6400,83.9600,81.2200,81.8800,51126822
2016-11-04,82.4400,82.9000,80.3250,80.3600,45212826
2016-10-28,83.2700,83.5900,81.4100,82.2200,58006012
2016-10-21,82.5800,83.1000,81.3500,82.3500,43577495
2016-10-14,83.1300,83.5400,81.1100,82.4500,31031158
2016-10-07,82.4200,83.7000,82.3000,82.8800,35997482
2016-09-30,82.1500,83.0600,81.5000,82.7000,40077620
2016-09-23,82.4300,83.7900,82.2300,82.5400,37253096
2016-09-16,81.3400,83.1300,81.1843,82.0700,52054902
2016-09-09,82.0000,83.6264,81.3300,81.3300,36969153
2016-09-02,80.5400,82.1450,80.5400,82.0000,28927939
2016-08-26,80.3400,81.7600,79.9600,80.5700,36669207
2016-08-19,80.1300,81.1500,79.7400,80.4700,33063093
2016-08-12,80.2300,80.4800,79.5100,80.0200,26518804
2016-08-05,78.3100,80.2400,77.7300,80.1400,36707485
2016-07-29,80.1700,80.1700,77.5300,78.0500,44325218
2016-07-22,78.3500,80.0800,77.6300,79.9100,43906153
2016-07-15,76.8100,78.7500,76.3912,78.3000,39740731
2016-07-08,74.2500,76.5500,73.8300,76.4200,42125206
2016-07-01,74.1800,77.1400,73.2500,74.4800,82037848
2016-06-24,78.3000,78.3800,74.4500,75.0500,60723128
2016-06-17,79.0000,80.1800,76.8300,76.9900,49992089
2016-06-10,80.2900,81.7100,79.8400,80.1800,36527536
2016-06-03,79.8600,80.2000,78.5700,79.9400,26402018
2016-05-27,77.7600,79.6700,77.1400,79.6600,28023258
2016-05-20,77.0200,78.0550,76.2200,77.6700,33909958
2016-05-13,77.6900,79.3300,76.8300,76.8300,39549705
2016-05-06,77.8100,78.4700,76.3500,77.7200,36331212
2016-04-29,78.6900,79.2700,76.8600,77.2400,39987515
2016-04-22,80.2000,81.7300,77.2800,79.1100,52337085
2016-04-15,78.3600,80.6900,77.6500,80.0800,39761950
2016-04-08,77.9700,78.6200,76.5850,78.0300,31998551
2016-04-01,74.1400,78.2500,73.7200,77.5900,45189709
2016-03-24,73.5800,74.1693,72.7700,74.1400,27781140
2016-03-18,71.6000,74.1000,70.6600,73.7800,44357870
2016-03-11,73.3900,73.4500,69.5800,71.6300,57798228
2016-03-04,72.8600,74.6400,72.3900,73.9000,38293258
2016-02-26,72.3000,73.9100,70.3800,72.7300,34941352
2016-02-19,71.4100,72.2500,70.3000,71.5300,31959147
2016-02-12,69.9500,71.0300,66.1200,70.4200,79463393
2016-02-05,74.0800,74.7800,70.5500,71.5400,59806045
2016-01-29,72.7600,74.5000,68.7600,74.4900,81360483
2016-01-22,72.9400,73.1800,69.0400,72.7000,53175671
2016-01-15,73.1100,75.3900,70.6600,71.8300,64860247
2016-01-08,76.0600,76.5100,72.7500,72.8800,60984586
2015-12-31,78.0400,79.3900,77.5500,77.5500,19075809
2015-12-24,76.9000,78.7100,76.4000,78.2600,22665565
2015-12-18,76.2000,80.2800,75.5800,76.3200,55996666
2015-12-11,80.1300,80.4900,75.5200,76.1100,66308064
2015-12-04,80.0600,80.4000,78.0800,80.4000,41510953
2015-11-27,80.5900,80.7800,79.2100,79.8400,19357877
2015-11-20,77.7900,81.0100,77.5800,80.1900,34805299
2015-11-13,78.4000,80.2500,77.2900,78.1100,45466459
2015-11-06,75.1900,79.7100,74.5300,78.7500,75118770
2015-10-30,78.0800,78.8900,77.0550,77.5800,47221589
2015-10-23,75.9300,77.6300,74.9500,77.0700,46489606
2015-10-16,73.7400,76.5400,73.6700,76.0000,36567349
2015-10-09,71.0600,74.0899,70.9200,73.9800,31003649
2015-10-02,70.1900,70.7700,67.0300,70.6700,59144306
2015-09-25,70.6200,71.4600,69.3100,70.6900,50969419
2015-09-18,70.7200,72.3200,69.5100,69.7900,44400665
2015-09-11,70.7500,71.3750,69.4300,70.7600,30702450
2015-09-04,71.9100,72.0850,68.5000,69.1600,47525305
2015-08-28,64.1600,72.6650,60.0000,72.4600,63153957
2015-08-21,74.0000,74.9600,70.9600,71.1900,43519152
2015-08-14,74.8900,75.1800,72.3900,74.2200,30155873
2015-08-07,75.5900,76.1700,73.3200,74.2100,33792732
2015-07-31,74.2800,76.7600,73.5820,75.3400,49127824
2015-07-24,71.2900,76.9200,71.2000,74.8000,59366667
2015-07-17,69.0500,70.9600,68.8300,70.8800,29772627
2015-07-10,67.5500,68.5400,66.5300,68.4200,27692524
2015-07-02,67.9900,68.4900,66.6900,68.2400,27830578
2015-06-26,69.3200,69.5899,68.4100,68.7500,25788942
2015-06-19,68.7200,69.8400,68.1700,68.6900,36017278
2015-06-12,68.1900,70.0200,67.5283,69.3300,26251227
2015-06-05,69.1300,69.5000,68.0000,68.3700,26544279
2015-05-29,69.3100,69.7800,68.3100,68.6800,23865304
2015-05-22,69.7400,70.5625,69.1300,69.6200,25770605
2015-05-15,69.3000,70.6900,67.9700,69.5700,37177197
2015-05-08,66.0500,70.1599,65.2300,69.4700,47626031
2015-05-01,68.3900,68.6100,65.1500,65.7700,45133325
2015-04-24,65.0000,69.9800,64.5800,67.4800,49891875
2015-04-17,66.2200,66.8000,64.3500,64.5200,31357574
2015-04-10,64.7300,66.8400,64.4105,66.3400,31652603
2015-04-02,66.0200,66.3200,64.4500,65.2900,31351484
2015-03-27,68.0300,68.2100,65.0200,65.5400,43719277
2015-03-20,266.8900,270.0500,65.7500,67.4100,49083594
2015-03-13,270.5200,272.2100,263.0500,265.0300,13561811
2015-03-06,276.7100,278.6500,269.2500,269.3400,11699350
2015-02-27,272.9600,274.5000,270.2500,271.3100,10991616
2015-02-20,271.4800,273.0000,267.0600,273.0000,6979576
2015-02-13,267.4100,272.7500,263.6268,269.6300,11536328
2015-02-06,256.3100,272.4500,249.7000,267.4200,19679584
2015-01-30,256.9400,263.6182,245.1700,254.9100,17188617
2015-01-23,256.2200,260.6500,253.3700,258.2900,10612492
2015-01-16,261.0400,265.8100,251.5000,254.9500,12688220
2015-01-09,263.4900,265.1200,254.8550,260.5300,13506115
2015-01-02,266.4800,267.7000,262.1800,265.0200,6117610
2014-12-26,262.4200,269.3200,262.0300,266.6200,5311597
2014-12-19,258.1700,264.5800,252.3500,261.6700,15121617
2014-12-12,263.5000,265.6300,256.7800,256.7800,15017115
2014-12-05,256.2700,263.4900,256.2700,263.3500,11021120
2014-11-28,255.0000,259.5000,253.6000,258.1900,8809663
2014-11-21,248.5800,256.5600,247.1900,254.2200,10688355
2014-11-14,251.9800,252.4000,248.1600,248.8400,13378487
2014-11-07,240.9800,252.4300,239.0000,252.4300,18503664
2014-10-31,213.0600,242.5000,212.2100,241.4300,27270894
2014-10-24,205.5300,215.9000,205.1400,213.4800,13073522
2014-10-17,204.5000,207.7500,195.1900,206.0000,18561815
2014-10-10,212.5900,213.1500,204.9800,204.9800,13667125
2014-10-03,210.2100,214.0227,207.8000,211.9900,13329463
2014-09-26,216.9800,216.9800,210.4205,211.9400,10887972
2014-09-19,213.8500,218.1500,213.6500,216.2500,14565000
2014-09-12,214.0100,218.6500,212.7500,214.0400,11953500
2014-09-05,213.4100,216.1600,212.7100,214.2100,8387500
2014-08-29,217.2000,218.0000,212.1000,212.5200,11364000
2014-08-22,211.4900,216.9700,211.2700,216.0900,9137800
2014-08-15,211.0400,213.3200,209.4500,210.1900,9513700
2014-08-08,212.8500,213.1700,208.2100,210.4600,11396000
2014-08-01,214.4200,215.7100,209.7800,211.8100,14843900
2014-07-25,219.5300,223.8500,211.3400,214.7700,15383700
2014-07-18,218.7500,224.7500,217.6500,220.2000,13586100
2014-07-11,216.4300,217.5500,212.6760,217.0000,9543100
2014-07-03,208.6600,217.0000,208.5000,216.5100,8073900
2014-06-27,209.0000,210.5900,207.3100,209.2800,14410300
2014-06-20,210.8800,212.1600,208.0200,209.4900,14409400
2014-06-13,213.4900,214.7800,210.8500,211.2900,8103300
2014-06-06,215.3700,215.6900,209.4500,213.0000,11141300
2014-05-30,212.9900,215.9500,212.8200,214.8300,7074200
2014-05-23,209.3800,212.2700,207.4000,212.0700,13215900
2014-05-16,211.0800,212.6900,206.4200,209.8100,11918300
2014-05-09,203.7500,212.1000,203.0000,210.8100,16451800
2014-05-02,199.5000,207.3100,199.0100,204.4200,18587700
2014-04-25,208.9800,210.5800,198.5600,198.9300,20114600
2014-04-17,199.8000,211.5400,198.0100,207.9500,17334100
2014-04-11,206.7800,209.0700,194.8400,196.6300,32838900
2014-04-04,212.7900,218.1586,205.7500,207.7000,17183500
2014-03-28,225.3900,226.2300,210.5200,212.0900,16500100
2014-03-21,221.9900,232.6700,219.7000,223.3700,18744000
2014-03-14,225.5100,228.3900,218.5600,220.7700,13374100
2014-03-07,223.2400,226.0700,219.5900,225.5600,15181900
2014-02-28,223.7300,228.4300,220.7000,225.9400,13668000
2014-02-21,226.4800,228.4800,222.5900,223.3600,10173800
2014-02-14,221.8900,226.2400,219.9900,226.0000,15154500
2014-02-07,216.5100,222.0000,211.3800,221.7800,18838900
2014-01-31,222.0700,226.0000,215.1090,215.4300,24655200
2014-01-24,234.3900,235.5000,221.2500,221.2500,14178100
2014-01-17,222.0200,232.2600,218.3300,232.1800,21888100
2014-01-10,221.1800,224.5200,219.5900,221.1300,10014700
2014-01-03,220.5900,222.7200,219.5000,221.1600,7713000
2013-12-27,216.9900,221.4000,216.5500,219.6700,5835800
2013-12-20,208.0400,218.2000,207.2900,215.9700,22056800
2013-12-13,201.7750,208.0000,199.4300,207.3600,24446500
2013-12-06,204.1000,206.4900,199.9300,201.8700,14975200
2013-11-29,202.5200,205.0699,201.3100,203.4600,7016700
2013-11-22,202.0000,202.7100,196.8200,202.1200,15492000
2013-11-15,198.6400,202.5400,196.5000,202.0000,12221100
2013-11-08,199.6800,200.3600,195.0000,198.2900,13330200
2013-11-01,203.5700,205.2500,194.2600,199.1600,16167300
2013-10-25,201.0500,203.9000,197.1800,203.0600,12776300
2013-10-18,190.3700,200.9900,190.0200,200.4500,14216300
2013-10-11,187.9500,192.2000,180.1100,192.2000,16013400
2013-10-04,190.8000,193.6100,187.7400,190.4800,14167600
2013-09-27,197.9600,200.8600,190.6800,193.0500,15506900
2013-09-20,190.9600,198.8300,188.5550,198.8300,26232500
2013-09-13,177.2800,189.3000,177.2800,189.0000,17982600
2013-09-06,176.0300,178.4000,175.0500,176.6700,9101900
2013-08-30,179.4600,179.4600,172.5700,174.4200,15378700
2013-08-23,172.3300,181.5000,172.2100,179.1000,19360400
2013-08-16,179.4000,181.4900,172.3600,173.1300,17567300
2013-08-09,184.0000,185.1400,179.5600,179.8100,16669500
2013-08-02,192.8600,194.9000,170.9900,184.0000,51436700
2013-07-26,190.2100,196.0000,185.6600,193.2000,16066800
2013-07-19,191.5000,191.9900,188.1400,189.9200,12037300
2013-07-12,191.6000,192.7699,185.8100,190.7200,20114900
2013-07-05,183.9000,190.8600,183.6300,190.7900,8348500
2013-06-28,178.1100,185.0000,175.6800,182.7500,15600200
2013-06-21,182.3200,185.2300,178.4600,179.5000,17009100
2013-06-14,180.5400,183.1399,178.7100,180.9300,12204500
2013-06-07,178.7500,181.7500,176.4000,179.9400,17375400
2013-05-31,182.4400,182.5400,178.0700,178.1400,9892500
2013-05-24,183.9100,184.9000,176.9000,180.4500,20847600
2013-05-17,178.5800,184.5800,178.1300,184.5700,16335400
2013-05-10,179.3400,180.7664,177.2200,178.7500,16187100
2013-05-03,167.7300,180.8400,163.6000,179.5400,20203000
2013-04-26,163.5700,170.4800,162.4900,167.2300,8656200
2013-04-19,164.6200,164.8800,161.2700,163.9600,14760200
2013-04-12,165.6400,167.9000,164.0100,165.7500,8698300
2013-04-05,169.7500,170.9900,163.5900,165.1600,14077000
2013-03-28,160.7500,170.9600,160.5000,169.8400,15607300
2013-03-22,157.2800,160.1600,155.6800,160.0900,20639800
2013-03-15,161.3700,161.6000,158.5300,158.5500,14639400
2013-03-08,157.7600,161.7800,157.5500,160.6700,10653100
2013-03-01,159.2000,160.3500,155.8900,158.0800,13823800
2013-02-22,158.0100,159.5800,154.7900,159.4300,13714400
2013-02-15,157.5800,158.1700,154.1400,157.9900,16350000
2013-02-08,157.7700,160.8800,156.5600,157.8000,17447700
2013-02-01,160.2800,160.5800,154.7500,158.5600,18332000
2013-01-25,158.6800,160.1700,157.7800,159.8400,6880600
2013-01-18,161.2800,161.8100,156.5000,158.2700,10671000
2013-01-11,156.9400,162.7700,156.8000,161.1600,16371800
2013-01-04,148.3500,158.0800,148.3500,156.7700,13501900
2012-12-28,150.2300,151.6200,147.9000,148.6500,7459200
2012-12-21,146.9700,152.5100,146.9000,150.7700,14801700
2012-12-14,148.7500,150.3300,146.2500,146.8200,16180800
2012-12-07,150.0000,150.7200,146.1000,148.5500,12372500
2012-11-30,147.6100,149.9300,145.8900,149.7100,13896100
2012-11-23,144.0000,148.1200,143.6600,148.1200,8926600
2012-11-16,142.0200,144.7900,138.5300,142.7100,15762700
2012-11-09,142.7500,144.8400,140.2800,142.9300,13829400
2012-11-02,137.6000,146.4100,137.4000,143.4000,13519800
2012-10-26,139.8100,140.0500,135.9300,138.3100,15302100
2012-10-19,139.3600,143.1000,138.6000,139.9700,12380200
2012-10-12,139.0000,139.9900,136.3200,139.1200,11751400
2012-10-05,134.8700,141.5900,134.8700,140.2600,14054100
2012-09-28,134.1100,135.4000,132.3800,134.2800,13607500
2012-09-21,134.4600,135.9500,132.5300,135.0000,19455900
2012-09-14,128.4200,136.6500,128.4200,134.2500,17803700
2012-09-07,128.3600,129.9600,126.9500,129.7100,12346800
2012-08-31,127.2900,128.3700,126.1800,128.2500,11906100
2012-08-24,128.6100,129.2500,125.8100,126.6600,10699100
2012-08-17,128.6400,130.3000,127.4000,128.6900,10406400
2012-08-10,131.0000,132.5800,127.7500,129.0900,12639500
2012-08-03,128.8500,132.3500,126.1900,130.9800,14318300
2012-07-27,124.0500,129.5000,121.2800,129.1400,18793500
2012-07-20,128.2000,131.0000,123.6500,125.7500,19731800
2012-07-13,123.1500,124.7500,119.1000,124.0900,18678100
2012-07-06,124.2600,127.4700,124.0000,125.2800,11084000
2012-06-29,122.8600,124.1200,119.5700,123.6300,17626800
2012-06-22,118.0100,124.9500,117.4600,124.9500,21045500
2012-06-15,117.2700,118.5000,114.2600,118.4000,15484300
2012-06-08,112.0300,118.0000,112.0200,116.5800,14985000
2012-06-01,120.1500,120.9500,111.9401,112.2500,19001800
2012-05-25,113.2700,121.0000,112.6600,119.3700,18238500
2012-05-18,116.8300,118.3600,112.5000,112.6400,22481200
2012-05-11,116.9600,119.4900,116.1500,117.9200,16838500
2012-05-04,124.1100,125.3500,115.3100,117.7900,30790400
2012-04-27,120.2500,124.2100,116.4800,123.5200,14955900
2012-04-20,123.0400,123.0500,120.0400,121.0100,13370200
2012-04-13,119.6600,123.6800,116.5900,123.1600,19201800
2012-04-05,118.0000,121.1500,117.1000,121.0100,12793400
2012-03-30,119.3600,120.6960,117.2500,118.0000,14177700
2012-03-23,116.4400,119.7200,116.0000,118.7800,13613200
2012-03-16,117.0200,117.8900,115.6800,116.6800,16197600
2012-03-09,116.1600,118.3900,113.5400,117.1700,13031900
2012-03-02,117.0700,119.3600,115.6000,116.1600,16588800
2012-02-24,115.2600,117.7700,113.3000,117.5400,11796400
2012-02-17,114.2500,117.1800,112.0900,115.0100,23306200
2012-02-10,106.9400,114.9000,106.0600,113.9000,27656800
2012-02-03,100.1400,107.8200,99.5000,107.0300,22841700
2012-01-27,100.7500,102.1500,98.8000,101.0500,17174400
2012-01-20,101.3000,104.2000,99.8000,100.5800,15842900
2012-01-13,101.0100,101.7900,98.3300,100.7400,22265500
2012-01-06,103.4000,103.4000,99.6600,100.7100,14634200
2011-12-30,102.4900,103.4500,100.6000,101.5300,8978300
