timestamp,open,high,low,close,volume
2018-03-16,44.9500,45.0900,43.4500,43.4600,77581000
2018-03-09,43.5700,44.8200,43.4700,44.8200,55024600
2018-03-02,44.2300,44.3900,42.8200,43.7200,69214000
2018-02-23,44.7500,44.8300,43.2200,44.0400,47585200
2018-02-16,43.5600,45.6400,43.3700,44.9800,71979700
2018-02-09,46.6500,46.9200,42.1900,43.1300,112635800
2018-02-02,48.2100,48.4600,46.6300,46.7300,58219200
2018-01-26,47.1400,48.6200,47.0900,48.5300,65431800
2018-01-19,46.1500,47.2500,46.1400,47.1600,56742700
2018-01-12,45.9500,46.3900,45.8600,46.1500,49885000
2018-01-05,45.9100,46.2200,45.3400,46.0700,49330300
2017-12-29,45.7000,46.1800,45.6100,45.8800,26671400
2017-12-22,46.2000,46.3800,45.5500,45.5900,40784400
2017-12-15,45.3100,46.4200,44.9200,46.1900,66327300
2017-12-08,45.9900,46.4800,45.0500,45.3100,61693500
2017-12-01,45.8800,46.1500,45.0300,45.9700,60200500
2017-11-24,45.6500,46.0500,45.4200,45.8800,40872400
2017-11-17,46.6000,47.4800,45.2500,45.7100,69500500
2017-11-10,45.9100,46.6400,45.3100,46.5400,39461500
2017-11-03,46.0000,46.1700,45.6300,45.9700,33878200
2017-10-27,46.3800,46.7600,45.9100,46.0700,49244400
2017-10-20,46.1200,46.7900,46.1000,46.3800,43842500
2017-10-13,45.5500,46.3800,45.3400,46.1800,33053100
2017-10-06,45.0500,45.7500,44.7500,45.4900,52459400
2017-09-29,45.5000,45.8700,44.3800,45.0100,49383300
2017-09-22,46.1500,46.2400,45.3600,45.4900,42439900
2017-09-15,46.3500,46.9800,45.9400,46.1800,59126100
2017-09-08,45.7500,46.3700,45.6500,46.3000,39108900
2017-09-01,45.6300,45.8000,45.2500,45.7800,44576900
2017-08-25,45.6700,45.8000,45.3100,45.5700,42836300
2017-08-18,45.6700,46.3400,45.6200,45.6700,45503400
2017-08-11,45.5200,45.9000,45.3300,45.5900,38868700
2017-08-04,46.0000,46.0800,45.3800,45.5000,57902600
2017-07-28,45.0400,46.4300,44.3100,46.0100,63949300
2017-07-21,44.6600,45.0700,44.5500,45.0300,39189200
2017-07-14,44.4500,44.7700,44.1500,44.6800,42640700
2017-07-07,45.1100,45.2700,44.2400,44.3900,35967100
2017-06-30,45.3200,45.5100,44.6500,44.8500,47034400
2017-06-23,45.3500,45.8700,45.0300,45.2500,49052500
2017-06-16,45.3200,45.4800,44.8000,45.3100,69683400
2017-06-09,45.7800,46.0600,44.9700,45.3200,54866000
2017-06-02,45.1600,45.8900,45.1100,45.8900,48214500
2017-05-26,43.8900,45.5600,43.8100,45.3900,65637900
2017-05-19,43.4600,44.1700,43.4600,43.9000,59114900
2017-05-12,43.5900,43.9100,43.3600,43.5900,44712300
2017-05-05,43.1500,43.8400,43.1000,43.6900,53747200
2017-04-28,43.2400,43.4300,42.8200,43.1500,69799500
2017-04-21,42.7900,43.7900,42.7800,43.0700,63064900
2017-04-13,42.7300,43.0800,42.5100,42.7900,41645400
2017-04-07,42.5800,42.8600,42.2700,42.6100,57955600
2017-03-31,42.1100,42.6500,42.0500,42.4400,59643000
2017-03-24,42.1000,42.7000,41.9100,42.1200,65584700
2017-03-17,41.9200,42.3900,41.8300,42.0300,98964500
2017-03-10,42.3400,42.4300,41.7400,42.2900,73083600
2017-03-03,41.7500,42.5600,41.5900,42.4800,70042800
2017-02-24,41.2000,42.0000,41.2000,41.7800,54331500
2017-02-17,40.7700,41.3600,40.2200,41.2300,119675600
2017-02-10,41.5300,42.1500,40.5500,40.5800,99365300
2017-02-03,41.3000,41.7900,41.2100,41.5400,56782400
2017-01-27,41.3100,42.2500,41.2100,41.4500,63151400
2017-01-20,40.8400,41.4400,40.8000,41.3200,48542400
2017-01-13,41.2300,41.5800,40.6900,40.8800,60460200
2017-01-06,41.5000,41.9700,41.2800,41.7400,43885300
2016-12-30,41.5600,41.8400,41.3500,41.4600,34332700
2016-12-23,41.6900,41.8300,41.0800,41.6000,47315100
2016-12-16,42.0000,42.0100,41.0600,41.7400,88426300
2016-12-09,40.3400,42.2200,40.3100,42.0000,82210700
2016-12-02,41.5100,41.7900,39.8800,40.3600,84842900
2016-11-25,40.9100,41.7000,40.7300,41.5300,41734100
2016-11-18,41.1300,41.6500,40.8500,40.9100,77493700
2016-11-11,42.0400,42.9800,40.6300,41.0300,94092600
2016-11-04,42.1200,42.4300,41.6900,41.6900,63307400
2016-10-28,42.3200,43.0300,41.9000,42.2300,74745500
2016-10-21,41.7300,42.1700,41.5700,42.1300,63479200
2016-10-14,41.9200,41.9900,41.4000,41.6700,60998400
2016-10-07,42.3100,42.3400,41.5700,41.7300,52288500
2016-09-30,42.7100,42.7600,41.8500,42.3200,69527600
2016-09-23,42.1600,43.0100,42.0800,42.7400,47862800
2016-09-16,42.3600,43.2300,41.8800,42.1400,65231400
2016-09-09,43.7400,43.8000,42.2700,42.2700,50901600
2016-09-02,43.3400,43.8300,43.0800,43.6600,46966400
2016-08-26,43.9400,43.9800,43.3100,43.3200,50258100
2016-08-19,44.1000,44.3300,43.7400,43.9200,49835400
2016-08-12,43.4300,44.1900,43.2200,44.0300,46605900
2016-08-05,43.6900,43.8300,43.3100,43.4800,58936300
2016-07-29,45.8100,45.8300,43.1000,43.6300,92023600
2016-07-22,45.6900,45.8400,45.2600,45.8300,41078800
2016-07-15,45.3500,45.9400,45.1100,45.6300,46947400
2016-07-08,45.1600,45.6700,44.9200,45.3800,44109900
2016-07-01,43.6700,45.4100,43.3200,45.1200,72396400
2016-06-24,45.0900,45.3300,43.8200,43.9300,65029700
2016-06-17,45.4800,45.6700,44.3800,44.7900,62382900
2016-06-10,45.0900,46.0100,45.0800,45.9900,48438500
2016-06-03,44.9800,45.0500,44.2600,45.0400,47980000
2016-05-27,44.0700,44.9600,43.9400,44.7800,51996700
2016-05-20,45.1600,45.7300,43.9400,43.9500,62968500
2016-05-13,45.3200,45.9000,45.1700,45.3500,46681800
2016-05-06,44.5700,45.4900,44.5100,45.3200,49713600
2016-04-29,44.5000,44.9600,44.2500,44.8000,59093300
2016-04-22,46.1000,46.6200,42.8700,44.5400,128657800
2016-04-15,46.9000,47.1300,45.6800,46.1000,62963300
2016-04-08,46.8400,46.9800,46.1600,46.8700,51700500
2016-04-01,45.5600,46.8800,45.5100,46.8300,83096600
2016-03-24,45.4200,45.8700,45.1900,45.5800,43711000
2016-03-18,45.0400,45.9100,44.5500,45.6000,90212500
2016-03-11,43.9100,45.2600,43.8100,45.2000,93100000
2016-03-04,43.1700,44.1500,42.9200,44.1100,67090700
2016-02-26,43.7700,44.1800,43.1100,43.1400,72051000
2016-02-19,43.3200,43.7700,43.0200,43.7700,49028700
2016-02-12,42.1700,43.4900,41.9000,43.1100,90885500
2016-02-05,42.6000,43.1500,42.2600,42.4400,77118400
2016-01-29,42.2400,43.2600,41.8100,42.9200,76770500
2016-01-22,41.7700,42.2400,40.7500,42.0600,66163800
2016-01-15,41.5800,42.5700,40.9300,41.5000,91665900
2016-01-08,42.3400,42.6300,41.4100,41.5100,83320600
2015-12-31,43.4400,43.7800,42.8700,42.9600,28906300
2015-12-24,42.8200,43.7300,42.4600,43.5400,34854100
2015-12-18,42.3100,43.9100,41.9700,42.5000,99158600
2015-12-11,43.3100,43.4400,42.1400,42.2700,68509100
2015-12-04,43.1200,43.4800,42.3200,43.2900,71306900
2015-11-27,42.5500,43.6000,42.5300,43.1500,46686900
2015-11-20,41.4300,43.5800,41.3900,42.4300,80822100
2015-11-13,41.7000,42.2000,41.3400,41.3800,50571500
2015-11-06,42.3200,42.3900,41.6100,41.9600,57985600
2015-10-30,42.7600,42.9000,42.2100,42.3500,83406100
2015-10-23,41.9000,43.8500,41.7100,42.7900,105724300
2015-10-16,41.8300,42.2900,41.5400,42.0200,71568500
2015-10-09,40.4500,42.1200,40.4300,42.0200,70464500
2015-10-02,39.5200,40.4700,39.3300,40.3900,88386500
2015-09-25,39.0500,40.0800,38.5100,39.6200,78764900
2015-09-18,38.2200,39.6100,37.8500,38.9800,92963000
2015-09-11,38.8700,39.2100,37.8400,38.1300,55793300
2015-09-04,39.1500,39.4500,38.3800,38.5200,79193400
2015-08-28,37.9900,39.4700,36.5600,39.4500,132327800
2015-08-21,41.0300,41.5300,39.5100,39.5300,77522900
2015-08-14,41.8900,41.9900,40.8500,41.2500,50534700
2015-08-07,40.8500,42.2500,40.8400,41.7700,69827300
2015-07-31,40.2800,41.2200,40.1600,41.0800,54852400
2015-07-24,41.3500,41.5900,40.4100,40.4400,63641300
2015-07-17,40.5600,41.6000,40.4900,41.2500,60729300
2015-07-10,39.3200,40.5800,39.2200,40.3900,68723700
2015-07-02,39.8000,39.9800,39.1200,39.4900,50275400
2015-06-26,40.5100,40.8100,40.0000,40.0000,57079100
2015-06-19,39.8300,40.7400,39.5700,40.4000,77645800
2015-06-12,40.1000,40.5400,39.8400,39.9600,64605400
2015-06-05,41.3600,41.4100,40.0800,40.1000,58837900
2015-05-29,41.1200,41.3000,40.7400,40.9600,54081200
2015-05-22,41.4900,41.5900,41.0400,41.2100,52729300
2015-05-15,40.9800,41.6900,40.5200,41.5200,54121700
2015-05-08,40.8800,41.1700,40.3900,40.9800,58812100
2015-05-01,41.0000,41.1500,40.2800,40.9100,57139900
2015-04-24,40.4200,41.5700,40.4100,40.8900,88616100
2015-04-17,40.9700,40.9700,40.1000,40.3000,60466400
2015-04-10,40.7700,41.6100,40.5900,40.8800,60002400
2015-04-02,40.1100,40.9000,39.9400,40.6800,57810000
2015-03-27,40.6400,40.9900,39.9700,40.0800,85101500
2015-03-20,40.0000,40.7900,39.8000,40.6500,110814200
2015-03-13,41.5300,41.5500,39.6100,39.9100,78439200
2015-03-06,43.3000,43.3000,41.3300,41.5200,67217400
2015-02-27,41.7100,43.6600,41.6900,43.3000,77595600
2015-02-20,41.8100,42.2400,41.4700,41.9700,55154700
2015-02-13,41.3800,43.0300,41.0400,41.9900,90661900
2015-02-06,41.2100,42.0900,40.9000,41.4500,68235500
2015-01-30,43.1800,43.2300,41.1100,41.1700,73556000
2015-01-23,42.7000,43.8300,42.6100,43.3100,54834700
2015-01-16,43.0700,43.2400,42.0700,42.5300,63700900
2015-01-09,42.6900,43.5700,42.0800,43.0300,91079500
2015-01-02,42.8000,43.0600,41.8000,42.1400,37207100
2014-12-26,42.1400,43.3000,42.0900,42.9600,37475000
2014-12-19,41.1300,42.7900,39.8000,41.9500,109118000
2014-12-12,43.5100,43.6300,40.8700,40.9100,91474900
2014-12-05,44.1800,44.7700,43.2000,43.5300,61506900
2014-11-28,44.5100,45.0000,43.9700,44.8300,43333700
2014-11-21,42.7500,44.7400,42.7300,44.5000,90057400
2014-11-14,42.2500,43.0800,42.0900,42.7300,53368600
2014-11-07,41.7900,42.6200,41.5900,42.3200,67345300
2014-10-31,40.7000,41.8900,40.5100,41.8800,98416300
2014-10-24,42.7500,43.4700,40.1000,41.0300,138072300
2014-10-17,44.2800,44.6300,42.3100,42.8800,109946400
2014-10-10,43.0300,44.8700,42.9700,44.4700,122330400
2014-10-03,41.9000,43.0700,41.8800,43.0000,96154000
2014-09-26,41.8500,42.3400,41.7100,42.2000,56326200
2014-09-19,41.4500,42.3500,41.1800,42.0500,104332300
2014-09-12,41.6700,42.1900,41.3600,41.4600,71129000
2014-09-05,41.5200,42.1700,41.3100,41.8400,47986900
2014-08-29,41.3200,41.7500,41.1200,41.7200,43752000
2014-08-22,40.7900,41.6900,40.7900,41.1200,55130000
2014-08-15,39.5200,41.1500,39.5200,40.8800,67162600
2014-08-08,39.4100,40.0100,39.1000,39.4500,68254000
2014-08-01,40.9900,41.0000,39.0600,39.2900,71920300
2014-07-25,42.1200,42.5700,40.6100,41.0000,85510800
2014-07-18,41.9900,42.4700,41.8300,42.4300,61986900
2014-07-11,41.9600,42.2900,41.5500,41.9700,51311500
2014-07-03,41.9800,42.4900,41.8200,42.2300,39801100
2014-06-27,41.4600,42.2900,41.3300,42.1900,81261600
2014-06-20,40.1900,41.8800,40.1500,41.6900,95000800
2014-06-13,40.8500,41.1500,40.2500,40.3700,46911800
2014-06-06,40.7500,41.0600,40.6300,40.9900,44722200
2014-05-30,40.5600,40.9200,40.4800,40.9100,39132800
2014-05-23,40.6000,40.9300,40.4200,40.5800,40491900
2014-05-16,40.8800,41.2200,40.4400,40.8900,56724800
2014-05-09,40.6500,40.9700,40.4500,40.8700,47694100
2014-05-02,40.8200,41.2800,40.2600,40.9500,81609900
2014-04-25,40.4700,41.0100,40.3500,41.0100,70312300
2014-04-17,38.7100,40.7200,38.4000,40.7200,107386000
2014-04-11,38.2700,39.4000,38.2600,38.6300,83206900
2014-04-04,38.9900,39.0300,38.0400,38.2200,94282200
2014-03-28,38.4800,39.0300,38.2100,38.9500,72961000
2014-03-21,38.1700,38.8300,37.9500,38.4400,89382700
2014-03-14,38.5500,38.8400,37.8800,38.1700,77016600
2014-03-07,37.8800,38.6100,37.8500,38.5500,85223600
2014-02-28,37.3000,38.3900,37.2200,38.2000,99450700
2014-02-21,37.9800,38.1100,36.8900,37.1800,114803300
2014-02-14,38.0700,39.0200,37.8400,38.9300,73337600
2014-02-07,38.0200,38.9400,37.1000,37.9500,97640300
2014-01-31,38.8200,39.0800,37.7200,37.8200,77140500
2014-01-24,39.6400,40.0900,38.8200,38.8400,58756300
2014-01-17,40.0000,40.1300,39.2800,39.2800,64793700
2014-01-10,40.4800,40.7200,39.5200,40.1300,65608400
2014-01-03,40.7700,41.3900,40.3500,40.4600,45758700
2013-12-27,40.1000,40.7900,39.8700,40.6600,31077500
2013-12-20,39.4600,40.1900,38.8700,40.0400,93131300
2013-12-13,40.4000,40.5000,39.1800,39.2300,77023500
2013-12-06,40.1000,40.5000,39.7500,40.4600,77255500
2013-11-29,40.4800,40.8800,39.6900,40.1900,46849700
2013-11-22,40.2400,40.4900,39.9200,40.4300,87752000
2013-11-15,40.0100,40.4400,39.6200,40.2200,54756200
2013-11-08,39.7100,40.2500,39.2200,40.0500,66161900
2013-11-01,39.0200,39.9600,38.9900,39.6100,70395600
2013-10-25,38.9500,39.3700,38.6000,39.0300,74206700
2013-10-18,37.5600,38.7800,37.5100,38.7800,88671400
2013-10-11,37.0800,37.9200,36.8300,37.7700,87620100
2013-10-04,38.1900,38.3000,36.9100,37.2000,88617100
2013-09-27,39.1600,39.1900,38.1500,38.4000,69096300
2013-09-20,39.0300,39.6700,38.5800,39.4000,89190700
2013-09-13,38.5200,38.7800,38.2700,38.6900,58097000
2013-09-06,38.2700,38.7300,37.8000,38.3500,66474500
2013-08-30,38.6000,38.6000,37.8000,38.1800,77240600
2013-08-23,39.0500,39.1400,38.1000,38.5200,59560900
2013-08-16,40.0400,40.1000,38.7100,39.0500,76098800
2013-08-09,40.1800,40.4700,40.0200,40.1600,46383300
2013-08-02,40.6100,40.7500,39.9100,40.2200,71976200
2013-07-26,41.0800,41.1400,40.0100,40.6400,50763900
2013-07-19,41.0500,41.2500,39.5000,41.0900,84617000
2013-07-12,40.6500,41.1500,40.4200,41.0300,52412100
2013-07-05,40.5000,40.9200,40.0300,40.5200,38669600
2013-06-28,39.4500,40.8800,39.1300,40.1100,71006500
2013-06-21,40.5400,41.4400,38.9700,39.7600,86076400
2013-06-14,41.5000,41.5200,39.6800,40.3400,70846400
2013-06-07,39.9500,41.7300,39.6300,41.4100,77878700
2013-05-31,42.6000,43.0500,39.9900,39.9900,78457600
2013-05-24,42.9500,42.9500,41.5000,42.2400,55206700
2013-05-17,42.1400,43.4300,42.0000,42.9700,59562300
2013-05-10,42.2900,42.7100,41.8500,42.1500,55818400
2013-05-03,42.2400,42.5600,41.4900,42.2400,63921300
2013-04-26,42.5200,42.9600,42.0800,42.1000,58485400
2013-04-19,40.8500,42.7700,40.0500,42.6600,102304300
2013-04-12,40.0600,41.4100,39.7700,41.0800,74874900
2013-04-05,40.3900,40.9000,40.0100,40.0800,57364300
2013-03-28,40.1100,40.7000,39.9600,40.4400,58172000
2013-03-22,38.6100,40.4300,38.5700,40.0400,85135900
2013-03-15,39.2000,39.3800,38.5500,38.8300,70289000
2013-03-08,38.6000,39.4200,38.4500,39.2200,61107400
2013-03-01,38.5600,38.9700,37.7200,38.7000,78645700
2013-02-22,37.5100,38.5200,37.4100,38.5200,62037800
2013-02-15,38.7100,38.8300,36.5400,37.4200,110757100
2013-02-08,37.4800,39.0600,37.3000,38.7700,75290600
2013-02-01,37.0700,37.7100,36.8600,37.5400,69213400
2013-01-25,37.7400,37.7400,36.9100,37.0500,62119200
2013-01-18,36.9500,37.7100,36.8000,37.7000,59069000
2013-01-11,37.5200,37.5200,36.5200,36.9100,70746700
2013-01-04,35.8800,37.8700,35.5800,37.6600,69193000
2012-12-28,36.7200,36.8000,35.9500,35.9700,40267900
2012-12-21,37.7900,37.8200,36.5300,36.8900,97658000
2012-12-14,37.7000,37.9900,37.5000,37.6600,57199200
2012-12-07,37.9000,37.9400,37.0800,37.7100,58849900
2012-11-30,37.5800,37.9800,36.8000,37.9200,65410200
2012-11-23,36.8500,37.9500,36.8100,37.9300,40351600
2012-11-16,36.2900,36.6500,35.8600,36.5600,69051600
2012-11-09,36.9500,37.4800,36.0500,36.2900,64775000
2012-11-02,37.1600,37.6500,36.9200,37.0800,33503300
2012-10-26,37.3700,37.4800,36.5400,37.0400,62513600
2012-10-19,38.0900,38.2500,37.4000,37.4000,97974300
2012-10-12,38.5400,38.8300,38.0200,38.2300,59171300
2012-10-05,38.1600,38.6900,38.1100,38.5800,62526900
2012-09-28,37.8100,38.3500,37.6600,37.9300,96775900
2012-09-21,38.1600,39.0000,37.8800,38.0300,200165400
2012-09-14,37.9600,38.5500,37.5100,38.1200,98244900
2012-09-07,37.5200,38.5000,37.1100,37.9000,74375700
2012-08-31,38.5600,38.5600,37.1300,37.4000,86925700
2012-08-24,39.5400,39.6900,38.0200,38.4700,55311100
2012-08-17,39.3100,39.7300,39.0500,39.5300,46797000
2012-08-10,40.5050,40.6250,39.3050,39.3950,80913400
2012-08-03,39.8850,40.6650,39.7600,40.4150,70463400
2012-07-27,38.2750,40.1200,38.0500,40.0050,62091600
2012-07-20,38.5500,39.3300,38.1000,38.5150,87123600
2012-07-13,39.0300,39.2700,38.1700,38.6400,66256000
2012-07-06,39.0500,39.6800,38.9200,39.0750,41267600
2012-06-29,37.2300,39.0950,37.0850,39.0950,64649000
2012-06-22,37.9800,38.2100,37.3100,37.4700,64336200
2012-06-15,37.8600,38.1000,37.1700,38.0450,65638800
2012-06-08,36.5150,37.6850,36.2800,37.6200,64105800
2012-06-01,37.8650,37.8650,36.5050,36.5450,60409400
2012-05-25,37.1050,37.9250,36.9100,37.6150,75953600
2012-05-18,38.5600,38.6250,36.7350,37.0250,103837800
2012-05-11,38.4850,38.8700,38.2450,38.7350,56861000
2012-05-04,38.2100,38.8200,37.9650,38.5000,85690000
2012-04-27,36.9900,38.9100,36.6650,38.3150,81241200
2012-04-20,36.1100,37.2400,36.0700,37.0650,72734000
2012-04-13,36.4800,36.5550,35.9100,35.9700,60290200
2012-04-05,36.9150,37.1000,36.5350,36.7350,51587000
2012-03-30,35.8700,37.1950,35.7950,37.0050,116846800
2012-03-23,35.1050,35.8000,34.9650,35.7450,71163000
2012-03-16,34.7400,35.3100,34.6700,35.0800,90019800
2012-03-09,34.5100,34.8700,34.2500,34.7550,104931000
2012-03-02,34.3450,34.9900,34.2600,34.5900,71889600
2012-02-24,34.4400,34.7500,34.2500,34.5000,50796600
2012-02-17,34.2100,34.6250,34.0450,34.5250,65057600
2012-02-10,33.9200,34.7250,33.7100,33.9700,82590400
2012-02-03,33.6450,34.2450,33.5150,34.0400,68755800
2012-01-27,34.0000,34.3100,33.6150,33.7200,74576400
2012-01-20,33.8700,34.0600,33.5900,34.0450,61562600
2012-01-13,34.5000,34.7600,33.2850,33.4950,82144600
2012-01-06,35.0750,35.3550,34.3100,34.4650,57813000
2011-12-30,34.9050,35.1450,34.7000,34.9850,34905800
2011-12-23,33.7300,34.9850,33.6100,34.9700,71265400
2011-12-16,33.6300,33.8600,33.0350,33.7200,80850400
2011-12-09,33.4700,33.8750,32.9400,33.7850,85935200
2011-12-02,32.6300,33.9800,32.3750,33.1900,104874200
2011-11-25,33.3450,33.4400,32.3700,32.3700,52038000
2011-11-18,33.8950,34.2250,33.0500,33.6950,75583200
2011-11-11,33.8300,34.3600,33.4300,34.0600,71904800
2011-11-04,34.3250,34.5250,33.3900,33.8900,89760600
2011-10-28,34.2000,34.5450,33.2050,34.4650,87890600
2011-10-21,33.9100,34.1600,33.2000,34.0950,95743000
2011-10-14,33.2800,34.1000,33.0050,33.9250,67477400
2011-10-07,33.2950,33.4600,31.6700,32.9500,136372200
2011-09-30,34.0050,35.2050,33.7800,33.7800,111688800
2011-09-23,35.0350,35.7400,33.3100,33.7100,131041000
2011-09-16,34.2250,35.8400,34.1000,35.6150,128622600
2011-09-09,33.7150,35.8850,33.6950,34.6850,104830800
2011-09-02,34.4800,35.5500,34.4350,34.8700,112721400
2011-08-26,34.0050,34.8550,33.3500,34.2500,108249000
2011-08-19,33.7350,34.6750,33.4300,33.5500,137718600
2011-08-12,33.0900,33.8750,31.7950,33.5700,190179400
2011-08-05,34.2500,34.2800,32.5200,33.3850,140109200
2011-07-29,34.5600,34.7800,33.9500,34.0050,79478800
2011-07-22,33.6300,34.9100,33.2950,34.8650,103451000
2011-07-15,33.8750,34.2200,33.6400,33.7650,74686600
2011-07-08,34.0400,34.4450,34.0400,34.3400,51382200
2011-07-01,32.4250,34.0450,32.4250,34.0450,76827000
2011-06-24,32.6850,33.4100,32.2150,32.4650,99599600
2011-06-17,32.5500,33.1150,32.3200,32.8100,86361200
2011-06-10,32.7550,33.1600,32.5350,32.6950,60835600
2011-06-03,33.4700,33.6200,32.6050,32.7650,62379000
2011-05-27,33.7950,33.9500,33.1500,33.2550,61213000
2011-05-20,34.0500,34.3500,33.7500,34.1500,64989800
2011-05-13,33.4300,34.3850,33.4150,34.0900,64319800
2011-05-06,33.8800,33.9650,33.2000,33.4500,67834400
2011-04-29,33.9750,33.9900,32.9050,33.7300,89290400
2011-04-21,33.7850,34.0850,33.3200,33.9400,50573000
2011-04-15,33.6300,34.2350,33.2050,34.0050,81160600
2011-04-08,33.6100,33.9100,33.4300,33.6350,63992000
2011-04-01,32.6000,33.7400,32.5150,33.6100,78439200
2011-03-25,31.5650,32.6950,31.5250,32.6100,59659200
2011-03-18,32.1700,32.3050,30.6450,31.3500,118962800
2011-03-11,32.6600,32.9200,32.2350,32.4050,88935000
2011-03-04,32.0850,32.9400,31.9300,32.6050,123286600
2011-02-25,31.6800,32.2000,31.6650,32.1550,64634800
2011-02-18,31.8350,32.3600,31.2750,32.2750,84507600
2011-02-11,31.3350,32.3750,31.1600,31.7850,92499600
2011-02-04,31.1600,31.7400,30.9450,31.2800,69713000
2011-01-28,31.4350,31.6550,31.0700,31.1050,84278400
2011-01-21,31.6050,31.9600,31.3600,31.3850,71959000
2011-01-14,31.3500,31.9300,31.2800,31.5650,75210800
2011-01-07,32.9400,32.9400,31.2800,31.4600,119570200
2010-12-31,32.7750,32.9000,32.5300,32.8850,48591800
