timestamp,open,high,low,close,volume
2018-11-23,1063.3900,1068.0000,1002.2100,1030.1000,7200900
2018-11-16,1073.1300,1078.8700,1040.3500,1068.2700,8568400
2018-11-09,1072.5300,1109.9301,1034.0000,1077.0200,9298000
2018-11-02,1096.5400,1108.8300,1007.2000,1071.4900,14777200
2018-10-26,1112.5100,1121.6899,1042.2300,1083.7500,14674100
2018-10-19,1118.0000,1147.0000,1086.3400,1105.1801,9577100
2018-10-12,1160.0000,1175.8600,1075.8900,1120.5400,12796300
2018-10-05,1213.0000,1224.5200,1154.3199,1167.8300,8900900
2018-09-28,1159.4100,1216.8600,1151.5000,1207.0800,8691900
2018-09-21,1177.7700,1196.5800,1158.4600,1172.1200,10641900
2018-09-14,1184.2000,1190.9399,1165.9500,1177.9800,7844200
2018-09-07,1222.5200,1227.8700,1163.6100,1177.5900,8747900
2018-08-31,1244.1400,1269.4900,1225.7500,1231.8000,8262400
2018-08-24,1220.6600,1237.4000,1208.7000,1236.7500,5835800
2018-08-17,1251.2000,1265.9700,1204.0000,1215.8500,7895000
2018-08-10,1241.6100,1271.9600,1230.5300,1252.5100,7644600
2018-08-03,1245.0500,1252.8900,1216.1899,1238.1600,8812000
2018-07-27,1195.6600,1291.4399,1192.0100,1252.8900,16359900
2018-07-20,1203.8101,1221.5900,1182.0000,1197.8800,9108500
2018-07-13,1160.0000,1210.4399,1155.3700,1204.4200,7646500
2018-07-06,1115.3500,1156.2000,1106.6000,1155.0800,4503900
2018-06-29,1155.0000,1155.9900,1106.0699,1129.1899,9409800
2018-06-22,1152.6899,1201.4900,1151.0000,1169.2900,10559600
2018-06-15,1132.9399,1165.9900,1131.4000,1159.2700,8252500
2018-06-08,1138.5000,1161.1000,1123.2300,1132.7100,8802200
2018-06-01,1076.0000,1138.1600,1063.0800,1135.0000,10366600
2018-05-25,1079.0000,1093.3000,1066.9600,1084.0800,5698700
2018-05-18,1105.5699,1118.1500,1064.6801,1069.6400,8096200
2018-05-11,1053.8900,1109.4100,1050.2700,1103.3800,8725400
2018-05-04,1034.4200,1051.8800,1007.8900,1051.0000,9034500
2018-04-27,1082.9800,1088.0000,1012.8600,1031.4500,17367100
2018-04-20,1045.5500,1097.5100,1033.9200,1077.3199,9890200
2018-04-13,1020.0400,1052.9800,1015.4100,1036.0400,8110300
2018-04-06,1027.6200,1046.7100,994.2500,1009.9500,12154200
2018-03-29,1050.6000,1064.5400,984.0000,1037.1400,13691800
2018-03-23,1117.7600,1119.3700,1024.8700,1026.5500,14117200
2018-03-16,1165.0500,1178.1600,1131.3600,1134.4200,11067700
2018-03-09,1078.1300,1161.0000,1072.2700,1160.8400,7965100
2018-03-02,1131.8600,1144.2500,1050.1100,1084.1400,11433400
2018-02-23,1092.7600,1136.2000,1090.0000,1128.0900,6427100
2018-02-16,1056.6700,1108.3101,1045.4900,1095.5000,10323700
2018-02-09,1100.6100,1114.9900,997.0000,1046.2700,18863700
2018-02-02,1188.0000,1198.0000,1111.1700,1119.2000,14810500
2018-01-26,1143.8199,1187.5601,1141.8199,1187.5601,8898500
2018-01-19,1140.3101,1148.8800,1123.4900,1143.5000,6117100
2018-01-12,1111.0000,1131.3000,1103.9800,1130.6500,6659800
2018-01-05,1053.0200,1113.5800,1053.0200,1110.2900,5969300
2017-12-29,1068.6400,1068.8600,1052.7000,1053.4000,4209500
2017-12-22,1076.4500,1086.4900,1067.6400,1068.8600,6439900
2017-12-15,1051.1100,1075.2500,1044.1200,1072.0000,8976900
2017-12-08,1027.8000,1056.4200,1002.3200,1049.3800,8426100
2017-12-01,1058.5699,1080.0000,1016.9000,1025.0699,10528700
2017-11-24,1036.0000,1060.0699,1032.6801,1056.5200,3538100
2017-11-17,1040.8000,1051.7600,1029.3300,1035.8900,5420600
2017-11-10,1049.1000,1062.6899,1035.8500,1044.1500,6200400
2017-11-03,1029.1600,1050.6600,1022.3300,1049.9900,8742800
2017-10-27,1005.1800,1063.6200,977.0800,1033.6700,12167000
2017-10-20,1009.6300,1016.3100,997.3000,1005.0700,6684000
2017-10-13,995.0000,1014.7600,981.1100,1007.8700,7132200
2017-10-06,975.6500,994.2600,961.9500,993.6400,7014100
2017-09-29,939.4500,975.8100,924.5100,973.7200,9312700
2017-09-22,935.0100,952.8000,925.4000,943.2600,7165900
2017-09-15,947.2000,952.8500,931.2500,935.2900,7139300
2017-09-08,946.8600,951.3900,932.6800,941.4100,4965400
2017-09-01,931.8800,958.3300,919.3100,951.9900,6064500
2017-08-25,925.7700,946.3100,918.6000,930.5000,6692700
2017-08-18,939.0700,949.9000,923.4500,926.1800,6635500
2017-08-11,947.5200,952.4900,921.2200,930.0900,8675900
2017-08-04,960.0000,961.1900,932.5200,945.7900,8104000
2017-07-28,994.1000,1006.1900,937.0600,958.3300,17671400
2017-07-21,976.3200,998.6800,970.8000,993.8400,7367600
2017-07-14,941.9500,978.7000,941.9500,976.9100,7119000
2017-07-07,933.2200,944.6600,915.3100,940.8100,7467100
2017-06-30,990.0000,993.9900,929.6000,929.6800,12201500
2017-06-23,969.6500,986.6200,968.2000,986.0900,6501200
2017-06-16,958.7200,979.7000,936.8000,958.6200,12699800
2017-06-09,997.8900,1008.6100,953.3700,970.1200,9640900
2017-06-02,992.5000,999.6000,981.2900,996.1200,6282200
2017-05-26,957.0000,996.3900,956.5600,993.2700,7656300
2017-05-19,955.2900,965.9000,940.0600,954.6500,8049100
2017-05-12,947.4500,962.2000,947.4000,955.1400,6956600
2017-05-05,924.1500,959.1400,920.8000,950.2800,9457000
2017-04-28,868.4400,935.9000,866.1100,924.5200,11246000
2017-04-21,841.3800,863.9300,841.0300,858.9500,5427300
2017-04-13,841.5400,846.7400,834.6000,840.1800,4230000
2017-04-07,848.7500,860.5900,837.3000,842.1000,7818300
2017-03-31,828.0900,852.0000,824.3000,847.8000,7301500
2017-03-24,869.4800,873.4700,829.1000,835.1400,10840300
2017-03-17,860.8300,874.4200,860.1300,872.3700,6534000
2017-03-10,846.8600,864.2300,841.1700,861.4100,5799700
2017-03-03,844.9500,858.0000,841.4400,849.0800,6468000
2017-02-24,847.9900,853.7900,842.5000,847.8100,5217600
2017-02-17,837.7000,846.9400,835.8300,846.5500,6482500
2017-02-10,820.9200,837.1500,814.2900,834.8500,6929000
2017-02-03,837.0600,837.2300,812.0500,820.1300,11005400
2017-01-27,831.6100,867.0000,828.7000,845.0300,13047000
2017-01-20,830.0000,833.0000,823.2000,828.1700,4845300
2017-01-13,826.3700,834.6500,821.0100,830.9400,6571400
2017-01-06,800.6200,828.9600,796.8900,825.2100,6831900
2016-12-30,808.6800,816.0000,789.6200,792.4500,4984100
2016-12-23,809.2800,816.4900,804.5000,807.8000,5892200
2016-12-16,804.8200,824.3000,804.5300,809.8400,9925100
2016-12-09,770.0000,809.9500,766.9700,809.4500,8969000
2016-12-02,778.3500,799.7400,753.3600,764.4600,11002400
2016-11-25,778.1000,793.7700,772.6500,780.2300,4951500
2016-11-18,771.7600,791.2900,743.5900,775.9700,11770600
2016-11-11,794.9500,816.0400,765.5400,771.7500,16362400
2016-11-04,822.4300,822.6300,771.0000,781.1000,11095100
2016-10-28,830.0900,839.0000,814.6100,819.5600,12461600
2016-10-21,805.9900,829.8000,803.8300,824.0600,7855500
2016-10-14,803.9300,819.8600,798.6200,804.6000,6606500
2016-10-07,802.5500,808.5000,796.2300,800.7100,6224700
2016-09-30,809.8200,813.9100,800.4500,804.0600,7320500
2016-09-23,801.1100,819.0600,793.5600,814.9600,6718200
2016-09-16,784.5200,803.6500,783.5000,797.9700,8652600
2016-09-09,798.3900,810.8900,788.0500,788.4800,6200100
2016-09-02,793.0500,798.5200,786.3300,796.8700,5665900
2016-08-26,798.5100,801.0000,787.2300,793.2200,5505500
2016-08-19,807.2100,811.3600,796.3000,799.6500,5039200
2016-08-12,806.0000,813.8800,801.6900,807.0500,5927100
2016-08-05,786.6700,807.4900,785.0400,806.9300,9369700
2016-07-29,757.6800,803.9400,752.7500,791.3400,12635200
2016-07-22,737.9100,760.6400,736.5100,759.2800,6580900
2016-07-15,719.4200,741.0000,718.8700,735.6300,6473800
2016-07-08,705.0100,717.9000,699.0000,717.7800,5423100
2016-07-01,682.4900,712.5300,672.6600,710.2500,10637500
2016-06-24,710.3100,715.8700,684.9100,685.2000,12148300
2016-06-17,729.8200,739.0000,701.1200,704.2500,10021800
2016-06-10,738.5000,743.9300,728.2900,733.1900,6742500
2016-06-03,748.7600,753.4800,733.9100,735.8600,6089800
2016-05-27,719.9800,747.9100,716.9400,747.6000,7846000
2016-05-20,724.3200,735.8500,710.3100,721.7100,7693700
2016-05-13,726.7000,740.8000,723.5000,724.8300,7644000
2016-05-06,711.9200,725.9900,704.0500,725.1800,8794400
2016-04-29,735.3500,745.5900,703.2000,707.8800,14621800
2016-04-22,780.1900,790.9500,730.3700,737.7700,16509000
2016-04-15,765.4500,780.9300,751.5700,780.0000,7664600
2016-04-08,769.5100,772.4400,755.6000,759.4700,6282300
2016-04-01,756.1700,777.3100,748.2900,769.6700,8318100
2016-03-24,753.9100,765.3900,750.5000,754.8400,5333200
2016-03-18,744.9700,765.3400,742.8400,755.4100,9637400
2016-03-11,725.1500,744.9000,704.0000,744.8700,11688000
2016-03-04,721.0000,743.1200,716.8400,730.2200,11526100
2016-02-26,729.5100,736.1600,702.0200,724.8600,9728000
2016-02-19,718.6500,736.0000,710.1800,722.1100,8739600
2016-02-12,687.6800,723.2200,682.0100,706.8900,17278300
2016-02-05,771.2600,810.3500,700.1400,703.7600,29648000
2016-01-29,743.8400,765.1100,713.4500,761.3500,12831000
2016-01-22,720.1500,748.5600,687.7800,745.4600,11512400
2016-01-15,731.9500,753.0000,701.5100,710.4900,14083700
2016-01-08,762.2000,769.2000,728.9200,730.9100,13572100
2015-12-31,770.0000,798.6900,767.7300,778.0100,6545200
2015-12-24,763.0500,771.9000,754.1500,765.8400,5609600
2015-12-18,751.2600,781.5900,736.2600,756.8500,13033700
2015-12-11,780.0600,781.0000,748.6500,750.4200,9495000
2015-12-04,771.8700,793.0500,761.1200,779.2100,10630500
2015-11-27,777.4700,782.9000,758.1100,771.9700,6028700
2015-11-20,740.2100,779.3200,734.3300,777.0000,10469500
2015-11-13,758.5200,769.0800,739.4700,740.0700,9542100
2015-11-06,734.5300,766.3500,731.4500,761.6000,9854500
2015-10-30,720.0200,746.7900,720.0200,737.3900,10183100
2015-10-23,694.0000,752.5000,670.7000,719.3300,16495800
2015-10-16,669.1900,696.2200,667.2400,695.3200,9194700
2015-10-09,661.6000,678.8000,654.4900,671.2400,9826000
2015-10-02,639.0500,657.0000,617.8400,656.9900,11701200
2015-09-25,665.5100,669.0000,639.6600,640.1500,10489400
2015-09-18,655.6300,681.9900,649.5000,660.9200,10601800
2015-09-11,641.0000,657.3600,632.9000,655.3000,7140600
2015-09-04,654.3400,664.4100,625.0600,628.9600,10153700
2015-08-28,600.6000,673.9800,593.0900,659.6900,19338400
2015-08-21,688.0400,700.2000,643.1000,644.0300,12613100
2015-08-14,667.0900,704.0000,660.2300,689.3700,13339400
2015-08-07,657.6600,679.9100,657.6600,664.3900,8109400
2015-07-31,651.5700,668.0500,651.5500,657.5000,10201500
2015-07-24,688.9800,713.3300,653.1800,654.7700,20999700
2015-07-17,559.5100,703.0000,558.7000,699.6200,26394700
2015-07-10,542.2500,559.2900,539.8500,556.1100,8002800
2015-07-02,546.7500,550.9000,539.5400,547.3400,6557500
2015-06-26,559.4100,565.6100,551.8500,553.0600,8271600
2015-06-19,542.7300,557.9100,539.2100,557.5200,9229900
2015-06-12,549.6100,554.8300,538.8500,547.4700,6950400
2015-06-05,548.7300,558.7900,543.5800,549.5300,7151200
2015-05-29,552.5800,555.7600,542.9700,545.3200,6965400
2015-05-22,543.8200,558.2400,542.2500,554.5200,8155400
2015-05-15,548.4900,553.3700,535.0000,546.4900,7327700
2015-05-08,550.9900,556.6900,532.2400,548.9500,8144600
2015-05-01,572.7700,575.5200,543.8500,551.1600,10133700
2015-04-24,533.7500,584.7000,533.3500,573.6600,13489700
2015-04-17,547.0500,553.2700,529.0000,532.7400,10222500
2015-04-10,538.8400,551.5000,535.7000,548.5400,7394600
2015-04-02,560.2500,562.4500,540.4400,541.3100,7319100
2015-03-27,566.0000,581.8800,556.9300,557.5500,12342700
2015-03-20,556.9300,567.1000,551.3200,564.9500,8502600
2015-03-13,570.9200,575.4500,550.3300,553.0000,8755600
2015-03-06,567.0000,583.2000,563.1500,572.9000,10620300
2015-02-27,539.0000,569.4200,531.0000,562.6300,11225400
2015-02-20,551.1600,553.0000,538.1000,541.8000,6970300
2015-02-13,531.0600,552.5400,527.5500,551.1600,10601100
2015-02-06,534.3200,540.2200,521.7200,533.8800,11622500
2015-01-30,541.5000,543.1000,503.4800,537.5500,15301400
2015-01-23,512.7700,545.4100,509.3700,541.9500,9759300
2015-01-16,499.2400,510.8500,490.9100,510.4600,13581100
2015-01-09,527.1500,527.9900,495.0200,500.7200,12880500
2015-01-02,540.5000,543.9300,527.8800,529.5500,5820000
2014-12-26,520.6100,543.2500,520.5900,541.5200,8047900
2014-12-19,523.7600,525.3700,497.1900,520.0400,19355700
2014-12-12,529.2200,539.3600,521.4600,521.5100,12142500
2014-12-05,545.0900,548.7900,527.2600,528.0800,10392200
2014-11-28,546.5700,552.5000,544.1500,549.0800,6247700
2014-11-21,555.1900,555.1900,539.1900,545.8900,9276700
2014-11-14,552.4000,562.5000,551.6200,555.1900,6433000
2014-11-07,563.5300,567.1500,549.3500,551.8200,7813100
2014-10-31,547.7600,568.7300,547.2000,567.8700,9341700
2014-10-24,520.4500,557.4000,519.1400,548.9000,12508100
2014-10-17,555.1300,560.8800,518.4100,522.9700,19003200
2014-10-10,589.9500,592.4000,555.0100,555.1900,10430100
2014-10-03,581.8300,591.0000,574.0500,586.2500,6913700
2014-09-26,602.5000,603.8000,584.7400,587.9000,7904000
2014-09-19,582.2400,605.4000,577.0100,605.4000,10530600
2014-09-12,599.1400,603.5200,583.2800,584.9000,7683400
2014-09-05,582.9500,598.5000,582.4000,597.7800,6591900
2014-08-29,594.7700,595.5800,577.8800,582.3600,6743800
2014-08-22,587.1000,597.8100,586.5500,592.5400,5485700
2014-08-15,579.0000,589.4700,569.9100,583.7100,7493600
2014-08-08,576.5100,583.8200,567.4500,577.9400,7142300
2014-08-01,597.7500,601.1000,570.3000,573.6000,8462600
2014-07-25,601.3500,608.9100,594.4500,598.0800,7940500
2014-07-18,590.6000,606.7000,576.8500,605.1100,12873100
2014-07-11,593.5100,595.6500,572.1000,586.6500,7782500
2014-07-03,586.7600,594.2500,583.2900,593.0800,5216800
2014-06-27,564.3500,589.6000,563.5000,585.6900,10715500
2014-06-20,557.2500,566.7700,547.4700,566.5200,11298000
2014-06-13,566.7500,572.0000,553.7200,560.3500,7042300
2014-06-06,569.7500,570.4100,548.5600,566.0300,8954500
2014-05-30,567.7800,577.6600,564.1500,571.6500,7050200
2014-05-23,528.8800,565.0000,525.6600,563.8000,10788700
2014-05-16,531.8400,543.9900,523.5700,528.3000,8981900
2014-05-09,530.2400,535.7200,511.0900,526.6200,10850900
2014-05-02,525.8000,542.4000,511.0000,533.8700,12111600
2014-04-25,544.0000,548.0000,522.5000,523.1000,11149300
2014-04-17,543.6600,564.0000,530.6400,543.3400,16735900
2014-04-11,544.7900,568.2100,530.5300,537.7600,16944900
2014-04-04,565.7657,588.3000,544.4900,545.2500,21788300
2014-03-28,592.6877,593.0430,551.6016,560.6356,28188300
2014-03-21,590.2152,606.6016,589.6447,592.1121,20945100
2014-03-14,608.4534,609.4294,586.8519,586.9870,19043500
2014-03-07,603.9790,614.1091,596.6667,608.0030,15166500
2014-02-28,603.2833,615.0551,603.1531,608.4334,17320000
2014-02-21,601.3063,607.0421,599.3494,602.4975,15535300
2014-02-14,586.4865,602.7978,585.0951,602.0020,19467500
2014-02-07,590.1902,591.4515,564.5746,589.3093,28687700
2014-01-31,563.6136,593.8639,541.6767,591.0760,39163300
2014-01-24,581.0460,584.5295,562.0621,562.4775,18766900
2014-01-17,563.7988,580.8959,559.1442,575.8408,22451000
2014-01-10,557.0621,574.2343,553.7738,565.6556,21563000
2014-01-03,560.7307,561.0610,553.0180,553.0530,12151800
2013-12-27,554.4745,560.7007,553.1131,559.7598,10715700
2013-12-20,532.5325,551.1361,530.0500,550.8608,20529700
2013-12-13,536.0310,546.7017,529.4745,530.9259,17596500
2013-12-06,532.2873,535.5355,525.0350,535.4705,13593000
2013-11-29,519.0991,534.5345,518.0280,530.3253,12418800
2013-11-22,518.3934,524.8949,510.6907,516.4615,12389300
2013-11-15,505.2603,520.3954,503.0030,517.2973,12693200
2013-11-08,516.2663,516.7017,504.3243,508.5235,12394400
2013-11-01,508.1081,521.2813,507.0020,514.0341,14007900
2013-10-25,506.2362,520.8058,498.3934,508.1081,25219900
2013-10-18,433.7638,508.2383,433.1281,506.2112,41290600
2013-10-11,434.1591,437.4324,421.9119,436.4314,19086200
2013-10-04,434.9750,447.4975,434.5896,436.6116,16738000
2013-09-27,448.5235,451.2462,436.0911,438.6336,14848700
2013-09-20,448.5486,453.4485,440.9409,452.0070,20926500
2013-09-13,442.3073,449.3994,441.6516,444.9800,13094100
2013-09-06,427.6076,442.3323,427.4024,440.2302,13869400
2013-08-30,435.4354,437.8879,423.2032,423.8739,14898000
2013-08-23,429.2843,439.4395,429.1541,435.5405,13482600
2013-08-16,443.8939,444.6947,428.6987,428.8839,16829500
2013-08-09,453.1482,455.3103,443.0881,445.6507,13999100
2013-08-02,442.8929,453.9539,440.8759,453.7387,19327000
2013-07-26,451.4514,456.9570,441.4414,443.1181,23588500
2013-07-19,462.6126,464.4645,438.2433,448.7487,32853600
2013-07-12,450.0551,461.9620,448.9890,461.9620,21597500
2013-07-05,443.6687,448.1532,439.0741,447.1922,12717500
2013-06-28,436.3764,442.7878,432.0571,440.6256,23331000
2013-06-21,440.0551,455.8759,436.9720,440.9059,29137400
2013-06-14,441.4915,445.9460,433.1832,437.9579,21208700
2013-06-07,436.9370,440.4404,424.0340,440.3053,23385900
2013-05-31,442.1922,446.5165,432.5776,436.0461,16705000
2013-05-24,452.9529,460.7608,435.9409,437.0971,22753400
2013-05-17,439.8849,460.4504,437.1271,455.0450,26004400
2013-05-10,424.5546,440.7107,424.5546,440.5555,21312200
2013-05-03,402.0270,423.8238,401.9019,423.2833,21165200
2013-04-26,400.7007,409.4094,387.8879,401.1111,22946300
2013-04-19,393.3684,402.1221,381.0110,400.3353,30684600
2013-04-12,389.7648,396.9470,384.5846,395.4204,21245300
2013-04-05,397.9029,407.8228,388.5886,391.9169,22914500
2013-03-28,406.6116,410.0250,397.0471,397.4925,14694900
2013-03-22,402.9029,410.0350,401.1361,405.5605,16715300
2013-03-15,416.2613,420.2703,407.0771,407.5576,19970200
2013-03-08,403.0530,422.4224,402.9029,416.1762,29285000
2013-03-01,401.5515,404.6096,392.5926,403.4985,21925100
2013-02-22,398.3934,404.8899,396.0060,400.2552,22489800
2013-02-15,389.5896,397.0270,387.2623,396.8418,19360600
2013-02-08,384.2292,393.7287,379.5145,393.0781,25673300
2013-02-01,376.2563,388.6887,373.6436,388.1882,20953900
2013-01-25,352.6827,379.6196,348.1081,377.2122,30589400
2013-01-18,368.8689,371.4715,351.0160,352.6076,28477800
2013-01-11,368.0931,372.8729,362.5776,370.3654,16937600
2013-01-04,350.3503,371.1061,348.3484,369.3543,19221400
2012-12-28,357.6126,357.9479,349.6547,350.3553,10135100
2012-12-21,353.1031,364.9149,352.3624,358.1732,26257200
2012-12-14,343.0380,358.5936,342.2372,351.3313,24086300
2012-12-07,351.4715,353.2983,341.5065,342.4474,18837300
2012-11-30,333.5536,349.9600,329.3293,349.5345,27363100
2012-11-23,328.1782,339.3393,328.0931,334.3193,14968000
2012-11-16,332.2072,335.2352,318.3183,323.9139,19891100
2012-11-09,342.5926,343.7738,325.4755,331.8468,22301700
2012-11-02,340.2703,348.1231,337.8378,344.3043,11811000
2012-10-26,340.8459,344.0090,335.1852,337.9129,27613200
2012-10-19,371.3413,380.0901,336.3363,341.2362,62526800
2012-10-12,380.8809,382.1722,369.5145,372.7477,23555700
2012-10-05,379.9049,387.5776,375.5105,384.2092,26686200
2012-09-28,365.8659,382.8278,365.4905,377.6276,43975300
2012-09-21,354.4094,367.8278,352.8528,367.3624,31847600
2012-09-14,355.2352,356.8568,340.7808,355.1952,24682200
2012-09-07,342.6176,356.4815,337.0871,353.4284,19728700
2012-08-31,331.8268,344.8398,329.9500,342.8879,22810100
2012-08-24,338.0881,340.6407,331.4164,339.6547,18182100
2012-08-17,324.0340,338.9640,323.6637,338.9089,26444600
2012-08-10,320.1251,325.0150,318.3834,321.3213,15167200
2012-08-03,318.3434,322.1822,312.0170,320.9860,19523700
2012-07-27,300.5405,317.8178,299.4244,317.7978,25232500
2012-07-20,288.4735,306.7768,284.4845,305.7157,31626700
2012-07-13,292.7678,296.5115,281.3263,288.5486,22823500
2012-07-06,291.2012,300.3303,288.5385,293.2833,14690500
2012-06-29,283.9489,290.3553,278.8839,290.3253,18110600
2012-06-22,281.5916,292.4324,279.9049,286.0260,22295500
2012-06-15,292.3974,292.9529,278.5385,282.5375,26344500
2012-06-08,285.3954,294.2392,283.5185,290.5155,20054300
2012-06-01,298.2032,299.8649,284.4595,285.7758,21055800
2012-05-25,300.5555,308.1532,294.4344,296.0611,29527400
2012-05-18,300.6907,319.2442,298.6487,300.5005,36141300
2012-05-11,297.7978,308.7588,297.7978,302.9179,21250400
2012-05-04,306.8018,308.3484,298.7037,298.7838,20172400
2012-04-27,296.7467,309.3093,295.3954,307.7978,19334300
2012-04-20,311.8118,312.2172,298.2132,298.3283,35441300
2012-04-13,314.5546,326.8969,312.0821,312.6126,41517400
2012-04-05,320.7057,324.2993,314.5996,316.4765,16534100
2012-03-30,322.8228,329.6246,320.0901,320.9409,21179100
2012-03-23,311.8719,324.7247,310.9309,321.6166,21045300
2012-03-16,300.3003,313.2683,299.9299,312.8328,24649700
2012-03-09,310.5255,311.5565,297.2172,300.4254,20076300
2012-03-02,303.5986,313.1632,302.8328,310.9359,23195400
2012-02-24,302.2372,309.2492,300.4755,305.2552,16859700
2012-02-17,305.5555,307.2272,299.1642,302.6226,22029500
2012-02-10,297.8028,307.5576,297.3023,303.2583,24371400
2012-02-03,289.3143,298.8338,286.9870,298.4635,24728600
2012-01-27,293.2933,294.6246,282.5576,290.2803,36563300
2012-01-20,316.3063,320.8158,291.1411,293.2883,43061800
2012-01-13,323.5736,323.8238,308.7638,312.8078,33567600
2012-01-06,326.7968,335.4604,325.2202,325.3353,25007400
2011-12-30,316.3413,323.7037,316.3163,323.2733,14168200
2011-12-23,314.3193,317.6577,309.7898,316.8869,20590400
2011-12-16,311.2513,318.5986,306.5515,313.2933,33933100
2011-12-09,314.1341,316.2663,307.9579,314.0240,25895000
2011-12-02,289.9750,312.3123,288.5385,310.4905,31496300
2011-11-25,294.1742,294.5446,280.9460,281.7818,18570700
2011-11-18,304.3043,309.4595,297.1722,297.7377,30477700
2011-11-11,296.9570,307.4925,296.0761,304.4795,33852200
2011-11-04,297.8428,300.1702,288.6637,298.3684,26589900
2011-10-28,293.6537,301.6516,286.7167,300.3704,30227100
2011-10-21,292.1522,296.6717,288.9890,295.5405,34985700
2011-10-14,262.8528,300.1001,261.8618,296.1361,45096400
2011-10-07,255.1802,260.5105,240.5405,257.8178,38855800
2011-09-30,263.8889,273.7988,256.8819,257.7778,27049800
2011-09-23,270.4454,279.5396,257.2573,263.0180,29848600
2011-09-16,259.2392,273.6937,259.0090,273.6136,28399500
2011-09-09,255.6557,269.8198,255.5055,262.6877,22219300
2011-09-02,267.5475,273.4234,260.6256,262.6827,25643700
2011-08-26,252.2523,268.9039,247.5125,263.6937,39433400
2011-08-19,276.9920,282.7778,245.6757,245.7057,59668300
2011-08-12,281.7718,287.5926,270.7758,282.1672,54586700
2011-08-05,305.9159,308.0580,281.2813,289.8098,43628200
2011-07-29,306.9870,314.0641,301.8018,302.1472,33275900
2011-07-22,296.5415,310.0601,296.2963,309.4244,33289000
2011-07-15,264.3543,300.4254,263.0130,299.1091,57646800
2011-07-08,262.9129,275.6156,262.9129,266.2613,30470400
2011-07-01,237.2372,260.8509,237.0370,260.7758,29106500
2011-06-24,242.7427,247.2172,236.7467,237.6777,33582800
2011-06-17,255.2552,257.2973,242.6426,242.7527,29659100
2011-06-10,262.0320,263.6737,254.8999,255.0100,19244700
2011-06-03,262.7628,266.8669,261.0110,261.8018,19173000
2011-05-27,258.5586,262.2422,256.9570,260.7107,18712900
2011-05-20,263.4184,268.5385,257.7728,262.2773,25976000
2011-05-13,267.7678,272.4875,264.7898,265.0400,19754900
2011-05-06,273.1231,273.1382,265.0801,267.9179,20751200
2011-04-29,262.8879,272.3223,261.2663,272.3223,27288000
2011-04-21,263.4735,265.7057,259.7598,262.8128,26481300
2011-04-15,288.3884,290.0150,265.2953,265.6156,50975100
2011-04-08,296.7968,297.6677,283.1231,289.3694,30376500
2011-04-01,291.3263,297.8929,286.7918,296.1962,19756100
